variant,state,candidate,q,return,pearson,spearman,pairwise,Seed
td3_bc,8,supervised,13.130912780761719,0.008343086577951908,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,8,actor,13.130912780761719,0.008343086577951908,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,8,zero,13.18292236328125,0.008469215594232082,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,8,perturb0,13.131007194519043,0.00834568776190281,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,8,perturb1,13.131471633911133,0.008343204855918884,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,8,perturb2,13.130340576171875,0.008339067921042442,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,8,perturb3,13.13028335571289,0.008339067921042442,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,9,supervised,12.291373252868652,0.008210910484194756,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,9,actor,12.291373252868652,0.008210910484194756,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,9,zero,12.33450984954834,0.00843730103224516,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,9,perturb0,12.292984962463379,0.008209610357880592,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,9,perturb1,12.290919303894043,0.008206654340028763,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,9,perturb2,12.29057788848877,0.008211620151996613,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,9,perturb3,12.292021751403809,0.008214694447815418,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,10,supervised,1.783998727798462,0.006250049453228712,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,10,actor,1.783998727798462,0.006250049453228712,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,10,zero,1.6772103309631348,0.006223157048225403,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,10,perturb0,1.7835776805877686,0.0062539586797356606,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,10,perturb1,1.7848044633865356,0.00624768016859889,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,10,perturb2,1.784930944442749,0.00624768016859889,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,10,perturb3,1.7833795547485352,0.006252181716263294,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,11,supervised,1.6521663665771484,0.006572461687028408,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,11,actor,1.6521663665771484,0.006572461687028408,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,11,zero,1.5365787744522095,0.006454618647694588,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,11,perturb0,1.6514517068862915,0.006571159232407808,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,11,perturb1,1.652266263961792,0.0065703303553164005,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,11,perturb2,1.6520404815673828,0.006576843559741974,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,11,perturb3,1.6514273881912231,0.0065712775103747845,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,12,supervised,1.5111463069915771,0.006869789678603411,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,12,actor,1.5111463069915771,0.006869789678603411,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,12,zero,1.368870496749878,0.006679277401417494,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,12,perturb0,1.511319637298584,0.006870381999760866,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,12,perturb1,1.5117825269699097,0.0068726311437785625,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,12,perturb2,1.5105469226837158,0.006864343769848347,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,12,perturb3,1.5101388692855835,0.006870855577290058,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,13,supervised,1.3835492134094238,0.007139807101339102,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,13,actor,1.3835492134094238,0.007139807101339102,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,13,zero,1.1940844058990479,0.006895598489791155,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,13,perturb0,1.3815419673919678,0.007138742133975029,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,13,perturb1,1.3838887214660645,0.007142647635191679,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,13,perturb2,1.382140874862671,0.007140635512769222,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,13,perturb3,1.381685733795166,0.007138386834412813,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,14,supervised,1.3733409643173218,0.00738182570785284,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,14,actor,1.3733409643173218,0.00738182570785284,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,14,zero,1.1062397956848145,0.007102166768163443,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,14,perturb0,1.3744643926620483,0.00738182570785284,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,14,perturb1,1.376767873764038,0.007381707429885864,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,14,perturb2,1.3655298948287964,0.007378275506198406,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,14,perturb3,1.3740065097808838,0.007383363787084818,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,15,supervised,3.6157071590423584,0.004236370325088501,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,15,actor,3.6157071590423584,0.004236370325088501,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,15,zero,3.174344062805176,0.004127868451178074,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,15,perturb0,3.6122920513153076,0.004233640618622303,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,15,perturb1,3.6188809871673584,0.004239337984472513,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,15,perturb2,3.617685079574585,0.00424408633261919,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,15,perturb3,3.6161324977874756,0.004233877640217543,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,16,supervised,5.194615364074707,0.004506268072873354,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,16,actor,5.194615364074707,0.004506268072873354,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,16,zero,4.405727863311768,0.004278864711523056,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,16,perturb0,5.189218521118164,0.0045075733214616776,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,16,perturb1,5.196805953979492,0.004510540049523115,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,16,perturb2,5.18186092376709,0.0045072175562381744,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,16,perturb3,5.180245399475098,0.004510065540671349,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,17,supervised,9.222423553466797,0.004741923417896032,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,17,actor,9.222423553466797,0.004741923417896032,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,17,zero,8.049832344055176,0.0044335173442959785,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,17,perturb0,9.211705207824707,0.004740143660455942,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,17,perturb1,9.229413032531738,0.004735398106276989,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,17,perturb2,9.219278335571289,0.004741686396300793,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,17,perturb3,9.23960018157959,0.004741567652672529,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,18,supervised,12.00411319732666,0.004956291522830725,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,18,actor,12.00411319732666,0.004956291522830725,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,18,zero,11.435053825378418,0.00459514744579792,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,18,perturb0,12.016122817993164,0.004959731362760067,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,18,perturb1,12.001224517822266,0.004951546434313059,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,18,perturb2,12.016218185424805,0.0049617476761341095,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,18,perturb3,12.00833797454834,0.004954867996275425,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,19,supervised,11.825544357299805,0.005161007400602102,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,19,actor,11.825544357299805,0.005161007400602102,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,19,zero,11.460379600524902,0.004764464218169451,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,19,perturb0,11.82907772064209,0.00515958433970809,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,19,perturb1,11.82471752166748,0.005161363165825605,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,19,perturb2,11.8269681930542,0.005158042535185814,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,19,perturb3,11.828277587890625,0.005168597679585218,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,20,supervised,6.132336139678955,0.010501209646463394,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,20,actor,6.132336139678955,0.010501209646463394,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,20,zero,5.691255569458008,0.010499794036149979,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,20,perturb0,6.135517120361328,0.010494603775441647,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,20,perturb1,6.130912780761719,0.010501563549041748,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,20,perturb2,6.12537956237793,0.010497670620679855,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,20,perturb3,6.146336555480957,0.01050085574388504,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,21,supervised,4.762359142303467,0.010731802321970463,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,21,actor,4.762359142303467,0.010731802321970463,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,21,zero,4.525269031524658,0.010732745751738548,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,21,perturb0,4.756633281707764,0.010737227275967598,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,21,perturb1,4.766921520233154,0.010733570903539658,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,21,perturb2,4.760238170623779,0.010735693387687206,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,21,perturb3,4.767577171325684,0.010737934149801731,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,22,supervised,3.8116137981414795,0.01081494428217411,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,22,actor,3.8116137981414795,0.01081494428217411,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,22,zero,3.6819818019866943,0.010866948403418064,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,22,perturb0,3.8111512660980225,0.010817538015544415,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,22,perturb1,3.8178701400756836,0.010806689038872719,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,22,perturb2,3.810231924057007,0.010814590379595757,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,22,perturb3,3.814608335494995,0.010809754952788353,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,23,supervised,2.9252889156341553,0.010737935081124306,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,23,actor,2.9252889156341553,0.010737935081124306,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,23,zero,2.8462116718292236,0.010878149420022964,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,23,perturb0,2.9193294048309326,0.0107419453561306,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,23,perturb1,2.9307777881622314,0.010742180980741978,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,23,perturb2,2.9202563762664795,0.010736874304711819,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,23,perturb3,2.9286961555480957,0.010735341347754002,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,24,supervised,2.2036972045898438,0.010499677620828152,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,24,actor,2.2036972045898438,0.010499677620828152,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,24,zero,2.1458375453948975,0.010744065977633,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,24,perturb0,2.198094129562378,0.010499205440282822,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,24,perturb1,2.207736015319824,0.010499205440282822,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,24,perturb2,2.2079522609710693,0.01049991324543953,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,24,perturb3,2.2025814056396484,0.01049684640020132,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,25,supervised,6.132336139678955,0.010501209646463394,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,25,actor,6.132336139678955,0.010501209646463394,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,25,zero,5.691255569458008,0.010499794036149979,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,25,perturb0,6.136336803436279,0.01050769817084074,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,25,perturb1,6.130263805389404,0.010500974021852016,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,25,perturb2,6.139108180999756,0.010497788898646832,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,25,perturb3,6.134493827819824,0.010502271354198456,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,26,supervised,4.723164081573486,0.010753501206636429,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,26,actor,4.723164081573486,0.010753501206636429,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,26,zero,4.494133949279785,0.010751377791166306,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,26,perturb0,4.725776195526123,0.010754209011793137,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,26,perturb1,4.725057125091553,0.01074772235006094,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,26,perturb2,4.723983287811279,0.010749963112175465,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,26,perturb3,4.7197184562683105,0.010754680261015892,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,27,supervised,3.809093713760376,0.010651485063135624,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,27,actor,3.809093713760376,0.010651485063135624,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,27,zero,3.6846401691436768,0.010690759867429733,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,27,perturb0,3.8017778396606445,0.010645940899848938,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,27,perturb1,3.811798334121704,0.01065113116055727,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,27,perturb2,3.8112285137176514,0.010644525289535522,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,27,perturb3,3.807264566421509,0.01065018679946661,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,28,supervised,2.928945302963257,0.010526101104915142,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,28,actor,2.928945302963257,0.010526101104915142,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,28,zero,2.855746030807495,0.010651719756424427,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,28,perturb0,2.9349958896636963,0.010528931394219398,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,28,perturb1,2.9268643856048584,0.010526926256716251,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,28,perturb2,2.926591396331787,0.010524448938667774,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,28,perturb3,2.9265682697296143,0.010531526990234852,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,29,supervised,2.190009117126465,0.010437744669616222,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,29,actor,2.190009117126465,0.010437744669616222,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,29,zero,2.1377761363983154,0.010655023157596588,-0.18956829546521511,-0.030018479041618615,0.625,2026
