Seed,state,candidate,latent_perturbation_magnitude,correction_change_norm,solution_change_norm,reward,reward_delta,reward_variance,action_effect_correlation
2026,55,random,0.41753244400024414,0.39569905400276184,0.3803938031196594,0.06310153007507324,0.03581923805177212,,
2026,55,shuffled,0.8114414811134338,0.4757709503173828,0.45229727029800415,0.04156685620546341,0.014284564182162285,,
2026,55,perturb_0.25sigma,0.06251603364944458,0.03500959277153015,0.03440575674176216,0.0204253401607275,-0.006856951862573624,,
2026,55,perturb_0.5sigma,0.08896248042583466,0.042000703513622284,0.0411292165517807,0.034683991223573685,0.00740169920027256,,
2026,55,perturb_1sigma,0.2266503870487213,0.14240284264087677,0.1398305594921112,-0.0044757649302482605,-0.031758056953549385,,
2026,55,perturb_2sigma,0.4323919415473938,0.2413301169872284,0.23596395552158356,-0.02917802892625332,-0.05646032094955444,,
2026,56,supervised,0.0,0.0,0.0,0.03143727034330368,0.0,,
2026,56,actor,0.0,0.0,0.0,0.03143727034330368,0.0,,
2026,56,zero,0.3860400319099426,0.4056919515132904,0.3907860815525055,0.06032980978488922,0.02889253944158554,,
2026,56,random,0.6026397347450256,0.46178004145622253,0.44224902987480164,0.03812777251005173,0.006690502166748047,,
2026,56,shuffled,0.7720800638198853,0.4715127944946289,0.44893842935562134,0.034807369112968445,0.0033700987696647644,,
2026,56,perturb_0.25sigma,0.07174710929393768,0.07724300771951675,0.07551026344299316,0.045326247811317444,0.013888977468013763,,
2026,56,perturb_0.5sigma,0.13454338908195496,0.09521818161010742,0.09367115795612335,0.00763024901971221,-0.02380702132359147,,
2026,56,perturb_1sigma,0.21816813945770264,0.16874580085277557,0.1653595268726349,-0.013036887161433697,-0.04447415750473738,,
2026,56,perturb_2sigma,0.3878990709781647,0.26210176944732666,0.2561226487159729,-0.04231481999158859,-0.07375209033489227,,
2026,57,supervised,0.0,0.0,0.0,0.03617321699857712,0.0,,
2026,57,actor,0.0,0.0,0.0,0.03617321699857712,0.0,,
2026,57,zero,0.3739560544490814,0.4031466543674469,0.3883724808692932,0.048694610595703125,0.012521393597126007,,
2026,57,random,0.3741317689418793,0.4090411365032196,0.3939175605773926,0.04490142688155174,0.008728209882974625,,
2026,57,shuffled,0.7479121088981628,0.4682653546333313,0.44670820236206055,0.013778163120150566,-0.022395053878426552,,
2026,57,perturb_0.25sigma,0.06836520880460739,0.006146354600787163,0.006122811697423458,0.03451253101229668,-0.0016606859862804413,,
2026,57,perturb_0.5sigma,0.09489478170871735,0.033084385097026825,0.03247992321848869,0.04326159879565239,0.007088381797075272,,
2026,57,perturb_1sigma,0.35415226221084595,0.3783451020717621,0.36376845836639404,0.05869508907198906,0.02252187207341194,,
2026,57,perturb_2sigma,0.6074897646903992,0.27727481722831726,0.2700977623462677,-0.05991097912192345,-0.09608419612050056,,
2026,58,supervised,0.0,0.0,0.0,0.04064546898007393,0.0,,
2026,58,actor,0.0,0.0,0.0,0.04064546898007393,0.0,,
2026,58,zero,0.37009891867637634,0.4018126130104065,0.38717544078826904,0.0023072364274412394,-0.03833823255263269,,
2026,58,random,0.4620778560638428,0.4244368076324463,0.40913334488868713,-0.01655985228717327,-0.0572053212672472,,
2026,58,shuffled,0.7393988966941833,0.4661228358745575,0.44564658403396606,-0.04788270220160484,-0.08852817118167877,,
2026,58,perturb_0.25sigma,0.059805989265441895,0.0342768095433712,0.033465784043073654,0.03090597130358219,-0.009739497676491737,,
2026,58,perturb_0.5sigma,0.12671172618865967,0.017641881480813026,0.01703137904405594,0.04432867094874382,0.0036832019686698914,,
2026,58,perturb_1sigma,0.1902875453233719,0.17845846712589264,0.17306464910507202,0.05581684410572052,0.015171375125646591,,
2026,58,perturb_2sigma,0.35468271374702454,0.2213456928730011,0.21618340909481049,-0.0541590116918087,-0.09480448067188263,,
2026,59,supervised,0.0,0.0,0.0,0.037094078958034515,0.0,,
2026,59,actor,0.0,0.0,0.0,0.037094078958034515,0.0,,
2026,59,zero,0.37463027238845825,0.40163683891296387,0.38714683055877686,-0.16042840480804443,-0.19752248376607895,,
2026,59,random,0.5549514889717102,0.4556700885295868,0.4379279315471649,-0.2213066667318344,-0.2584007456898689,,
2026,59,shuffled,0.7465981841087341,0.4649944603443146,0.4456113278865814,-0.23038552701473236,-0.2674796059727669,,
2026,59,perturb_0.25sigma,0.043879665434360504,0.020158350467681885,0.01966729760169983,0.03293006122112274,-0.004164017736911774,,
2026,59,perturb_0.5sigma,0.16233797371387482,0.1632123738527298,0.15858827531337738,0.007847514934837818,-0.029246564023196697,,
2026,59,perturb_1sigma,0.22360099852085114,0.06036047264933586,0.05808412283658981,0.019489457830786705,-0.01760462112724781,,
2026,59,perturb_2sigma,0.5092058181762695,0.2627715766429901,0.25644123554229736,-0.12568607926368713,-0.16278015822172165,,
2026,60,supervised,0.03174881264567375,0.007582687307149172,0.007529925554990768,0.005924783181399107,-0.00019480334594845772,,
2026,60,actor,0.03174881264567375,0.007582687307149172,0.007529925554990768,0.005924783181399107,-0.00019480334594845772,,
2026,60,zero,0.48528823256492615,0.44871604442596436,0.4261820912361145,0.0020229052752256393,-0.004096681252121925,,
2026,60,random,0.6476473808288574,0.5003072023391724,0.476084440946579,0.000735788547899574,-0.005383797979447991,,
2026,60,shuffled,0.9631842970848083,0.53868567943573,0.5161687135696411,-0.0010655132355168462,-0.007185099762864411,,
2026,60,perturb_0.25sigma,0.060819435864686966,0.0018257199553772807,0.0017706574872136116,0.006088780704885721,-3.080582246184349e-05,,
2026,60,perturb_0.5sigma,0.14014722406864166,0.07781576365232468,0.07753127813339233,0.007944785989820957,0.0018251994624733925,,
2026,60,perturb_1sigma,0.2817108929157257,0.1512432098388672,0.15003439784049988,0.009231040254235268,0.003111453726887703,,
2026,60,perturb_2sigma,0.4507371485233307,0.4077374339103699,0.386462539434433,0.0020619332790374756,-0.004057653248310089,,
2026,61,supervised,0.019846102222800255,0.005160809028893709,0.0051301042549312115,0.005935445427894592,-0.0001347297802567482,,
2026,61,actor,0.019846102222800255,0.005160809028893709,0.0051301042549312115,0.005935445427894592,-0.0001347297802567482,,
2026,61,zero,0.46891525387763977,0.46157535910606384,0.43689629435539246,0.0020495527423918247,-0.004020622465759516,,
2026,61,random,0.49063217639923096,0.41329917311668396,0.3898862600326538,0.0024590715765953064,-0.003611103631556034,,
2026,61,shuffled,0.9331071376800537,0.5503154993057251,0.5264092087745667,-0.0011879598023369908,-0.007258135010488331,,
2026,61,perturb_0.25sigma,0.052515558898448944,0.041403878480196,0.040410105139017105,0.005096329376101494,-0.0009738458320498466,,
2026,61,perturb_0.5sigma,0.12346571683883667,0.05112408846616745,0.044216591864824295,0.005604893900454044,-0.00046528130769729614,,
2026,61,perturb_1sigma,0.14914470911026,0.08900271356105804,0.08644714951515198,0.007837626151740551,0.0017674509435892105,,
2026,61,perturb_2sigma,0.3971709609031677,0.15540650486946106,0.15191085636615753,0.008851348422467709,0.002781173214316368,,
2026,62,supervised,0.008206263184547424,0.0022343583405017853,0.0022212208714336157,0.005927978083491325,-5.889497697353363e-05,,
2026,62,actor,0.008206263184547424,0.0022343583405017853,0.0022212208714336157,0.005927978083491325,-5.889497697353363e-05,,
2026,62,zero,0.46814045310020447,0.4714829623699188,0.4445470869541168,0.0020714413840323687,-0.00391543167643249,,
2026,62,random,0.5247458815574646,0.4112289845943451,0.3865566551685333,0.0024566941428929567,-0.0035301789175719023,,
2026,62,shuffled,0.9334700107574463,0.5593875646591187,0.5339304208755493,-0.0013067807303741574,-0.0072936537908390164,,
2026,62,perturb_0.25sigma,0.0560065433382988,0.0058624017983675,0.004917217884212732,0.005976682994514704,-1.0190065950155258e-05,,
2026,62,perturb_0.5sigma,0.14291919767856598,0.05182953178882599,0.04705566167831421,0.006565794814378023,0.0005789217539131641,,
2026,62,perturb_1sigma,0.22324025630950928,0.13056518137454987,0.12917974591255188,0.008740509860217571,0.0027536367997527122,,
2026,62,perturb_2sigma,0.34986624121665955,0.1602875143289566,0.15844497084617615,0.009143276140093803,0.0031564030796289444,,
2026,63,supervised,0.00822582095861435,0.00022313225781545043,0.000215550244320184,0.005885195452719927,-4.1476450860500336e-06,,
2026,63,actor,0.00822582095861435,0.00022313225781545043,0.000215550244320184,0.005885195452719927,-4.1476450860500336e-06,,
2026,63,zero,0.4819597899913788,0.4787147641181946,0.4496637284755707,0.0020889281295239925,-0.0038004149682819843,,
2026,63,random,0.43218618631362915,0.4223703444004059,0.3942146599292755,0.002494983607903123,-0.003394359489902854,,
2026,63,shuffled,0.9607070088386536,0.5662351250648499,0.5392915606498718,-0.0014188707573339343,-0.007308213855139911,,
2026,63,perturb_0.25sigma,0.09243566542863846,0.07904309779405594,0.07648378610610962,0.004027737770229578,-0.0018616053275763988,,
2026,63,perturb_0.5sigma,0.10587602853775024,0.03781409561634064,0.03758237883448601,0.0068731969222426414,0.0009838538244366646,,
2026,63,perturb_1sigma,0.23104681074619293,0.04848654568195343,0.04687241092324257,0.006880887318402529,0.000991544220596552,,
2026,63,perturb_2sigma,0.39180904626846313,0.3104001581668854,0.2819061577320099,0.002430057618767023,-0.0034592854790389538,,
2026,64,supervised,0.020554503425955772,0.0003455943369772285,0.0003022533201146871,0.005783152766525745,-5.6889839470386505e-06,,
2026,64,actor,0.020554503425955772,0.0003455943369772285,0.0003022533201146871,0.005783152766525745,-5.6889839470386505e-06,,
2026,64,zero,0.5081438422203064,0.48313960433006287,0.4522337317466736,0.002102370373904705,-0.003686471376568079,,
2026,64,random,0.5407636165618896,0.5042389035224915,0.47260192036628723,0.0015362019184976816,-0.004252639831975102,,
2026,64,shuffled,1.005164623260498,0.5708306431770325,0.542565643787384,-0.0015232726000249386,-0.007312114350497723,,
2026,64,perturb_0.25sigma,0.08424700796604156,0.0579063817858696,0.056843359023332596,0.007079647853970528,0.0012908061034977436,,
2026,64,perturb_0.5sigma,0.13968846201896667,0.0902758315205574,0.08695688098669052,0.003610433777794242,-0.002178407972678542,,
2026,64,perturb_1sigma,0.21493099629878998,0.10985295474529266,0.10443183034658432,0.003270908957347274,-0.00251793279312551,,
2026,64,perturb_2sigma,0.35349467396736145,0.24091483652591705,0.21073125302791595,0.003997254651039839,-0.0017915870994329453,,
2026,65,supervised,0.0,0.0,0.0,0.0031472165137529373,0.0,,
2026,65,actor,0.0,0.0,0.0,0.0031472165137529373,0.0,,
2026,65,zero,0.24388322234153748,0.34996190667152405,0.3340461552143097,0.007307656574994326,0.004160440061241388,,
2026,65,random,0.25778213143348694,0.21729418635368347,0.20551058650016785,0.007403626572340727,0.0042564100585877895,,
2026,65,shuffled,0.48776644468307495,0.45890694856643677,0.435487300157547,0.0009668687707744539,-0.0021803477429784834,,
2026,65,perturb_0.25sigma,0.09885191172361374,0.1110202968120575,0.10103405267000198,0.005211047362536192,0.0020638308487832546,,
2026,65,perturb_0.5sigma,0.19640661776065826,0.1295868307352066,0.11445917189121246,0.0015732801984995604,-0.001573936315253377,,
2026,65,perturb_1sigma,0.2469155341386795,0.1509096771478653,0.13260309398174286,0.0013237703824415803,-0.001823446131311357,,
2026,65,perturb_2sigma,0.5499446988105774,0.19694028794765472,0.18035678565502167,0.005307360552251339,0.0021601440384984016,,
2026,66,supervised,0.0,0.0,0.0,0.002868861658498645,0.0,,
2026,66,actor,0.0,0.0,0.0,0.002868861658498645,0.0,,
2026,66,zero,0.22309131920337677,0.37279385328292847,0.3547508716583252,0.007435810752213001,0.004566949093714356,,
2026,66,random,0.3257182836532593,0.3977299928665161,0.3789096474647522,0.006893965415656567,0.004025103757157922,,
2026,66,shuffled,0.44618263840675354,0.4739668369293213,0.44910329580307007,0.0006129777757450938,-0.002255883882753551,,
2026,66,perturb_0.25sigma,0.06070690229535103,0.06276482343673706,0.05587027221918106,0.004147550091147423,0.001278688432648778,,
2026,66,perturb_0.5sigma,0.1337791085243225,0.074732206761837,0.06373830884695053,0.0016055487794801593,-0.0012633128790184855,,
2026,66,perturb_1sigma,0.20750945806503296,0.020434996113181114,0.014784916304051876,0.0032331275288015604,0.0003642658703029156,,
2026,66,perturb_2sigma,0.6329805850982666,0.47771140933036804,0.4506351947784424,0.0009317313088104129,-0.001937130349688232,,
2026,67,supervised,0.0,0.0,0.0,0.0026606987230479717,0.0,,
2026,67,actor,0.0,0.0,0.0,0.0026606987230479717,0.0,,
2026,67,zero,0.22877554595470428,0.39301180839538574,0.37269872426986694,0.007535198703408241,0.0048744999803602695,,
2026,67,random,0.2623670995235443,0.2875688672065735,0.27039557695388794,0.008287752978503704,0.005627054255455732,,
2026,67,shuffled,0.4575349688529968,0.48669761419296265,0.4602454900741577,0.00023393398441839963,-0.002426764738629572,,
2026,67,perturb_0.25sigma,0.08974773436784744,0.07052287459373474,0.06276871263980865,0.0014199786819517612,-0.0012407200410962105,,
2026,67,perturb_0.5sigma,0.10245680809020996,0.01170622743666172,0.009517744183540344,0.0023533126804977655,-0.0003073860425502062,,
2026,67,perturb_1sigma,0.19004696607589722,0.016400815919041634,0.016031336039304733,0.0026029106229543686,-5.7788100093603134e-05,,
2026,67,perturb_2sigma,0.24604442715644836,0.2243000566959381,0.20594404637813568,0.00723179429769516,0.004571095574647188,,
2026,68,supervised,0.0,0.0,0.0,0.002525981515645981,0.0,,
2026,68,actor,0.0,0.0,0.0,0.002525981515645981,0.0,,
2026,68,zero,0.25769564509391785,0.4103342592716217,0.38779398798942566,0.007603107485920191,0.00507712597027421,,
2026,68,random,0.47676363587379456,0.49808648228645325,0.4694010019302368,4.5847300498280674e-05,-0.0024801342151477,,
2026,68,shuffled,0.515192985534668,0.4970598816871643,0.46904540061950684,-0.00015675877511966974,-0.0026827402907656506,,
2026,68,perturb_0.25sigma,0.030724406242370605,0.01628008671104908,0.014727998524904251,0.002162883523851633,-0.00036309799179434776,,
2026,68,perturb_0.5sigma,0.09784550219774246,0.03359550982713699,0.03038894012570381,0.0017739500617608428,-0.000752031453885138,,
2026,68,perturb_1sigma,0.2146274298429489,0.11273042857646942,0.09789320081472397,0.000791706726886332,-0.0017342747887596488,,
2026,68,perturb_2sigma,0.3834204077720642,0.1432233452796936,0.13358932733535767,0.004421317018568516,0.001895335502922535,,
2026,69,supervised,0.001228639855980873,0.000123316262033768,0.00011687237565638497,0.0024572485126554966,1.3080425560474396e-06,,
2026,69,actor,0.001228639855980873,0.000123316262033768,0.00011687237565638497,0.0024572485126554966,1.3080425560474396e-06,,
2026,69,zero,0.3020499050617218,0.42402809858322144,0.3994200825691223,0.007641792297363281,0.005185851827263832,,
2026,69,random,0.3726595938205719,0.45972806215286255,0.43287718296051025,0.005914511624723673,0.0034585711546242237,,
2026,69,shuffled,0.6024211049079895,0.5047356486320496,0.4752957224845886,-0.0005461131222546101,-0.0030020535923540592,,
2026,69,perturb_0.25sigma,0.0503188855946064,0.008116001263260841,0.006205238401889801,0.002621579449623823,0.000165638979524374,,
2026,69,perturb_0.5sigma,0.12077656388282776,0.058414850383996964,0.05026233568787575,0.0035990439355373383,0.001143103465437889,,
2026,69,perturb_1sigma,0.1876676380634308,0.20255698263645172,0.18537801504135132,0.0071204183623194695,0.00466447789222002,,
2026,69,perturb_2sigma,0.6797555685043335,0.516511082649231,0.48554641008377075,-0.0011209427611902356,-0.0035768832312896848,,
2026,70,supervised,0.0,0.0,0.0,0.0031472165137529373,0.0,,
2026,70,actor,0.0,0.0,0.0,0.0031472165137529373,0.0,,
2026,70,zero,0.24388322234153748,0.34996190667152405,0.3340461552143097,0.007307656574994326,0.004160440061241388,,
2026,70,random,0.5258826017379761,0.4771382212638855,0.4524725675582886,-0.0009090715320780873,-0.004056288045831025,,
2026,70,shuffled,0.48776644468307495,0.45890694856643677,0.435487300157547,0.0009668687707744539,-0.0021803477429784834,,
2026,70,perturb_0.25sigma,0.05645684525370598,0.04127085953950882,0.03777182847261429,0.003962454851716757,0.0008152383379638195,,
2026,70,perturb_0.5sigma,0.10588449984788895,0.08637402951717377,0.07898660004138947,0.0048534320667386055,0.0017062155529856682,,
2026,70,perturb_1sigma,0.23215153813362122,0.023223917931318283,0.022736620157957077,0.0035100749228149652,0.00036285840906202793,,
2026,70,perturb_2sigma,0.3112364411354065,0.08356447517871857,0.07266820222139359,0.004670958500355482,0.0015237419866025448,,
2026,71,supervised,0.1971466988325119,0.014810501597821712,0.014141554944217205,0.006693817209452391,-4.4759828597307205e-05,,
2026,71,actor,0.1971466988325119,0.014810501597821712,0.014141554944217205,0.006693817209452391,-4.4759828597307205e-05,,
2026,71,zero,0.7308878302574158,0.4765395224094391,0.45868271589279175,0.0008550244965590537,-0.005883552541490644,,
2026,71,random,0.7498074769973755,0.4638786315917969,0.4464662969112396,0.0010027081007137895,-0.005735868937335908,,
2026,71,shuffled,1.3693325519561768,0.5516713857650757,0.5337448716163635,-0.000585719186346978,-0.007324296224396676,,
