Seed,Method,Steps,Relative L2,PDE residual norm,BC error,IC error,wall time,solver steps,action norm,return,paired improvement,Case
2026,PINN-style baseline,2,0.261601060628891,76.85584259033203,0.0,0.0,0.050725200038868934,2,6.430380017263815e-05,7.414672654704191e-05,1.940131187438965e-05,0
2026,Base FNO Initializer,2,0.4982249438762665,4961.49072265625,0.0,0.17247915267944336,1.9000144675374031e-06,0,0.0,0.0,0.0,1
2026,Supervised Latent Neural Operator Corrector,2,0.49263736605644226,4949.93603515625,0.0,0.17247915267944336,0.032275900011882186,2,0.013797291554510593,0.011278169229626656,0.005587577819824219,1
2026,TD3+BC,2,0.49263736605644226,4949.93603515625,0.0,0.17247915267944336,0.04721620003692806,2,0.013797291554510593,0.011278169229626656,0.005587577819824219,1
2026,Selected Production Policy,2,0.49263736605644226,4949.93603515625,0.0,0.17247915267944336,0.04812230000970885,2,0.013797291554510593,0.011278169229626656,0.005587577819824219,1
2026,Gradient baseline,2,0.4984765648841858,4738.01220703125,0.0,0.17247915267944336,0.017067699984181672,2,0.008904057554900646,-0.0005049965839134529,-0.0002516210079193115,1
2026,PINN-style baseline,2,0.4982288181781769,4959.7216796875,0.0,0.17247915267944336,0.04763099999399856,2,6.580364788533188e-05,-7.74862337493687e-06,-3.874301910400391e-06,1
2026,Base FNO Initializer,2,0.41192129254341125,3520.406494140625,0.0,0.0,1.800013706088066e-06,0,0.0,0.0,0.0,2
2026,Supervised Latent Neural Operator Corrector,2,0.4055791199207306,3476.975341796875,0.0,0.0,0.021591800032183528,2,0.01420967048034072,0.015516054350882769,0.006342172622680664,2
2026,TD3+BC,2,0.4055791199207306,3476.975341796875,0.0,0.0,0.041537600045558065,2,0.01420967048034072,0.015516054350882769,0.006342172622680664,2
2026,Selected Production Policy,2,0.4055791199207306,3476.975341796875,0.0,0.0,0.04491960001178086,2,0.01420967048034072,0.015516054350882769,0.006342172622680664,2
2026,Gradient baseline,2,0.41222062706947327,3310.99560546875,0.0,0.0,0.017324799962807447,2,0.009204728994518518,-0.0007265083550009876,-0.0002993345260620117,2
2026,PINN-style baseline,2,0.41192612051963806,3518.73046875,0.0,0.0,0.04390990000683814,2,6.567403033841401e-05,-1.174215412902413e-05,-4.827976226806641e-06,2
2026,Base FNO Initializer,2,0.23830251395702362,294.1512145996094,0.0,0.0,2.0999577827751637e-06,0,0.0,0.0,0.0,3
2026,Supervised Latent Neural Operator Corrector,2,0.23356814682483673,275.7512512207031,0.0,0.0,0.029633200028911233,2,0.00824548490345478,0.020066941156983376,0.00473436713218689,3
2026,TD3+BC,2,0.23356814682483673,275.7512512207031,0.0,0.0,0.03775240003596991,2,0.00824548490345478,0.020066941156983376,0.00473436713218689,3
2026,Selected Production Policy,2,0.23356814682483673,275.7512512207031,0.0,0.0,0.04337809997377917,2,0.00824548490345478,0.020066941156983376,0.00473436713218689,3
2026,Gradient baseline,2,0.23743218183517456,292.6732482910156,0.0,0.0,0.017256900027859956,2,0.009170482400804758,0.0036589124938473105,0.0008703321218490601,3
2026,PINN-style baseline,2,0.23828954994678497,293.5301513671875,0.0,0.0,0.04596540000056848,2,6.511923129437491e-05,5.447789953905158e-05,1.2964010238647461e-05,3
2026,Base FNO Initializer,2,0.3017273545265198,2361.033203125,0.0,0.0,1.200009137392044e-06,0,0.0,0.0,0.0,4
2026,Supervised Latent Neural Operator Corrector,2,0.3004405200481415,2267.7255859375,0.0,0.0,0.027863399998750538,2,0.01344190863892436,0.0042738697957247496,0.001286834478378296,4
2026,TD3+BC,2,0.3004405200481415,2267.7255859375,0.0,0.0,0.04368919995613396,2,0.01344190863892436,0.0042738697957247496,0.001286834478378296,4
2026,Selected Production Policy,2,0.3004405200481415,2267.7255859375,0.0,0.0,0.045644600002560765,2,0.01344190863892436,0.0042738697957247496,0.001286834478378296,4
2026,Gradient baseline,2,0.30195021629333496,2190.772216796875,0.0,0.0,0.0175810000509955,2,0.009403367061167955,-0.0007384484051726758,-0.00022286176681518555,4
2026,PINN-style baseline,2,0.30173301696777344,2359.541259765625,0.0,0.0,0.04473249998409301,2,6.570698678842746e-05,-1.8715949408942834e-05,-5.662441253662109e-06,4
2026,Base FNO Initializer,2,0.2180209457874298,910.9425048828125,0.0,0.0,1.8999562598764896e-06,0,0.0,0.0,0.0,5
2026,Supervised Latent Neural Operator Corrector,2,0.2119433432817459,874.8131103515625,0.0,0.0,0.028256399964448065,2,0.012381341308355331,0.02827202621847391,0.006077602505683899,5
2026,TD3+BC,2,0.2119433432817459,874.8131103515625,0.0,0.0,0.043869699991773814,2,0.012381341308355331,0.02827202621847391,0.006077602505683899,5
2026,Selected Production Policy,2,0.2119433432817459,874.8131103515625,0.0,0.0,0.04703600000357255,2,0.012381341308355331,0.02827202621847391,0.006077602505683899,5
2026,Gradient baseline,2,0.2175789773464203,862.8169555664062,0.0,0.0,0.016288399987388402,2,0.009546322282403708,0.0020291309338063,0.0004419684410095215,5
2026,PINN-style baseline,2,0.21802152693271637,909.935791015625,0.0,0.0,0.04422709997743368,2,6.551972910529003e-05,-2.6226105092064245e-06,-5.811452865600586e-07,5
2026,Base FNO Initializer,2,0.22070232033729553,1160.6124267578125,0.0,0.0,1.700012944638729e-06,0,0.0,0.0,0.0,6
2026,Supervised Latent Neural Operator Corrector,2,0.2159583866596222,1113.908447265625,0.0,0.0,0.01455250004073605,2,0.012463054619729519,0.02172897383570671,0.00474393367767334,6
2026,TD3+BC,2,0.2159583866596222,1113.908447265625,0.0,0.0,0.04379799996968359,2,0.012463054619729519,0.02172897383570671,0.00474393367767334,6
2026,Selected Production Policy,2,0.2159583866596222,1113.908447265625,0.0,0.0,0.03401639999356121,2,0.012463054619729519,0.02172897383570671,0.00474393367767334,6
2026,Gradient baseline,2,0.22043900191783905,1087.8333740234375,0.0,0.0,0.016776899981778115,2,0.009481219109147787,0.0011937742528971285,0.00026331841945648193,6
2026,PINN-style baseline,2,0.22070468962192535,1159.4996337890625,0.0,0.0,0.04597830004058778,2,6.534956992254592e-05,-1.0728869710874278e-05,-2.3692846298217773e-06,6
2026,Base FNO Initializer,2,0.24817237257957458,194.40744018554688,0.0,0.0,2.100015990436077e-06,0,0.0,0.0,0.0,7
2026,Supervised Latent Neural Operator Corrector,2,0.24364791810512543,177.6776885986328,0.0,0.0,0.019776000001002103,2,0.006312673911452293,0.018399392254650593,0.004524454474449158,7
2026,TD3+BC,2,0.24364791810512543,177.6776885986328,0.0,0.0,0.043712500017136335,2,0.006312673911452293,0.018399392254650593,0.004524454474449158,7
2026,Selected Production Policy,2,0.24364791810512543,177.6776885986328,0.0,0.0,0.04478789999848232,2,0.006312673911452293,0.018399392254650593,0.004524454474449158,7
2026,Gradient baseline,2,0.2471930980682373,198.82351684570312,0.0,0.0,0.017867900023702532,2,0.00900204200297594,0.003953637322410941,0.0009792745113372803,7
2026,PINN-style baseline,2,0.24815234541893005,193.87831115722656,0.0,0.0,0.04403020004974678,2,6.506652061943896e-05,8.070305193541571e-05,2.002716064453125e-05,7
2026,Base FNO Initializer,2,0.2473365068435669,1748.02587890625,0.0,0.0,1.9000144675374031e-06,0,0.0,0.0,0.0,8
2026,Supervised Latent Neural Operator Corrector,2,0.24617625772953033,1673.2252197265625,0.0,0.0,0.029390200041234493,2,0.012724332511425018,0.004701855941675603,0.00116024911403656,8
2026,TD3+BC,2,0.24617625772953033,1673.2252197265625,0.0,0.0,0.0444224999519065,2,0.012724332511425018,0.004701855941675603,0.00116024911403656,8
2026,Selected Production Policy,2,0.24617625772953033,1673.2252197265625,0.0,0.0,0.04542430001311004,2,0.012724332511425018,0.004701855941675603,0.00116024911403656,8
2026,Gradient baseline,2,0.24737229943275452,1619.0323486328125,0.0,0.0,0.016862799995578825,2,0.009378855116665363,-0.00014483369886875153,-3.579258918762207e-05,8
2026,PINN-style baseline,2,0.24734200537204742,1746.699951171875,0.0,0.0,0.04778960003750399,2,6.54410760034807e-05,-2.2232660739973653e-05,-5.498528480529785e-06,8
2026,Base FNO Initializer,2,0.22570352256298065,496.7232666015625,0.0,0.0,1.700012944638729e-06,0,0.0,0.0,0.0,9
2026,Supervised Latent Neural Operator Corrector,2,0.2198222130537033,474.888671875,0.0,0.0,0.028429500001948327,2,0.011031401343643665,0.026403162628412247,0.005881309509277344,9
2026,TD3+BC,2,0.2198222130537033,474.888671875,0.0,0.0,0.044330500008072704,2,0.011031401343643665,0.026403162628412247,0.005881309509277344,9
2026,Selected Production Policy,2,0.2198222130537033,474.888671875,0.0,0.0,0.04725709999911487,2,0.011031401343643665,0.026403162628412247,0.005881309509277344,9
2026,Gradient baseline,2,0.22496537864208221,483.4034729003906,0.0,0.0,0.017128499981481582,2,0.00939726922661066,0.0032757206354290247,0.0007381439208984375,9
2026,PINN-style baseline,2,0.22569847106933594,495.9556884765625,0.0,0.0,0.04937550000613555,2,6.533552004839294e-05,2.2292008907243144e-05,5.0514936447143555e-06,9
2026,Base FNO Initializer,2,0.22508187592029572,1321.0537109375,0.0,0.0,1.9000144675374031e-06,0,0.0,0.0,0.0,10
2026,Supervised Latent Neural Operator Corrector,2,0.22144074738025665,1267.06201171875,0.0,0.0,0.03142379998462275,2,0.012521232943981886,0.016309082508087158,0.0036411285400390625,10
2026,TD3+BC,2,0.22144074738025665,1267.06201171875,0.0,0.0,0.045069800049532205,2,0.012521232943981886,0.016309082508087158,0.0036411285400390625,10
2026,Selected Production Policy,2,0.22144074738025665,1267.06201171875,0.0,0.0,0.044414900010451674,2,0.012521232943981886,0.016309082508087158,0.0036411285400390625,10
2026,Gradient baseline,2,0.22491173446178436,1232.0758056640625,0.0,0.0,0.017547600029502064,2,0.009403860196471214,0.0007561268139397725,0.00017014145851135254,10
2026,PINN-style baseline,2,0.22508396208286285,1319.877197265625,0.0,0.0,0.04518699995242059,2,6.53795141261071e-05,-9.238745860784547e-06,-2.086162567138672e-06,10
2026,Base FNO Initializer,2,0.45697033405303955,4186.81201171875,0.0,0.010925320908427238,1.800013706088066e-06,0,0.0,0.0,0.0,11
2026,Supervised Latent Neural Operator Corrector,2,0.45091965794563293,4162.71923828125,0.0,0.010925320908427238,0.02924270002404228,2,0.014052079524844885,0.01332901930436492,0.006050676107406616,11
2026,TD3+BC,2,0.45091965794563293,4162.71923828125,0.0,0.010925320908427238,0.04333570000017062,2,0.014052079524844885,0.01332901930436492,0.006050676107406616,11
2026,Selected Production Policy,2,0.45091965794563293,4162.71923828125,0.0,0.010925320908427238,0.049668299965560436,2,0.014052079524844885,0.01332901930436492,0.006050676107406616,11
2026,Gradient baseline,2,0.4572364389896393,3969.272705078125,0.0,0.010925320908427238,0.017490700003691018,2,0.009104414377361536,-0.0005822108068969101,-0.00026610493659973145,11
2026,PINN-style baseline,2,0.45697444677352905,4185.08447265625,0.0,0.010925320908427238,0.05176300002494827,2,6.571915946551599e-05,-8.940721272665542e-06,-4.112720489501953e-06,11
2026,Base FNO Initializer,2,0.22726793587207794,462.10546875,0.0,0.0,3.600027412176132e-06,0,0.0,0.0,0.0,12
2026,Supervised Latent Neural Operator Corrector,2,0.22156117856502533,441.06695556640625,0.0,0.0,0.03697950002970174,2,0.010703971609473228,0.02543071750551462,0.005706757307052612,12
2026,TD3+BC,2,0.22156117856502533,441.06695556640625,0.0,0.0,0.053689800028223544,2,0.010703971609473228,0.02543071750551462,0.005706757307052612,12
2026,Selected Production Policy,2,0.22156117856502533,441.06695556640625,0.0,0.0,0.05288640002254397,2,0.010703971609473228,0.02543071750551462,0.005706757307052612,12
2026,Gradient baseline,2,0.22649972140789032,451.105224609375,0.0,0.0,0.02030239999294281,2,0.009339497424662113,0.0033859247341752052,0.0007682144641876221,12
2026,PINN-style baseline,2,0.22726240754127502,461.3645935058594,0.0,0.0,0.05653479997999966,2,6.516187204397283e-05,2.431854318274418e-05,5.5283308029174805e-06,12
2026,Base FNO Initializer,2,0.40855661034584045,3479.369873046875,0.0,0.0,2.4999608285725117e-06,0,0.0,0.0,0.0,13
2026,Supervised Latent Neural Operator Corrector,2,0.4022171199321747,3434.193115234375,0.0,0.0,0.03486360004171729,2,0.014209188520908356,0.015638241544365883,0.0063394904136657715,13
2026,TD3+BC,2,0.4022171199321747,3434.193115234375,0.0,0.0,0.05141810001805425,2,0.014209188520908356,0.015638241544365883,0.0063394904136657715,13
2026,Selected Production Policy,2,0.4022171199321747,3434.193115234375,0.0,0.0,0.05328750004991889,2,0.014209188520908356,0.015638241544365883,0.0063394904136657715,13
2026,Gradient baseline,2,0.40885573625564575,3270.80419921875,0.0,0.0,0.019663400016725063,2,0.00921166641637683,-0.0007319943106267601,-0.00029912590980529785,13
2026,PINN-style baseline,2,0.408562034368515,3477.6982421875,0.0,0.0,0.04369449999649078,2,6.569786637555808e-05,-1.3291884442878654e-05,-5.424022674560547e-06,13
2026,Base FNO Initializer,2,0.2242628037929535,532.4896240234375,0.0,0.0,1.8999562598764896e-06,0,0.0,0.0,0.0,14
2026,Supervised Latent Neural Operator Corrector,2,0.2182236909866333,509.8003845214844,0.0,0.0,0.032412200001999736,2,0.011314782314002514,0.027297768741846085,0.00603911280632019,14
2026,TD3+BC,2,0.2182236909866333,509.8003845214844,0.0,0.0,0.04562709998572245,2,0.011314782314002514,0.027297768741846085,0.00603911280632019,14
2026,Selected Production Policy,2,0.2182236909866333,509.8003845214844,0.0,0.0,0.021515299973543733,2,0.011314782314002514,0.027297768741846085,0.00603911280632019,14
2026,Gradient baseline,2,0.22354145348072052,517.9794311523438,0.0,0.0,0.0192609999794513,2,0.009424783755093813,0.0032215676037594676,0.0007213503122329712,14
2026,PINN-style baseline,2,0.22425806522369385,531.70068359375,0.0,0.0,0.049907000036910176,2,6.538132947753184e-05,2.1099928744661156e-05,4.738569259643555e-06,14
2026,Base FNO Initializer,2,0.4051777720451355,3438.782958984375,0.0,0.0,2.500019036233425e-06,0,0.0,0.0,0.0,15
2026,Supervised Latent Neural Operator Corrector,2,0.3988470435142517,3391.80419921875,0.0,0.0,0.02938469999935478,2,0.01420580642297864,0.015747766941785812,0.006330728530883789,15
2026,TD3+BC,2,0.3988470435142517,3391.80419921875,0.0,0.0,0.0472969000111334,2,0.01420580642297864,0.015747766941785812,0.006330728530883789,15
2026,Selected Production Policy,2,0.3988470435142517,3391.80419921875,0.0,0.0,0.04559819999849424,2,0.01420580642297864,0.015747766941785812,0.006330728530883789,15
2026,Gradient baseline,2,0.4054763913154602,3231.1142578125,0.0,0.0,0.006910399999469519,2,0.009222404100000858,-0.0007368248188868165,-0.00029861927032470703,15
2026,PINN-style baseline,2,0.4051828980445862,3437.11376953125,0.0,0.0,0.04165839997585863,2,6.57532291370444e-05,-1.269583390239859e-05,-5.125999450683594e-06,15
2026,Base FNO Initializer,2,0.26516905426979065,53.832645416259766,0.0,0.0,1.9000144675374031e-06,0,0.0,0.0,0.0,16
2026,Supervised Latent Neural Operator Corrector,2,0.25869956612586975,44.5787239074707,0.0,0.0,0.02987660001963377,2,0.003436041413806379,0.02470012567937374,0.0064694881439208984,16
2026,TD3+BC,2,0.25869956612586975,44.5787239074707,0.0,0.0,0.04625139996642247,2,0.003436041413806379,0.02470012567937374,0.0064694881439208984,16
2026,Selected Production Policy,2,0.25869956612586975,44.5787239074707,0.0,0.0,0.04534449998755008,2,0.003436041413806379,0.02470012567937374,0.0064694881439208984,16
2026,Gradient baseline,2,0.26463964581489563,75.85646057128906,0.0,0.0,0.018785700027365237,2,0.008890093304216862,0.0019984194077551365,0.0005294084548950195,16
2026,PINN-style baseline,2,0.265139639377594,53.50315475463867,0.0,0.0,0.044858000008389354,2,6.448311251006089e-05,0.00011098076356574893,2.9414892196655273e-05,16
2026,Base FNO Initializer,2,0.4476301670074463,4021.540283203125,0.0,0.002559700980782509,1.7999554984271526e-06,0,0.0,0.0,0.0,17
2026,Supervised Latent Neural Operator Corrector,2,0.4414876401424408,3993.939208984375,0.0,0.002559700980782509,0.0297864000312984,2,0.014102327637374401,0.013817193452268839,0.006142526865005493,17
2026,TD3+BC,2,0.4414876401424408,3993.939208984375,0.0,0.002559700980782509,0.04240090004168451,2,0.014102327637374401,0.013817193452268839,0.006142526865005493,17
2026,Selected Production Policy,2,0.4414876401424408,3993.939208984375,0.0,0.002559700980782509,0.04346989997429773,2,0.014102327637374401,0.013817193452268839,0.006142526865005493,17
2026,Gradient baseline,2,0.4479055106639862,3805.30029296875,0.0,0.002559700980782509,0.01920330000575632,2,0.009111274965107441,-0.0006150041444925591,-0.000275343656539917,17
2026,PINN-style baseline,2,0.44763419032096863,4019.826171875,0.0,0.002559700980782509,0.04739540000446141,2,6.57011587463785e-05,-9.000326372188283e-06,-4.023313522338867e-06,17
2026,Base FNO Initializer,2,0.30172044038772583,12.80700397491455,0.0,0.0,1.800013706088066e-06,0,0.0,0.0,0.0,18
2026,Supervised Latent Neural Operator Corrector,2,0.27621379494667053,9.941801071166992,0.0,0.0,0.019502599956467748,2,0.003434710786677897,0.08832568302750587,0.025506645441055298,18
2026,TD3+BC,2,0.27621379494667053,9.941801071166992,0.0,0.0,0.03174039995064959,2,0.003434710786677897,0.08832568302750587,0.025506645441055298,18
2026,Selected Production Policy,2,0.27621379494667053,9.941801071166992,0.0,0.0,0.04465070000151172,2,0.003434710786677897,0.08832568302750587,0.025506645441055298,18
2026,Gradient baseline,2,0.30188092589378357,34.59885025024414,0.0,0.0,0.016978200001176447,2,0.009086580481380224,-0.0005317835602909327,-0.00016048550605773926,18
2026,PINN-style baseline,2,0.3016742467880249,12.606205940246582,0.0,0.0,0.03780360001837835,2,6.400683923857287e-05,0.0001530588706373237,4.6193599700927734e-05,18
2026,Base FNO Initializer,2,0.23383036255836487,351.0114440917969,0.0,0.0,1.200009137392044e-06,0,0.0,0.0,0.0,19
2026,Supervised Latent Neural Operator Corrector,2,0.22878503799438477,331.7834777832031,0.0,0.0,0.013943099998869002,2,0.009233074262738228,0.021813012659549713,0.0050453245639801025,19
2026,TD3+BC,2,0.22878503799438477,331.7834777832031,0.0,0.0,0.03503239998826757,2,0.009233074262738228,0.021813012659549713,0.0050453245639801025,19
