Seed,Method,Steps,Relative L2,PDE residual norm,BC error,IC error,wall time,solver steps,action norm,return,paired improvement,Case
2026,PINN-style baseline,5,0.4810238480567932,4615.6767578125,0.0,0.07487307488918304,0.04964819992892444,5,6.561565242009237e-05,-2.259022267026012e-05,-1.0848045349121094e-05,30
2026,Base FNO Initializer,5,0.22708599269390106,1376.085693359375,0.0,0.0,1.200009137392044e-06,0,0.0,0.0,0.0,31
2026,Supervised Latent Neural Operator Corrector,5,0.22013773024082184,1297.398193359375,0.0,0.0,0.029779199976474047,5,0.009049776569008827,0.031075231730937958,0.006948262453079224,31
2026,TD3 from scratch,5,0.2246280312538147,1286.89111328125,0.0,0.0,0.048387400107458234,5,0.007178057078272104,0.010882807546295226,0.0024579614400863647,31
2026,TD3+BC,5,0.22013773024082184,1297.398193359375,0.0,0.0,0.04943479993380606,5,0.009049776569008827,0.031075231730937958,0.006948262453079224,31
2026,Full RL Neural Operator Solver,5,0.22013773024082184,1297.398193359375,0.0,0.0,0.0463576999027282,5,0.009049776569008827,0.031075231730937958,0.006948262453079224,31
2026,Gradient baseline,5,0.22682401537895203,1286.96337890625,0.0,0.0,0.01635590009391308,5,0.00988139547407627,0.0011540108389453962,0.00026197731494903564,31
2026,PINN-style baseline,5,0.2270917445421219,1373.1240234375,0.0,0.0,0.04768799990415573,5,6.5056694438681e-05,-2.5332051791338017e-05,-5.751848220825195e-06,31
2026,Base FNO Initializer,5,0.2181762456893921,958.6610107421875,0.0,0.0,1.100124791264534e-06,0,0.0,0.0,0.0,32
2026,Supervised Latent Neural Operator Corrector,5,0.20869049429893494,905.92578125,0.0,0.0,0.02965470007620752,5,0.008966213278472423,0.04445077246055007,0.009485751390457153,32
2026,TD3 from scratch,5,0.21363845467567444,895.1724853515625,0.0,0.0,0.04999670013785362,5,0.006762619689106941,0.021018058294430375,0.004537791013717651,32
2026,TD3+BC,5,0.20869049429893494,905.92578125,0.0,0.0,0.046884800074622035,5,0.008966213278472423,0.04445077246055007,0.009485751390457153,32
2026,Full RL Neural Operator Solver,5,0.20869049429893494,905.92578125,0.0,0.0,0.05074060009792447,5,0.008966213278472423,0.04445077246055007,0.009485751390457153,32
2026,Gradient baseline,5,0.21745146811008453,899.8512573242188,0.0,0.0,0.01550830015912652,5,0.009950456954538823,0.003327229933347553,0.0007247775793075562,32
2026,PINN-style baseline,5,0.21817649900913239,956.12890625,0.0,0.0,0.04230430000461638,5,6.487026257673278e-05,-1.1325007989171354e-06,-2.5331974029541016e-07,32
2026,Base FNO Initializer,5,0.22811955213546753,445.33599853515625,0.0,0.0,1.300126314163208e-06,0,0.0,0.0,0.0,33
2026,Supervised Latent Neural Operator Corrector,5,0.21917511522769928,410.1619567871094,0.0,0.0,0.03222659998573363,5,0.007047137524932623,0.03999857325106859,0.00894443690776825,33
2026,TD3 from scratch,5,0.2210387885570526,412.4725036621094,0.0,0.0,0.0420719999819994,5,0.006011015363037586,0.03153155418112874,0.007080763578414917,33
2026,TD3+BC,5,0.21917511522769928,410.1619567871094,0.0,0.0,0.04348509991541505,5,0.007047137524932623,0.03999857325106859,0.00894443690776825,33
2026,Full RL Neural Operator Solver,5,0.21917511522769928,410.1619567871094,0.0,0.0,0.047604799969121814,5,0.007047137524932623,0.03999857325106859,0.00894443690776825,33
2026,Gradient baseline,5,0.22673459351062775,424.61773681640625,0.0,0.0,0.015077000018209219,5,0.009895652905106545,0.0060893885674886405,0.0013849586248397827,33
2026,PINN-style baseline,5,0.22809655964374542,443.5435791015625,0.0,0.0,0.047388099832460284,5,6.399408594006672e-05,0.00010085002031701151,2.2992491722106934e-05,33
2026,Base FNO Initializer,5,0.3846151828765869,3201.56689453125,0.0,0.0,1.100124791264534e-06,0,0.0,0.0,0.0,34
2026,Supervised Latent Neural Operator Corrector,5,0.37204477190971375,3146.46435546875,0.0,0.0,0.02808089996688068,5,0.012685872241854667,0.03322869399562478,0.012570410966873169,34
2026,TD3 from scratch,5,0.37795475125312805,3125.31982421875,0.0,0.0,0.042456400115042925,5,0.010933203622698784,0.01746865618042648,0.006660431623458862,34
2026,TD3+BC,5,0.37204477190971375,3146.46435546875,0.0,0.0,0.04295450006611645,5,0.012685872241854667,0.03322869399562478,0.012570410966873169,34
2026,Full RL Neural Operator Solver,5,0.37204477190971375,3146.46435546875,0.0,0.0,0.04647519998252392,5,0.012685872241854667,0.03322869399562478,0.012570410966873169,34
2026,Gradient baseline,5,0.3853801488876343,2975.275146484375,0.0,0.0,0.016334300162270665,5,0.009708625636994839,-0.0019871773256454617,-0.0007649660110473633,34
2026,PINN-style baseline,5,0.384625643491745,3197.4912109375,0.0,0.0,0.042975100222975016,5,6.535054999403655e-05,-2.7239408609602833e-05,-1.0460615158081055e-05,34
2026,Base FNO Initializer,5,0.22131839394569397,627.5787353515625,0.0,0.0,1.200009137392044e-06,0,0.0,0.0,0.0,35
2026,Supervised Latent Neural Operator Corrector,5,0.2113589495420456,588.9620971679688,0.0,0.0,0.028507500188425183,5,0.008175148442387582,0.04604428634047508,0.009959444403648376,35
2026,TD3 from scratch,5,0.2150328904390335,584.8931274414062,0.0,0.0,0.04289230005815625,5,0.006316176988184452,0.028811237774789333,0.006285503506660461,35
2026,TD3+BC,5,0.2113589495420456,588.9620971679688,0.0,0.0,0.04268339998088777,5,0.008175148442387582,0.04604428634047508,0.009959444403648376,35
2026,Full RL Neural Operator Solver,5,0.2113589495420456,588.9620971679688,0.0,0.0,0.05018680007196963,5,0.008175148442387582,0.04604428634047508,0.009959444403648376,35
2026,Gradient baseline,5,0.22011612355709076,593.2576293945312,0.0,0.0,0.015539400046691298,5,0.009957008436322213,0.00544699135934934,0.0012022703886032104,35
2026,PINN-style baseline,5,0.22130835056304932,625.4969482421875,0.0,0.0,0.04155530012212694,5,6.470573134720325e-05,4.5299309476831695e-05,1.004338264465332e-05,35
2026,Base FNO Initializer,10,0.2616204619407654,77.22695922851562,0.0,0.0,1.200009137392044e-06,0,0.0,0.0,0.0,0
2026,Supervised Latent Neural Operator Corrector,10,0.2598612904548645,55.57912063598633,0.0,0.0,0.0632895000744611,10,0.00344447682145983,0.006746798004314769,0.001759171485900879,0
2026,TD3 from scratch,10,0.2649402618408203,67.00125122070312,0.0,0.0,0.08959440002217889,10,0.004991337098181248,-0.012609711937329848,-0.0033197999000549316,0
2026,TD3+BC,10,0.2598612904548645,55.57912063598633,0.0,0.0,0.08391629997640848,10,0.00344447682145983,0.006746798004314769,0.001759171485900879,0
2026,Full RL Neural Operator Solver,10,0.2598612904548645,55.57912063598633,0.0,0.0,0.09274779981933534,10,0.00344447682145983,0.006746798004314769,0.001759171485900879,0
2026,Gradient baseline,10,0.25806760787963867,108.96827697753906,0.0,0.0,0.03066039993427694,10,0.010186181589961051,0.013672631524968892,0.003552854061126709,0
2026,PINN-style baseline,10,0.2614692151546478,75.52532958984375,0.0,0.0,0.08881040010601282,10,6.173975198180415e-05,0.0005783860578958411,0.0001512467861175537,0
2026,Base FNO Initializer,10,0.4982249438762665,4961.49072265625,0.0,0.17247915267944336,1.600012183189392e-06,0,0.0,0.0,0.0,1
2026,Supervised Latent Neural Operator Corrector,10,0.47416016459465027,5032.05908203125,0.0,0.17247915267944336,0.05624149995855987,10,0.013650031201541424,0.049505497328937054,0.02406477928161621,1
2026,TD3 from scratch,10,0.4784287214279175,5022.4599609375,0.0,0.17247915267944336,0.09620649996213615,10,0.012806974537670612,0.04054363863542676,0.019796222448349,1
2026,TD3+BC,10,0.47416016459465027,5032.05908203125,0.0,0.17247915267944336,0.0904876000713557,10,0.013650031201541424,0.049505497328937054,0.02406477928161621,1
2026,Full RL Neural Operator Solver,10,0.47416016459465027,5032.05908203125,0.0,0.17247915267944336,0.0970707000233233,10,0.013650031201541424,0.049505497328937054,0.02406477928161621,1
2026,Gradient baseline,10,0.49966147541999817,4612.35302734375,0.0,0.17247915267944336,0.03173760022036731,10,0.0092316928319633,-0.002879649036913179,-0.0014365315437316895,1
2026,PINN-style baseline,10,0.4982438385486603,4952.787109375,0.0,0.17247915267944336,0.08889189991168678,10,6.522668845718727e-05,-3.778943778343091e-05,-1.8894672393798828e-05,1
2026,Base FNO Initializer,10,0.41192129254341125,3520.406494140625,0.0,0.0,1.300126314163208e-06,0,0.0,0.0,0.0,2
2026,Supervised Latent Neural Operator Corrector,10,0.38611122965812683,3514.451416015625,0.0,0.0,0.06173680000938475,10,0.013110913522541522,0.0647060014307499,0.025810062885284424,2
2026,TD3 from scratch,10,0.3962790369987488,3484.37646484375,0.0,0.0,0.08406349993310869,10,0.011627575475722551,0.038712988374754786,0.015642255544662476,2
2026,TD3+BC,10,0.38611122965812683,3514.451416015625,0.0,0.0,0.0900518000125885,10,0.013110913522541522,0.0647060014307499,0.025810062885284424,2
2026,Full RL Neural Operator Solver,10,0.38611122965812683,3514.451416015625,0.0,0.0,0.08964719995856285,10,0.013110913522541522,0.0647060014307499,0.025810062885284424,2
2026,Gradient baseline,10,0.4132765233516693,3241.12060546875,0.0,0.0,0.030291299801319838,10,0.009903558902442456,-0.0032850644493009895,-0.0013552308082580566,2
2026,PINN-style baseline,10,0.4119452238082886,3512.1796875,0.0,0.0,0.09657839988358319,10,6.494792833109387e-05,-5.8114721014135284e-05,-2.3931264877319336e-05,2
2026,Base FNO Initializer,10,0.23830251395702362,294.1512145996094,0.0,0.0,1.600012183189392e-06,0,0.0,0.0,0.0,3
2026,Supervised Latent Neural Operator Corrector,10,0.228068009018898,257.70367431640625,0.0,0.0,0.06906779995188117,10,0.005752907507121563,0.04389710375107825,0.01023450493812561,3
2026,TD3 from scratch,10,0.22805805504322052,263.7527160644531,0.0,0.0,0.0926242999266833,10,0.005744620598852635,0.04394042945932597,0.0102444589138031,3
2026,TD3+BC,10,0.228068009018898,257.70367431640625,0.0,0.0,0.09236599993892014,10,0.005752907507121563,0.04389710375107825,0.01023450493812561,3
2026,Full RL Neural Operator Solver,10,0.228068009018898,257.70367431640625,0.0,0.0,0.0971467001363635,10,0.005752907507121563,0.04389710375107825,0.01023450493812561,3
2026,Gradient baseline,10,0.2355434149503708,296.7420349121094,0.0,0.0,0.03368699993006885,10,0.009949112311005592,0.011645453458186239,0.002759099006652832,3
2026,PINN-style baseline,10,0.2382410615682602,291.2174072265625,0.0,0.0,0.09235990000888705,10,6.286459029070102e-05,0.00025796553381951526,6.145238876342773e-05,3
2026,Base FNO Initializer,10,0.3017273545265198,2361.033203125,0.0,0.0,1.300126314163208e-06,0,0.0,0.0,0.0,4
2026,Supervised Latent Neural Operator Corrector,10,0.2884730398654938,2260.767822265625,0.0,0.0,0.0621564001776278,10,0.010188622679561377,0.04492161329835653,0.013254314661026001,4
2026,TD3 from scratch,10,0.29892703890800476,2216.89990234375,0.0,0.0,0.10312620014883578,10,0.008449116721749306,0.009324017009930685,0.0028003156185150146,4
2026,TD3+BC,10,0.2884730398654938,2260.767822265625,0.0,0.0,0.09718780010007322,10,0.010188622679561377,0.04492161329835653,0.013254314661026001,4
2026,Full RL Neural Operator Solver,10,0.2884730398654938,2260.767822265625,0.0,0.0,0.0922134998254478,10,0.010188622679561377,0.04492161329835653,0.013254314661026001,4
2026,Gradient baseline,10,0.3026832640171051,2154.065673828125,0.0,0.0,0.03568149986676872,10,0.009930794965475798,-0.0031636832864023745,-0.0009559094905853271,4
2026,PINN-style baseline,10,0.3017590343952179,2353.725341796875,0.0,0.0,0.09588790009729564,10,6.498991642729379e-05,-0.00010496435243112501,-3.167986869812012e-05,4
2026,Base FNO Initializer,10,0.2180209457874298,910.9425048828125,0.0,0.0,1.2998934835195541e-06,0,0.0,0.0,0.0,5
2026,Supervised Latent Neural Operator Corrector,10,0.20185132324695587,871.7798461914062,0.0,0.0,0.06591539992950857,10,0.009026563726365566,0.07705943891778588,0.016169622540473938,5
2026,TD3 from scratch,10,0.21027033030986786,839.9983520507812,0.0,0.0,0.11151860002428293,10,0.006757081439718604,0.03619679203256965,0.007750615477561951,5
2026,TD3+BC,10,0.20185132324695587,871.7798461914062,0.0,0.0,0.09880100004374981,10,0.009026563726365566,0.07705943891778588,0.016169622540473938,5
2026,Full RL Neural Operator Solver,10,0.20185132324695587,871.7798461914062,0.0,0.0,0.09605959989130497,10,0.009026563726365566,0.07705943891778588,0.016169622540473938,5
2026,Gradient baseline,10,0.2167491465806961,843.668701171875,0.0,0.0,0.033467400120571256,10,0.010055883415043354,0.005849999870406464,0.0012717992067337036,5
2026,PINN-style baseline,10,0.21802645921707153,906.0896606445312,0.0,0.0,0.09432390006259084,10,6.382683495758102e-05,-2.5212829712017992e-05,-5.513429641723633e-06,5
2026,Base FNO Initializer,10,0.22070232033729553,1160.6124267578125,0.0,0.0,1.300126314163208e-06,0,0.0,0.0,0.0,6
2026,Supervised Latent Neural Operator Corrector,10,0.20647719502449036,1105.0687255859375,0.0,0.0,0.05904299998655915,10,0.009179938398301602,0.0666245217435062,0.014225125312805176,6
2026,TD3 from scratch,10,0.21523058414459229,1069.8009033203125,0.0,0.0,0.09797160001471639,10,0.007031333912163973,0.025104574277065694,0.005471736192703247,6
2026,TD3+BC,10,0.20647719502449036,1105.0687255859375,0.0,0.0,0.10262100002728403,10,0.009179938398301602,0.0666245217435062,0.014225125312805176,6
2026,Full RL Neural Operator Solver,10,0.20647719502449036,1105.0687255859375,0.0,0.0,0.09509539999999106,10,0.009179938398301602,0.0666245217435062,0.014225125312805176,6
2026,Gradient baseline,10,0.21991443634033203,1064.64453125,0.0,0.0,0.03736139996908605,10,0.009968589525669813,0.0035757572040893137,0.000787883996963501,6
2026,PINN-style baseline,10,0.22071458399295807,1155.2200927734375,0.0,0.0,0.09272299986332655,10,6.399110352504068e-05,-5.549210914068681e-05,-1.2263655662536621e-05,6
2026,Base FNO Initializer,10,0.24817237257957458,194.40744018554688,0.0,0.0,1.300126314163208e-06,0,0.0,0.0,0.0,7
2026,Supervised Latent Neural Operator Corrector,10,0.24065139889717102,159.54379272460938,0.0,0.0,0.0580702000297606,10,0.004824587143957615,0.03077422486967407,0.0075209736824035645,7
2026,TD3 from scratch,10,0.24019211530685425,170.7565155029297,0.0,0.0,0.09994080010801554,10,0.005462193023413419,0.03268416540231556,0.007980257272720337,7
2026,TD3+BC,10,0.24065139889717102,159.54379272460938,0.0,0.0,0.09224930009804666,10,0.004824587143957615,0.03077422486967407,0.0075209736824035645,7
2026,Full RL Neural Operator Solver,10,0.24065139889717102,159.54379272460938,0.0,0.0,0.09812620002776384,10,0.004824587143957615,0.03077422486967407,0.0075209736824035645,7
2026,Gradient baseline,10,0.2451706826686859,209.42909240722656,0.0,0.0,0.03374579991213977,10,0.010081412363797426,0.012168307963293046,0.003001689910888672,7
2026,PINN-style baseline,10,0.24808499217033386,191.9264373779297,0.0,0.0,0.10222349991090596,10,6.305280767264776e-05,0.0003521379276207881,8.738040924072266e-05,7
2026,Base FNO Initializer,10,0.2473365068435669,1748.02587890625,0.0,0.0,1.300126314163208e-06,0,0.0,0.0,0.0,8
2026,Supervised Latent Neural Operator Corrector,10,0.23875662684440613,1646.7506103515625,0.0,0.0,0.06576439994387329,10,0.009295986872166396,0.03530463948845863,0.008579879999160767,8
2026,TD3 from scratch,10,0.24589700996875763,1614.63134765625,0.0,0.0,0.09424140001647174,10,0.007570920372381806,0.005836657803229173,0.0014394968748092651,8
2026,TD3+BC,10,0.23875662684440613,1646.7506103515625,0.0,0.0,0.09496160014532506,10,0.009295986872166396,0.03530463948845863,0.008579879999160767,8
2026,Full RL Neural Operator Solver,10,0.23875662684440613,1646.7506103515625,0.0,0.0,0.09425459988415241,10,0.009295986872166396,0.03530463948845863,0.008579879999160767,8
2026,Gradient baseline,10,0.24755868315696716,1592.799072265625,0.0,0.0,0.038876499980688095,10,0.009935607202351093,-0.0008984458218037616,-0.00022217631340026855,8
2026,PINN-style baseline,10,0.24736836552619934,1741.548583984375,0.0,0.0,0.10013210005126894,10,6.442887097364291e-05,-0.00012868728026660392,-3.185868263244629e-05,8
2026,Base FNO Initializer,10,0.22570352256298065,496.7232666015625,0.0,0.0,1.4998950064182281e-06,0,0.0,0.0,0.0,9
2026,Supervised Latent Neural Operator Corrector,10,0.21138642728328705,464.734130859375,0.0,0.0,0.07499809982255101,10,0.0075152833480387924,0.06553409900516272,0.014317095279693604,9
2026,TD3 from scratch,10,0.21493445336818695,454.8752136230469,0.0,0.0,0.10626500006765127,10,0.006148206489160657,0.04888885794207454,0.010769069194793701,9
2026,TD3+BC,10,0.21138642728328705,464.734130859375,0.0,0.0,0.09911509999074042,10,0.0075152833480387924,0.06553409900516272,0.014317095279693604,9
2026,Full RL Neural Operator Solver,10,0.21138642728328705,464.734130859375,0.0,0.0,0.09025979996658862,10,0.0075152833480387924,0.06553409900516272,0.014317095279693604,9
2026,Gradient baseline,10,0.22354233264923096,477.5096435546875,0.0,0.0,0.03125460003502667,10,0.01005364703014493,0.009620839380659163,0.002161189913749695,9
2026,PINN-style baseline,10,0.22567430138587952,493.0599060058594,0.0,0.0,0.0890360998455435,10,6.362882049870677e-05,0.00012934121241414687,2.9221177101135254e-05,9
2026,Base FNO Initializer,10,0.22508187592029572,1321.0537109375,0.0,0.0,1.200009137392044e-06,0,0.0,0.0,0.0,10
2026,Supervised Latent Neural Operator Corrector,10,0.2126118242740631,1252.6966552734375,0.0,0.0,0.057794100139290094,10,0.009203729964792729,0.0569957266561687,0.012470051646232605,10
2026,TD3 from scratch,10,0.22099316120147705,1217.9237060546875,0.0,0.0,0.10408249986357987,10,0.007182413013651967,0.01833233959041536,0.0040887147188186646,10
2026,TD3+BC,10,0.2126118242740631,1252.6966552734375,0.0,0.0,0.1017212001606822,10,0.009203729964792729,0.0569957266561687,0.012470051646232605,10
2026,Full RL Neural Operator Solver,10,0.2126118242740631,1252.6966552734375,0.0,0.0,0.09305980009958148,10,0.009203729964792729,0.0569957266561687,0.012470051646232605,10
2026,Gradient baseline,10,0.22467157244682312,1207.6309814453125,0.0,0.0,0.041017299983650446,10,0.00993556184694171,0.0018242291516799014,0.0004103034734725952,10
2026,PINN-style baseline,10,0.2250952571630478,1315.3348388671875,0.0,0.0,0.10822489997372031,10,6.428828128264285e-05,-5.948564171376347e-05,-1.3381242752075195e-05,10
