Seed,Method,Steps,Relative L2,PDE residual norm,BC error,IC error,wall time,solver steps,action norm,return,paired improvement,Case
2026,Rollout-Verified RL Neural Operator Solver,5,0.24505314230918884,8.748167991638184,0.0,0.0,0.13222720000067056,5,0.003998639527708292,0.208025723695755,0.05666729807853699,18
2026,Gradient baseline,5,0.30202269554138184,74.95228576660156,0.0,0.0,0.04654819999996107,5,0.009806418232619763,-0.0010014392901211977,-0.00030225515365600586,18
2026,PINN-style baseline,5,0.301573783159256,12.336396217346191,0.0,0.0,0.1144918999998481,5,6.238660207600333e-05,0.00048611111560603604,0.00014665722846984863,18
2026,Base FNO Initializer,5,0.23383036255836487,351.0114440917969,0.0,0.0,1.5000005078036338e-06,0,0.0,0.0,0.0,19
2026,Supervised Latent Neural Operator Corrector,5,0.22418376803398132,322.5986328125,0.0,0.0,0.07037270000000717,5,0.00932350941002369,0.04212948493659496,0.009646594524383545,19
2026,TD3+BC,5,0.22418376803398132,322.5986328125,0.0,0.0,0.10741039999993518,5,0.00932350941002369,0.04212948493659496,0.009646594524383545,19
2026,Rollout-Verified RL Neural Operator Solver,5,0.2240309715270996,323.88397216796875,0.0,0.0,0.12952779999977793,5,0.00996855441480875,0.04281137464568019,0.009799391031265259,19
2026,Gradient baseline,5,0.23223876953125,337.7962341308594,0.0,0.0,0.04630320000069332,5,0.009752526134252548,0.006829667021520436,0.0015915930271148682,19
2026,PINN-style baseline,5,0.2338186353445053,349.37957763671875,0.0,0.0,0.11458029999994324,5,6.426680920412764e-05,5.01868266837846e-05,1.1727213859558105e-05,19
2026,Base FNO Initializer,5,0.22899553179740906,428.7239685058594,0.0,0.0,1.5000005078036338e-06,0,0.0,0.0,0.0,20
2026,Supervised Latent Neural Operator Corrector,5,0.2181965857744217,400.0779724121094,0.0,0.0,0.07117980000020907,5,0.010417267866432666,0.04830582346767187,0.010798946022987366,20
2026,TD3+BC,5,0.2181965857744217,400.0779724121094,0.0,0.0,0.10895580000033078,5,0.010417267866432666,0.04830582346767187,0.010798946022987366,20
2026,Rollout-Verified RL Neural Operator Solver,5,0.21799838542938232,401.169921875,0.0,0.0,0.13421290000042063,5,0.010955765657126904,0.049214509315788746,0.010997146368026733,20
2026,Gradient baseline,5,0.22752584517002106,410.6031494140625,0.0,0.0,0.043416599999545724,5,0.009883960150182248,0.006438592332415283,0.0014696866273880005,20
2026,PINN-style baseline,5,0.22897925972938538,426.9602966308594,0.0,0.0,0.11373869999988528,5,6.426691979868337e-05,7.104822088876972e-05,1.627206802368164e-05,20
2026,Base FNO Initializer,5,0.218711256980896,1032.7574462890625,0.0,0.0,1.5000005078036338e-06,0,0.0,0.0,0.0,21
2026,Supervised Latent Neural Operator Corrector,5,0.20676536858081818,973.4744873046875,0.0,0.0,0.0724274999993213,5,0.01247576717287302,0.056167326867580414,0.01194588840007782,21
2026,TD3+BC,5,0.20676536858081818,973.4744873046875,0.0,0.0,0.10781490000044869,5,0.01247576717287302,0.056167326867580414,0.01194588840007782,21
2026,Rollout-Verified RL Neural Operator Solver,5,0.2072358876466751,973.5357666015625,0.0,0.0,0.1291823999999906,5,0.012729809619486332,0.05389425251632929,0.011475369334220886,21
2026,Gradient baseline,5,0.2180696278810501,968.8433227539062,0.0,0.0,0.04421540000021196,5,0.009966716542840004,0.00293768203118816,0.0006416290998458862,21
2026,PINN-style baseline,5,0.21871381998062134,1030.142578125,0.0,0.0,0.12113479999970878,5,6.466223567258567e-05,-1.1742140372916765e-05,-2.562999725341797e-06,21
2026,Base FNO Initializer,5,0.245682492852211,217.69081115722656,0.0,0.0,1.9000008251168765e-06,0,0.0,0.0,0.0,22
2026,Supervised Latent Neural Operator Corrector,5,0.23704873025417328,189.5897674560547,0.0,0.0,0.0713250999997399,5,0.006823360361158848,0.03577415319159627,0.00863376259803772,22
2026,TD3+BC,5,0.23704873025417328,189.5897674560547,0.0,0.0,0.10847569999987172,5,0.006823360361158848,0.03577415319159627,0.00863376259803772,22
2026,Rollout-Verified RL Neural Operator Solver,5,0.23705381155014038,190.75933837890625,0.0,0.0,0.12991210000018327,5,0.007543146423995495,0.03575264033861458,0.008628681302070618,22
2026,Gradient baseline,5,0.24388659000396729,219.81166076660156,0.0,0.0,0.04397789999984525,5,0.009827201440930366,0.007336430135183036,0.0017959028482437134,22
2026,PINN-style baseline,5,0.245644673705101,216.34034729003906,0.0,0.0,0.11733090000052471,5,6.443749298341572e-05,0.00015389679538202472,3.781914710998535e-05,22
2026,Base FNO Initializer,5,0.42188429832458496,3646.118408203125,0.0,0.0,1.5999994502635673e-06,0,0.0,0.0,0.0,23
2026,Supervised Latent Neural Operator Corrector,5,0.40615686774253845,3592.10302734375,0.0,0.0,0.07232000000021799,5,0.014206963032484055,0.03799115354195237,0.01572743058204651,23
2026,TD3+BC,5,0.40615686774253845,3592.10302734375,0.0,0.0,0.1075089999994816,5,0.014206963032484055,0.03799115354195237,0.01572743058204651,23
2026,Rollout-Verified RL Neural Operator Solver,5,0.4061254560947418,3594.109619140625,0.0,0.0,0.12973129999954836,5,0.014218228310346604,0.038068524561822414,0.01575884222984314,23
2026,Gradient baseline,5,0.4227001965045929,3398.5126953125,0.0,0.0,0.046358100000361446,5,0.009677401557564736,-0.0019323674496263266,-0.0008158981800079346,23
2026,PINN-style baseline,5,0.421895295381546,3641.921142578125,0.0,0.0,0.11968420000084734,5,6.55855328659527e-05,-2.6047308892884757e-05,-1.099705696105957e-05,23
2026,Base FNO Initializer,5,0.23492376506328583,336.3220520019531,0.0,0.0,1.3999997463542968e-06,0,0.0,0.0,0.0,24
2026,Supervised Latent Neural Operator Corrector,5,0.2254774421453476,307.945556640625,0.0,0.0,0.07161969999924622,5,0.009081215783953666,0.041040750220417976,0.009446322917938232,24
2026,TD3+BC,5,0.2254774421453476,307.945556640625,0.0,0.0,0.10800060000019585,5,0.009081215783953666,0.041040750220417976,0.009446322917938232,24
2026,Rollout-Verified RL Neural Operator Solver,5,0.22534093260765076,309.2475280761719,0.0,0.0,0.12986780000028375,5,0.009743493050336838,0.04164618719369173,0.00958283245563507,24
2026,Gradient baseline,5,0.23330184817314148,322.9969177246094,0.0,0.0,0.04402659999959724,5,0.00975344069302082,0.006927881157025695,0.0016219168901443481,24
2026,PINN-style baseline,5,0.23490463197231293,334.71832275390625,0.0,0.0,0.11482919999980368,5,6.412360235117376e-05,8.141926355165197e-05,1.913309097290039e-05,24
2026,Base FNO Initializer,5,0.21926264464855194,730.4130249023438,0.0,0.0,1.499999598308932e-06,0,0.0,0.0,0.0,25
2026,Supervised Latent Neural Operator Corrector,5,0.20560933649539948,691.0240478515625,0.0,0.0,0.0736218000001827,5,0.01219322271645069,0.06429199874401093,0.013653308153152466,25
2026,TD3+BC,5,0.20560933649539948,691.0240478515625,0.0,0.0,0.11031929999990098,5,0.01219322271645069,0.06429199874401093,0.013653308153152466,25
2026,Rollout-Verified RL Neural Operator Solver,5,0.20566561818122864,691.1502075195312,0.0,0.0,0.13203470000007655,5,0.012464039959013462,0.06401823181658983,0.013597026467323303,25
2026,Gradient baseline,5,0.21821098029613495,687.6018676757812,0.0,0.0,0.04663659999914671,5,0.009890875406563282,0.0048075850354507565,0.0010516643524169922,25
2026,PINN-style baseline,5,0.2192557156085968,728.1773071289062,0.0,0.0,0.11547710000013467,5,6.470811786130071e-05,3.159034667987726e-05,6.92903995513916e-06,25
2026,Base FNO Initializer,5,0.25159189105033875,1806.6959228515625,0.0,0.0,1.7000002117129043e-06,0,0.0,0.0,0.0,26
2026,Supervised Latent Neural Operator Corrector,5,0.25043076276779175,1690.93408203125,0.0,0.0,0.07171669999934238,5,0.013032707013189792,0.004625499073881656,0.001161128282546997,26
2026,TD3+BC,5,0.25043076276779175,1690.93408203125,0.0,0.0,0.10690209999938816,5,0.013032707013189792,0.004625499073881656,0.001161128282546997,26
2026,Rollout-Verified RL Neural Operator Solver,5,0.250678688287735,1691.7991943359375,0.0,0.0,0.1288630999997622,5,0.013235651887953281,0.0036358042643769295,0.0009132027626037598,26
2026,Gradient baseline,5,0.25175198912620544,1680.3626708984375,0.0,0.0,0.04715829999986454,5,0.00987076573073864,-0.0006362912463373505,-0.00016009807586669922,26
2026,PINN-style baseline,5,0.2516046464443207,1803.3800048828125,0.0,0.0,0.1147158000003401,5,6.504895718535408e-05,-5.072382009529974e-05,-1.2755393981933594e-05,26
2026,Base FNO Initializer,5,0.2264646738767624,479.3251037597656,0.0,0.0,1.5999994502635673e-06,0,0.0,0.0,0.0,27
2026,Supervised Latent Neural Operator Corrector,5,0.21492502093315125,449.81475830078125,0.0,0.0,0.07037130000026082,5,0.010949585027992726,0.05229937611147761,0.011539652943611145,27
2026,TD3+BC,5,0.21492502093315125,449.81475830078125,0.0,0.0,0.10967660000005708,5,0.010949585027992726,0.05229937611147761,0.011539652943611145,27
2026,Rollout-Verified RL Neural Operator Solver,5,0.21473023295402527,450.7136535644531,0.0,0.0,0.12959349999982805,5,0.011418968066573143,0.05320615600794554,0.011734440922737122,27
2026,Gradient baseline,5,0.22507935762405396,454.94281005859375,0.0,0.0,0.0436744999997245,5,0.00982221234589815,0.0061358665698207915,0.001385316252708435,27
2026,PINN-style baseline,5,0.2264479398727417,477.4764709472656,0.0,0.0,0.11711889999969571,5,6.449474894907326e-05,7.390916834992822e-05,1.6734004020690918e-05,27
2026,Base FNO Initializer,5,0.22297409176826477,569.5819091796875,0.0,0.0,1.499999598308932e-06,0,0.0,0.0,0.0,28
2026,Supervised Latent Neural Operator Corrector,5,0.21032948791980743,537.596923828125,0.0,0.0,0.0756584999999177,5,0.011612789519131184,0.05837994534522295,0.012644603848457336,28
2026,TD3+BC,5,0.21032948791980743,537.596923828125,0.0,0.0,0.10701199999948585,5,0.011612789519131184,0.05837994534522295,0.012644603848457336,28
2026,Rollout-Verified RL Neural Operator Solver,5,0.21018710732460022,538.1351928710938,0.0,0.0,0.1296474999999191,5,0.011981277354061603,0.05905703268945217,0.01278698444366455,28
2026,Gradient baseline,5,0.22168540954589844,537.328857421875,0.0,0.0,0.04369909999968513,5,0.009860070049762725,0.005795995471999049,0.001288682222366333,28
2026,PINN-style baseline,5,0.2229580581188202,567.5841674804688,0.0,0.0,0.1180804999994507,5,6.467868370236829e-05,7.176346480264328e-05,1.6033649444580078e-05,28
2026,Base FNO Initializer,5,0.3460720479488373,2797.421142578125,0.0,0.0,1.7000002117129043e-06,0,0.0,0.0,0.0,29
2026,Supervised Latent Neural Operator Corrector,5,0.3356870412826538,2686.714599609375,0.0,0.0,0.07070329999987734,5,0.01395176500082016,0.030467324424535036,0.010385006666183472,29
2026,TD3+BC,5,0.3356870412826538,2686.714599609375,0.0,0.0,0.10959129999992001,5,0.01395176500082016,0.030467324424535036,0.010385006666183472,29
2026,Rollout-Verified RL Neural Operator Solver,5,0.3352888822555542,2689.106201171875,0.0,0.0,0.13014380000004167,5,0.014013643935322761,0.03165405197069049,0.010783165693283081,29
2026,Gradient baseline,5,0.3467824459075928,2594.88134765625,0.0,0.0,0.04477069999938976,5,0.009781932644546031,-0.0020509270834736526,-0.0007103979587554932,29
2026,PINN-style baseline,5,0.3460831940174103,2793.503173828125,0.0,0.0,0.11525319999964267,5,6.531495018862188e-05,-3.224622832931345e-05,-1.1146068572998047e-05,29
2026,Base FNO Initializer,5,0.4810130000114441,4620.02783203125,0.0,0.07487307488918304,1.600000359758269e-06,0,0.0,0.0,0.0,30
2026,Supervised Latent Neural Operator Corrector,5,0.4666021466255188,4604.7529296875,0.0,0.07487307488918304,0.07207629999993515,5,0.013912689313292504,0.03041687421500683,0.014410853385925293,30
2026,TD3+BC,5,0.4666021466255188,4604.7529296875,0.0,0.07487307488918304,0.10858670000015991,5,0.013912689313292504,0.03041687421500683,0.014410853385925293,30
2026,Rollout-Verified RL Neural Operator Solver,5,0.46660733222961426,4606.06787109375,0.0,0.07487307488918304,0.12970679999943968,5,0.01390883605927229,0.03040573699399829,0.014405667781829834,30
2026,Gradient baseline,5,0.48182711005210876,4334.3779296875,0.0,0.07487307488918304,0.044472599999608065,5,0.009008573554456233,-0.0016913097351789474,-0.0008141100406646729,30
2026,PINN-style baseline,5,0.4810238480567932,4615.6767578125,0.0,0.07487307488918304,0.11545740000019578,5,6.561565242009237e-05,-2.259022267026012e-05,-1.0848045349121094e-05,30
2026,Base FNO Initializer,5,0.22708599269390106,1376.085693359375,0.0,0.0,1.600000359758269e-06,0,0.0,0.0,0.0,31
2026,Supervised Latent Neural Operator Corrector,5,0.22044558823108673,1290.7315673828125,0.0,0.0,0.07362250000005588,5,0.012687444500625134,0.029677410144358873,0.006640404462814331,31
2026,TD3+BC,5,0.22044558823108673,1290.7315673828125,0.0,0.0,0.10851659999934782,5,0.012687444500625134,0.029677410144358873,0.006640404462814331,31
2026,Rollout-Verified RL Neural Operator Solver,5,0.22094765305519104,1291.1636962890625,0.0,0.0,0.12932629999977507,5,0.012949849851429463,0.02740245987661183,0.006138339638710022,31
2026,Gradient baseline,5,0.22682401537895203,1286.96337890625,0.0,0.0,0.0433285999997679,5,0.00988139547407627,0.0011540108389453962,0.00026197731494903564,31
2026,PINN-style baseline,5,0.2270917445421219,1373.1240234375,0.0,0.0,0.11556689999997616,5,6.5056694438681e-05,-2.5332051791338017e-05,-5.751848220825195e-06,31
2026,Base FNO Initializer,5,0.2181762456893921,958.6610107421875,0.0,0.0,1.5999994502635673e-06,0,0.0,0.0,0.0,32
2026,Supervised Latent Neural Operator Corrector,5,0.2054215371608734,904.7963256835938,0.0,0.0,0.07120060000033845,5,0.012441705353558064,0.06023868452757597,0.012754708528518677,32
2026,TD3+BC,5,0.2054215371608734,904.7963256835938,0.0,0.0,0.10696759999973438,5,0.012441705353558064,0.06023868452757597,0.012754708528518677,32
2026,Rollout-Verified RL Neural Operator Solver,5,0.20581570267677307,904.8140258789062,0.0,0.0,0.12922210000033374,5,0.012689935602247715,0.05832167621701956,0.012360543012619019,32
2026,Gradient baseline,5,0.21745146811008453,899.8512573242188,0.0,0.0,0.04284670000015467,5,0.009950456954538823,0.003327229933347553,0.0007247775793075562,32
2026,PINN-style baseline,5,0.21817649900913239,956.12890625,0.0,0.0,0.11526030000004539,5,6.487026257673278e-05,-1.1325007989171354e-06,-2.5331974029541016e-07,32
2026,Base FNO Initializer,5,0.22811955213546753,445.33599853515625,0.0,0.0,1.499999598308932e-06,0,0.0,0.0,0.0,33
2026,Supervised Latent Neural Operator Corrector,5,0.2170679271221161,416.4214782714844,0.0,0.0,0.07065189999957511,5,0.01060605887323618,0.049659308046102524,0.01105162501335144,33
2026,TD3+BC,5,0.2170679271221161,416.4214782714844,0.0,0.0,0.10677600000053644,5,0.01060605887323618,0.049659308046102524,0.01105162501335144,33
2026,Rollout-Verified RL Neural Operator Solver,5,0.21686847507953644,417.44744873046875,0.0,0.0,0.12924840000050608,5,0.011121433787047863,0.050578439608216286,0.011251077055931091,33
2026,Gradient baseline,5,0.22673459351062775,424.61773681640625,0.0,0.0,0.043293099999573315,5,0.009895652905106545,0.0060893885674886405,0.0013849586248397827,33
2026,PINN-style baseline,5,0.22809655964374542,443.5435791015625,0.0,0.0,0.11676929999975982,5,6.399408594006672e-05,0.00010085002031701151,2.2992491722106934e-05,33
2026,Base FNO Initializer,5,0.3846151828765869,3201.56689453125,0.0,0.0,1.499999598308932e-06,0,0.0,0.0,0.0,34
2026,Supervised Latent Neural Operator Corrector,5,0.36947524547576904,3118.349365234375,0.0,0.0,0.07228620000023511,5,0.014129002392292023,0.04015901777893305,0.015139937400817871,34
2026,TD3+BC,5,0.36947524547576904,3118.349365234375,0.0,0.0,0.1085720000000947,5,0.014129002392292023,0.04015901777893305,0.015139937400817871,34
2026,Rollout-Verified RL Neural Operator Solver,5,0.369327187538147,3120.7412109375,0.0,0.0,0.13415979999990668,5,0.014170457795262336,0.04055988509207964,0.015287995338439941,34
2026,Gradient baseline,5,0.3853801488876343,2975.275146484375,0.0,0.0,0.04457730000012816,5,0.009708625636994839,-0.0019871773256454617,-0.0007649660110473633,34
2026,PINN-style baseline,5,0.384625643491745,3197.4912109375,0.0,0.0,0.13702750000084052,5,6.535054999403655e-05,-2.7239408609602833e-05,-1.0460615158081055e-05,34
2026,Base FNO Initializer,5,0.22131839394569397,627.5787353515625,0.0,0.0,1.5999994502635673e-06,0,0.0,0.0,0.0,35
2026,Supervised Latent Neural Operator Corrector,5,0.2081579715013504,593.2915649414062,0.0,0.0,0.07199250000030588,5,0.011889724619686603,0.06130470801144838,0.013160422444343567,35
2026,TD3+BC,5,0.2081579715013504,593.2915649414062,0.0,0.0,0.10643179999988206,5,0.011889724619686603,0.06130470801144838,0.013160422444343567,35
2026,Rollout-Verified RL Neural Operator Solver,5,0.20807455480098724,593.6448364257812,0.0,0.0,0.12796889999935956,5,0.012211752124130726,0.06170559860765934,0.013243839144706726,35
2026,Gradient baseline,5,0.22011612355709076,593.2576293945312,0.0,0.0,0.04357789999994566,5,0.009957008436322213,0.00544699135934934,0.0012022703886032104,35
2026,PINN-style baseline,5,0.22130835056304932,625.4969482421875,0.0,0.0,0.11742529999992257,5,6.470573134720325e-05,4.5299309476831695e-05,1.004338264465332e-05,35
2026,Base FNO Initializer,10,0.2616204619407654,77.22695922851562,0.0,0.0,1.5000005078036338e-06,0,0.0,0.0,0.0,0
2026,Supervised Latent Neural Operator Corrector,10,0.24953778088092804,53.724609375,0.0,0.0,0.13977750000049127,10,0.0037660165457054974,0.04728440954932012,0.012082681059837341,0
2026,TD3+BC,10,0.24953778088092804,53.724609375,0.0,0.0,0.21476519999941956,10,0.0037660165457054974,0.04728440954932012,0.012082681059837341,0
2026,Rollout-Verified RL Neural Operator Solver,10,0.2530837953090668,54.878963470458984,0.0,0.0,0.2601205000000846,10,0.004511023964732885,0.03317403745313641,0.008536666631698608,0
2026,Gradient baseline,10,0.25806760787963867,108.96827697753906,0.0,0.0,0.08744790000037028,10,0.010186181589961051,0.013672631524968892,0.003552854061126709,0
2026,PINN-style baseline,10,0.2614692151546478,75.52532958984375,0.0,0.0,0.23021860000062588,10,6.173975198180415e-05,0.0005783860578958411,0.0001512467861175537,0
2026,Base FNO Initializer,10,0.4982249438762665,4961.49072265625,0.0,0.17247915267944336,1.7000002117129043e-06,0,0.0,0.0,0.0,1
2026,Supervised Latent Neural Operator Corrector,10,0.47055119276046753,4999.244140625,0.0,0.17247915267944336,0.14318720000028407,10,0.013792061805725097,0.0571461389772594,0.02767375111579895,1
