Seed,Method,Steps,Relative L2,PDE residual norm,BC error,IC error,wall time,solver steps,action norm,return,paired improvement,Case
2026,PINN-style baseline,2,0.2515968084335327,1805.357177734375,0.0,0.0,0.04191470006480813,2,6.538307206938043e-05,-1.9550422621250618e-05,-4.9173831939697266e-06,26
2026,Base FNO Initializer,2,0.2264646738767624,479.3251037597656,0.0,0.0,1.6998965293169022e-06,0,0.0,0.0,0.0,27
2026,Supervised Latent Neural Operator Corrector,2,0.220668226480484,457.87554931640625,0.0,0.0,0.028930099913850427,2,0.010873702820390463,0.02592853084206581,0.005796447396278381,27
2026,TD3 from scratch,2,0.22496888041496277,450.0781555175781,0.0,0.0,0.04129440011456609,2,0.005572326481342316,0.006626901478739455,0.0014957934617996216,27
2026,TD3+BC,2,0.220668226480484,457.87554931640625,0.0,0.0,0.04068149998784065,2,0.010873702820390463,0.02592853084206581,0.005796447396278381,27
2026,Full RL Neural Operator Solver,2,0.220668226480484,457.87554931640625,0.0,0.0,0.04094809992238879,2,0.010873702820390463,0.02592853084206581,0.005796447396278381,27
2026,Gradient baseline,2,0.2257051318883896,466.43194580078125,0.0,0.0,0.016608500154688954,2,0.009354783222079277,0.0033595054410398006,0.0007595419883728027,27
2026,PINN-style baseline,2,0.22645597159862518,478.5716247558594,0.0,0.0,0.04386870004236698,2,6.520691022160463e-05,3.838501652353443e-05,8.702278137207031e-06,27
2026,Base FNO Initializer,2,0.22297409176826477,569.5819091796875,0.0,0.0,1.4998950064182281e-06,0,0.0,0.0,0.0,28
2026,Supervised Latent Neural Operator Corrector,2,0.2168022245168686,545.8370971679688,0.0,0.0,0.028523700078949332,2,0.011555205099284649,0.02806996926665306,0.006171867251396179,28
2026,TD3 from scratch,2,0.22151291370391846,537.87890625,0.0,0.0,0.040369899943470955,2,0.00584318651817739,0.006574733881279826,0.0014611780643463135,28
2026,TD3+BC,2,0.2168022245168686,545.8370971679688,0.0,0.0,0.04164949990808964,2,0.011555205099284649,0.02806996926665306,0.006171867251396179,28
2026,Full RL Neural Operator Solver,2,0.2168022245168686,545.8370971679688,0.0,0.0,0.04032659996300936,2,0.011555205099284649,0.02806996926665306,0.006171867251396179,28
2026,Gradient baseline,2,0.22224073112010956,550.5626220703125,0.0,0.0,0.017556499922648072,2,0.009442873299121857,0.0032942763064056635,0.0007333606481552124,28
2026,PINN-style baseline,2,0.22296719253063202,568.7682495117188,0.0,0.0,0.04405839997343719,2,6.528604353661649e-05,3.087496406806167e-05,6.899237632751465e-06,28
2026,Base FNO Initializer,2,0.3460720479488373,2797.421142578125,0.0,0.0,2.09989957511425e-06,0,0.0,0.0,0.0,29
2026,Supervised Latent Neural Operator Corrector,2,0.3417947292327881,2716.780517578125,0.0,0.0,0.027314000064507127,2,0.013886025175452232,0.012436512857675552,0.004277318716049194,29
2026,TD3 from scratch,2,0.340263694524765,2747.643310546875,0.0,0.0,0.045188500080257654,2,0.010567487683147192,0.01692599430680275,0.005808353424072266,29
2026,TD3+BC,2,0.3417947292327881,2716.780517578125,0.0,0.0,0.04249719996005297,2,0.013886025175452232,0.012436512857675552,0.004277318716049194,29
2026,Full RL Neural Operator Solver,2,0.3417947292327881,2716.780517578125,0.0,0.0,0.04053179989568889,2,0.013886025175452232,0.012436512857675552,0.004277318716049194,29
2026,Gradient baseline,2,0.3463497757911682,2608.752197265625,0.0,0.0,0.01682169991545379,2,0.009321800898760557,-0.0008023040136322379,-0.0002777278423309326,29
2026,PINN-style baseline,2,0.3460763990879059,2795.842041015625,0.0,0.0,0.04015569994226098,2,6.564979048562236e-05,-1.2576624158100458e-05,-4.351139068603516e-06,29
2026,Base FNO Initializer,2,0.4810130000114441,4620.02783203125,0.0,0.07487307488918304,1.600012183189392e-06,0,0.0,0.0,0.0,30
2026,Supervised Latent Neural Operator Corrector,2,0.4752243757247925,4603.8369140625,0.0,0.07487307488918304,0.029897799948230386,2,0.013910161331295967,0.012107056099921465,0.005788624286651611,30
2026,TD3 from scratch,2,0.4758714735507965,4592.779296875,0.0,0.07487307488918304,0.043019300093874335,2,0.011831308715045452,0.010746259707957506,0.005141526460647583,30
2026,TD3+BC,2,0.4752243757247925,4603.8369140625,0.0,0.07487307488918304,0.0428853000048548,2,0.013910161331295967,0.012107056099921465,0.005788624286651611,30
2026,Full RL Neural Operator Solver,2,0.4752243757247925,4603.8369140625,0.0,0.07487307488918304,0.043053200002759695,2,0.013910161331295967,0.012107056099921465,0.005788624286651611,30
2026,Gradient baseline,2,0.481268972158432,4398.86669921875,0.0,0.07487307488918304,0.016789000015705824,2,0.008985885884612799,-0.0005321256758179516,-0.00025597214698791504,30
2026,PINN-style baseline,2,0.4810172915458679,4618.2763671875,0.0,0.07487307488918304,0.043897700030356646,2,6.575844963663258e-05,-8.940721272665542e-06,-4.291534423828125e-06,30
2026,Base FNO Initializer,2,0.22708599269390106,1376.085693359375,0.0,0.0,1.200009137392044e-06,0,0.0,0.0,0.0,31
2026,Supervised Latent Neural Operator Corrector,2,0.223822221159935,1319.5328369140625,0.0,0.0,0.027413100004196167,2,0.012547614984214306,0.014476579613983631,0.0032637715339660645,31
2026,TD3 from scratch,2,0.22427091002464294,1324.50732421875,0.0,0.0,0.038788699777796865,2,0.007372263353317976,0.012473966460675001,0.0028150826692581177,31
2026,TD3+BC,2,0.223822221159935,1319.5328369140625,0.0,0.0,0.020853300113230944,2,0.012547614984214306,0.014476579613983631,0.0032637715339660645,31
2026,Full RL Neural Operator Solver,2,0.223822221159935,1319.5328369140625,0.0,0.0,0.04060190008021891,2,0.012547614984214306,0.014476579613983631,0.0032637715339660645,31
2026,Gradient baseline,2,0.22694404423236847,1281.36669921875,0.0,0.0,0.016377899795770645,2,0.009398064110428095,0.0006251635641092435,0.00014194846153259277,31
2026,PINN-style baseline,2,0.22708840668201447,1374.8880615234375,0.0,0.0,0.031623100163415074,2,6.543021663674153e-05,-1.0609659511828795e-05,-2.4139881134033203e-06,31
2026,Base FNO Initializer,2,0.2181762456893921,958.6610107421875,0.0,0.0,1.600012183189392e-06,0,0.0,0.0,0.0,32
2026,Supervised Latent Neural Operator Corrector,2,0.21228988468647003,920.666015625,0.0,0.0,0.02828860003501177,2,0.012405189219862223,0.027350346557796,0.005886361002922058,32
2026,TD3 from scratch,2,0.21598385274410248,917.1982421875,0.0,0.0,0.04183030012063682,2,0.0066540956031531096,0.010099517647176981,0.002192392945289612,32
2026,TD3+BC,2,0.21228988468647003,920.666015625,0.0,0.0,0.04140189988538623,2,0.012405189219862223,0.027350346557796,0.005886361002922058,32
2026,Full RL Neural Operator Solver,2,0.21228988468647003,920.666015625,0.0,0.0,0.04154710005968809,2,0.012405189219862223,0.027350346557796,0.005886361002922058,32
2026,Gradient baseline,2,0.21778546273708344,906.938720703125,0.0,0.0,0.016812300076708198,2,0.009556673001497984,0.0017926035798154771,0.0003907829523086548,32
2026,PINN-style baseline,2,0.21817666292190552,957.6334228515625,0.0,0.0,0.04345260001718998,2,6.557615779456683e-05,-1.907353919250454e-06,-4.172325134277344e-07,32
2026,Base FNO Initializer,2,0.22811955213546753,445.33599853515625,0.0,0.0,1.600012183189392e-06,0,0.0,0.0,0.0,33
2026,Supervised Latent Neural Operator Corrector,2,0.22250443696975708,424.6112060546875,0.0,0.0,0.02811439987272024,2,0.010523849166929722,0.024922776967287064,0.005615115165710449,33
2026,TD3 from scratch,2,0.2265544831752777,417.06146240234375,0.0,0.0,0.04103780002333224,2,0.0054400640074163675,0.006884374393848702,0.0015650689601898193,33
2026,TD3+BC,2,0.22250443696975708,424.6112060546875,0.0,0.0,0.04155330010689795,2,0.010523849166929722,0.024922776967287064,0.005615115165710449,33
2026,Full RL Neural Operator Solver,2,0.22250443696975708,424.6112060546875,0.0,0.0,0.041614399990066886,2,0.010523849166929722,0.024922776967287064,0.005615115165710449,33
2026,Gradient baseline,2,0.22735171020030975,435.1067199707031,0.0,0.0,0.01697559980675578,2,0.009312259964644909,0.0033715266035869718,0.0007678419351577759,33
2026,PINN-style baseline,2,0.22811131179332733,444.6048278808594,0.0,0.0,0.04504819982685149,2,6.491439489764161e-05,3.612008185882587e-05,8.240342140197754e-06,33
2026,Base FNO Initializer,2,0.3846151828765869,3201.56689453125,0.0,0.0,1.400010660290718e-06,0,0.0,0.0,0.0,34
2026,Supervised Latent Neural Operator Corrector,2,0.3785160183906555,3143.028564453125,0.0,0.0,0.02875270019285381,2,0.01412026397883892,0.015984658151865005,0.0060991644859313965,34
2026,TD3 from scratch,2,0.3788427710533142,3157.8994140625,0.0,0.0,0.04237410007044673,2,0.011140363290905952,0.01512182829901576,0.005772411823272705,34
2026,TD3+BC,2,0.3785160183906555,3143.028564453125,0.0,0.0,0.04128460003994405,2,0.01412026397883892,0.015984658151865005,0.0060991644859313965,34
2026,Full RL Neural Operator Solver,2,0.3785160183906555,3143.028564453125,0.0,0.0,0.041229600086808205,2,0.01412026397883892,0.015984658151865005,0.0060991644859313965,34
2026,Gradient baseline,2,0.38490986824035645,3000.075439453125,0.0,0.0,0.016153999837115407,2,0.009245322085916996,-0.0007659847615286708,-0.00029468536376953125,34
2026,PINN-style baseline,2,0.3846192955970764,3199.92431640625,0.0,0.0,0.04045090009458363,2,6.571695121238008e-05,-1.0728869710874278e-05,-4.112720489501953e-06,34
2026,Base FNO Initializer,2,0.22131839394569397,627.5787353515625,0.0,0.0,1.00000761449337e-06,0,0.0,0.0,0.0,35
2026,Supervised Latent Neural Operator Corrector,2,0.21499484777450562,602.0662841796875,0.0,0.0,0.02049530018121004,2,0.011842208914458752,0.028988167643547058,0.0063235461711883545,35
2026,TD3 from scratch,2,0.2198008894920349,594.318359375,0.0,0.0,0.04171219980344176,2,0.005972843850031495,0.006880214088596404,0.0015175044536590576,35
2026,TD3+BC,2,0.21499484777450562,602.0662841796875,0.0,0.0,0.039996600011363626,2,0.011842208914458752,0.028988167643547058,0.0063235461711883545,35
2026,Full RL Neural Operator Solver,2,0.21499484777450562,602.0662841796875,0.0,0.0,0.040448800195008516,2,0.011842208914458752,0.028988167643547058,0.0063235461711883545,35
2026,Gradient baseline,2,0.22059626877307892,603.4847412109375,0.0,0.0,0.015741700073704123,2,0.009500138461589813,0.003268080996349454,0.0007221251726150513,35
2026,PINN-style baseline,2,0.22131475806236267,626.7321166992188,0.0,0.0,0.04255650006234646,2,6.530978134833276e-05,1.6450806924694916e-05,3.635883331298828e-06,35
2026,Base FNO Initializer,5,0.2616204619407654,77.22695922851562,0.0,0.0,1.600012183189392e-06,0,0.0,0.0,0.0,0
2026,Supervised Latent Neural Operator Corrector,5,0.2508925199508667,57.55653381347656,0.0,0.0,0.06295059993863106,5,0.003840730618685484,0.04187022568657994,0.010727941989898682,0
2026,TD3 from scratch,5,0.2511740028858185,58.23997497558594,0.0,0.0,0.10244909999892116,5,0.007746927719563246,0.040748725179582834,0.0104464590549469,0
2026,TD3+BC,5,0.2508925199508667,57.55653381347656,0.0,0.0,0.10438820021227002,5,0.003840730618685484,0.04187022568657994,0.010727941989898682,0
2026,Full RL Neural Operator Solver,5,0.2508925199508667,57.55653381347656,0.0,0.0,0.10069769993424416,5,0.003840730618685484,0.04187022568657994,0.010727941989898682,0
2026,Gradient baseline,5,0.2596063017845154,103.3639144897461,0.0,0.0,0.044645800022408366,5,0.009825332462787629,0.007728306110948324,0.00201416015625,0
2026,PINN-style baseline,5,0.261553555727005,76.33209228515625,0.0,0.0,0.1090015999507159,5,6.300151580944658e-05,0.0002556969702709466,6.690621376037598e-05,0
2026,Base FNO Initializer,5,0.4982249438762665,4961.49072265625,0.0,0.17247915267944336,1.6998965293169022e-06,0,0.0,0.0,0.0,1
2026,Supervised Latent Neural Operator Corrector,5,0.48431235551834106,4955.01611328125,0.0,0.17247915267944336,0.06931790011003613,5,0.013797931931912899,0.028321131132543087,0.013912588357925415,1
2026,TD3 from scratch,5,0.4858551025390625,4927.681640625,0.0,0.17247915267944336,0.09416890004649758,5,0.011744662933051587,0.025140872225165367,0.01236984133720398,1
2026,TD3+BC,5,0.48431235551834106,4955.01611328125,0.0,0.17247915267944336,0.10315699991770089,5,0.013797931931912899,0.028321131132543087,0.013912588357925415,1
2026,Full RL Neural Operator Solver,5,0.48431235551834106,4955.01611328125,0.0,0.17247915267944336,0.10532899992540479,5,0.013797931931912899,0.028321131132543087,0.013912588357925415,1
2026,Gradient baseline,5,0.4990440607070923,4663.74365234375,0.0,0.17247915267944336,0.041787599911913276,5,0.00881490483880043,-0.0016429438401246443,-0.0008191168308258057,1
2026,PINN-style baseline,5,0.4982345402240753,4957.09521484375,0.0,0.17247915267944336,0.10859349998645484,5,6.557261949637904e-05,-1.91927435935213e-05,-9.59634780883789e-06,1
2026,Base FNO Initializer,5,0.41192129254341125,3520.406494140625,0.0,0.0,1.800013706088066e-06,0,0.0,0.0,0.0,2
2026,Supervised Latent Neural Operator Corrector,5,0.39614760875701904,3458.92919921875,0.0,0.0,0.07315190020017326,5,0.014219079539179802,0.03904491988942027,0.015773683786392212,2
2026,TD3 from scratch,5,0.397985577583313,3459.942626953125,0.0,0.0,0.1017491000238806,5,0.011240759305655957,0.03441622294485569,0.013935714960098267,2
2026,TD3+BC,5,0.39614760875701904,3458.92919921875,0.0,0.0,0.10564450011588633,5,0.014219079539179802,0.03904491988942027,0.015773683786392212,2
2026,Full RL Neural Operator Solver,5,0.39614760875701904,3458.92919921875,0.0,0.0,0.10256460006348789,5,0.014219079539179802,0.03904491988942027,0.015773683786392212,2
2026,Gradient baseline,5,0.412723183631897,3278.68115234375,0.0,0.0,0.0400863999966532,5,0.009689760208129884,-0.0019450145482551306,-0.0008018910884857178,2
2026,PINN-style baseline,5,0.4119330942630768,3516.247314453125,0.0,0.0,0.08163760020397604,5,6.541969632962718e-05,-2.8669927814917173e-05,-1.1801719665527344e-05,2
2026,Base FNO Initializer,5,0.23830251395702362,294.1512145996094,0.0,0.0,1.200009137392044e-06,0,0.0,0.0,0.0,3
2026,Supervised Latent Neural Operator Corrector,5,0.22933214902877808,265.7523498535156,0.0,0.0,0.056269099935889244,5,0.00832786988466978,0.03836930077522993,0.008970364928245544,3
2026,TD3 from scratch,5,0.2303377389907837,256.31158447265625,0.0,0.0,0.10485260002315044,5,0.004616607446223497,0.03399420983623713,0.00796477496623993,3
2026,TD3+BC,5,0.22933214902877808,265.7523498535156,0.0,0.0,0.10325319995172322,5,0.00832786988466978,0.03836930077522993,0.008970364928245544,3
2026,Full RL Neural Operator Solver,5,0.22933214902877808,265.7523498535156,0.0,0.0,0.10178159992210567,5,0.00832786988466978,0.03836930077522993,0.008970364928245544,3
2026,Gradient baseline,5,0.23661518096923828,285.8126220703125,0.0,0.0,0.04140540002845228,5,0.009797515533864497,0.007105664990376681,0.0016873329877853394,3
2026,PINN-style baseline,5,0.23827150464057922,292.6339111328125,0.0,0.0,0.09433029987849295,5,6.417718541342765e-05,0.0001301748361584032,3.100931644439697e-05,3
2026,Base FNO Initializer,5,0.3017273545265198,2361.033203125,0.0,0.0,2.6999041438102722e-06,0,0.0,0.0,0.0,4
2026,Supervised Latent Neural Operator Corrector,5,0.29937249422073364,2231.92724609375,0.0,0.0,0.07405799999833107,5,0.013837576657533646,0.00783472234616056,0.002354860305786133,4
2026,TD3 from scratch,5,0.28812116384506226,2274.85693359375,0.0,0.0,0.10172350006178021,5,0.009383611008524894,0.04614253342151642,0.01360619068145752,4
2026,TD3+BC,5,0.29937249422073364,2231.92724609375,0.0,0.0,0.10187510005198419,5,0.013837576657533646,0.00783472234616056,0.002354860305786133,4
2026,Full RL Neural Operator Solver,5,0.29937249422073364,2231.92724609375,0.0,0.0,0.10379779990762472,5,0.013837576657533646,0.00783472234616056,0.002354860305786133,4
2026,Gradient baseline,5,0.3022904694080353,2188.9775390625,0.0,0.0,0.04176490008831024,5,0.009826721996068955,-0.001864834048319608,-0.0005631148815155029,4
2026,PINN-style baseline,5,0.30174198746681213,2357.333740234375,0.0,0.0,0.10754140000790358,5,6.540869799209759e-05,-4.8458820856467355e-05,-1.4632940292358398e-05,4
2026,Base FNO Initializer,5,0.2180209457874298,910.9425048828125,0.0,0.0,1.6998965293169022e-06,0,0.0,0.0,0.0,5
2026,Supervised Latent Neural Operator Corrector,5,0.20486263930797577,860.2174072265625,0.0,0.0,0.0692804001737386,5,0.012414350174367428,0.062250942923128605,0.01315830647945404,5
2026,TD3 from scratch,5,0.2129039615392685,847.6226196289062,0.0,0.0,0.07009910000488162,5,0.006252354755997658,0.023749913088977337,0.005116984248161316,5
2026,TD3+BC,5,0.20486263930797577,860.2174072265625,0.0,0.0,0.10287719988264143,5,0.012414350174367428,0.062250942923128605,0.01315830647945404,5
2026,Full RL Neural Operator Solver,5,0.20486263930797577,860.2174072265625,0.0,0.0,0.04718169989064336,5,0.012414350174367428,0.062250942923128605,0.01315830647945404,5
2026,Gradient baseline,5,0.21722590923309326,855.6945190429688,0.0,0.0,0.03260240005329251,5,0.009980013221502304,0.003652998013421893,0.0007950365543365479,5
2026,PINN-style baseline,5,0.21802224218845367,908.4623413085938,0.0,0.0,0.07801689999178052,5,6.474794790847226e-05,-5.900875237330183e-06,-1.296401023864746e-06,5
2026,Base FNO Initializer,5,0.22070232033729553,1160.6124267578125,0.0,0.0,2.100132405757904e-06,0,0.0,0.0,0.0,6
2026,Supervised Latent Neural Operator Corrector,5,0.2105628252029419,1091.7880859375,0.0,0.0,0.07014239998534322,5,0.01253453753888607,0.04703047638759017,0.010139495134353638,6
2026,TD3 from scratch,5,0.21482940018177032,1087.3726806640625,0.0,0.0,0.09148540021851659,5,0.006706190668046475,0.026970422826707363,0.0058729201555252075,6
2026,TD3+BC,5,0.2105628252029419,1091.7880859375,0.0,0.0,0.10314529994502664,5,0.01253453753888607,0.04703047638759017,0.010139495134353638,6
2026,Full RL Neural Operator Solver,5,0.2105628252029419,1091.7880859375,0.0,0.0,0.10385209997184575,5,0.01253453753888607,0.04703047638759017,0.010139495134353638,6
2026,Gradient baseline,5,0.22020715475082397,1086.5738525390625,0.0,0.0,0.042068899841979146,5,0.009910396859049797,0.0022458114253822714,0.0004951655864715576,6
2026,PINN-style baseline,5,0.22070954740047455,1157.8651123046875,0.0,0.0,0.10548350005410612,5,6.479181320173666e-05,-3.272307094448479e-05,-7.227063179016113e-06,6
