Seed,Method,Steps,Case,PDE residual norm,BC error,IC error
2026,Supervised Latent Neural Operator Corrector,10,20,395.5311584472656,0.0,0.0
2026,TD3 from scratch,10,20,390.7809143066406,0.0,0.0
2026,TD3+BC,10,20,395.5311584472656,0.0,0.0
2026,Full RL Neural Operator Solver,10,20,395.5311584472656,0.0,0.0
2026,Gradient baseline,10,20,419.3338623046875,0.0,0.0
2026,PINN-style baseline,10,20,425.2996520996094,0.0,0.0
2026,Base FNO Initializer,10,21,1032.7574462890625,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,10,21,986.3583984375,0.0,0.0
2026,TD3 from scratch,10,21,952.0591430664062,0.0,0.0
2026,TD3+BC,10,21,986.3583984375,0.0,0.0
2026,Full RL Neural Operator Solver,10,21,986.3583984375,0.0,0.0
2026,Gradient baseline,10,21,947.57763671875,0.0,0.0
2026,PINN-style baseline,10,21,1027.6326904296875,0.0,0.0
2026,Base FNO Initializer,10,22,217.69081115722656,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,10,22,181.87803649902344,0.0,0.0
2026,TD3 from scratch,10,22,192.25216674804688,0.0,0.0
2026,TD3+BC,10,22,181.87803649902344,0.0,0.0
2026,Full RL Neural Operator Solver,10,22,181.87803649902344,0.0,0.0
2026,Gradient baseline,10,22,231.18948364257807,0.0,0.0
2026,PINN-style baseline,10,22,215.09185791015625,0.0,0.0
2026,Base FNO Initializer,10,23,3646.118408203125,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,10,23,3649.28369140625,0.0,0.0
2026,TD3 from scratch,10,23,3621.153076171875,0.0,0.0
2026,TD3+BC,10,23,3649.28369140625,0.0,0.0
2026,Full RL Neural Operator Solver,10,23,3649.28369140625,0.0,0.0
2026,Gradient baseline,10,23,3360.8740234375,0.0,0.0
2026,PINN-style baseline,10,23,3637.813720703125,0.0,0.0
2026,Base FNO Initializer,10,24,336.3220520019531,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,10,24,300.57623291015625,0.0,0.0
2026,TD3 from scratch,10,24,303.4150390625,0.0,0.0
2026,TD3+BC,10,24,300.57623291015625,0.0,0.0
2026,Full RL Neural Operator Solver,10,24,300.57623291015625,0.0,0.0
2026,Gradient baseline,10,24,334.1806945800781,0.0,0.0
2026,PINN-style baseline,10,24,333.21649169921875,0.0,0.0
2026,Base FNO Initializer,10,25,730.4130249023438,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,10,25,698.5657958984375,0.0,0.0
2026,TD3 from scratch,10,25,673.4707641601562,0.0,0.0
2026,TD3+BC,10,25,698.5657958984375,0.0,0.0
2026,Full RL Neural Operator Solver,10,25,698.5657958984375,0.0,0.0
2026,Gradient baseline,10,25,682.39453125,0.0,0.0
2026,PINN-style baseline,10,25,726.0503540039062,0.0,0.0
2026,Base FNO Initializer,10,26,1806.6959228515625,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,10,26,1702.5767822265625,0.0,0.0
2026,TD3 from scratch,10,26,1670.212158203125,0.0,0.0
2026,TD3+BC,10,26,1702.5767822265625,0.0,0.0
2026,Full RL Neural Operator Solver,10,26,1702.5767822265625,0.0,0.0
2026,Gradient baseline,10,26,1646.7344970703125,0.0,0.0
2026,PINN-style baseline,10,26,1800.1552734375,0.0,0.0
2026,Base FNO Initializer,10,27,479.3251037597656,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,10,27,447.1632080078125,0.0,0.0
2026,TD3 from scratch,10,27,438.4637451171875,0.0,0.0
2026,TD3+BC,10,27,447.1632080078125,0.0,0.0
2026,Full RL Neural Operator Solver,10,27,447.1632080078125,0.0,0.0
2026,Gradient baseline,10,27,463.8607177734375,0.0,0.0
2026,PINN-style baseline,10,27,475.7313232421875,0.0,0.0
2026,Base FNO Initializer,10,28,569.5819091796875,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,10,28,538.8067016601562,0.0,0.0
2026,TD3 from scratch,10,28,523.4721069335938,0.0,0.0
2026,TD3+BC,10,28,538.8067016601562,0.0,0.0
2026,Full RL Neural Operator Solver,10,28,538.8067016601562,0.0,0.0
2026,Gradient baseline,10,28,540.5948486328125,0.0,0.0
2026,PINN-style baseline,10,28,565.6923217773438,0.0,0.0
2026,Base FNO Initializer,10,29,2797.421142578125,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,10,29,2733.947509765625,0.0,0.0
2026,TD3 from scratch,10,29,2688.328125,0.0,0.0
2026,TD3+BC,10,29,2733.947509765625,0.0,0.0
2026,Full RL Neural Operator Solver,10,29,2733.947509765625,0.0,0.0
2026,Gradient baseline,10,29,2560.23779296875,0.0,0.0
2026,PINN-style baseline,10,29,2789.674560546875,0.0,0.0
2026,Base FNO Initializer,10,30,4620.02783203125,0.0,0.074873074889183
2026,Supervised Latent Neural Operator Corrector,10,30,4675.44091796875,0.0,0.074873074889183
2026,TD3 from scratch,10,30,4661.94482421875,0.0,0.074873074889183
2026,TD3+BC,10,30,4675.44091796875,0.0,0.074873074889183
2026,Full RL Neural Operator Solver,10,30,4675.44091796875,0.0,0.074873074889183
2026,Gradient baseline,10,30,4285.46435546875,0.0,0.074873074889183
2026,PINN-style baseline,10,30,4611.4111328125,0.0,0.074873074889183
2026,Base FNO Initializer,10,31,1376.085693359375,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,10,31,1302.957763671875,0.0,0.0
2026,TD3 from scratch,10,31,1268.7860107421875,0.0,0.0
2026,TD3+BC,10,31,1302.957763671875,0.0,0.0
2026,Full RL Neural Operator Solver,10,31,1302.957763671875,0.0,0.0
2026,Gradient baseline,10,31,1259.306640625,0.0,0.0
2026,PINN-style baseline,10,31,1370.2608642578125,0.0,0.0
2026,Base FNO Initializer,10,32,958.6610107421876,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,10,32,916.9790649414062,0.0,0.0
2026,TD3 from scratch,10,32,884.0896606445312,0.0,0.0
2026,TD3+BC,10,32,916.9790649414062,0.0,0.0
2026,Full RL Neural Operator Solver,10,32,916.9790649414062,0.0,0.0
2026,Gradient baseline,10,32,884.9495849609375,0.0,0.0
2026,PINN-style baseline,10,32,953.7035522460938,0.0,0.0
2026,Base FNO Initializer,10,33,445.33599853515625,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,10,33,412.4202270507813,0.0,0.0
2026,TD3 from scratch,10,33,406.4195251464844,0.0,0.0
2026,TD3+BC,10,33,412.4202270507813,0.0,0.0
2026,Full RL Neural Operator Solver,10,33,412.4202270507813,0.0,0.0
2026,Gradient baseline,10,33,433.6247863769531,0.0,0.0
2026,PINN-style baseline,10,33,441.8530883789063,0.0,0.0
2026,Base FNO Initializer,10,34,3201.56689453125,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,10,34,3170.87841796875,0.0,0.0
2026,TD3 from scratch,10,34,3135.08056640625,0.0,0.0
2026,TD3+BC,10,34,3170.87841796875,0.0,0.0
2026,Full RL Neural Operator Solver,10,34,3170.87841796875,0.0,0.0
2026,Gradient baseline,10,34,2941.00927734375,0.0,0.0
2026,PINN-style baseline,10,34,3193.506103515625,0.0,0.0
2026,Base FNO Initializer,10,35,627.5787353515625,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,10,35,596.9295043945312,0.0,0.0
2026,TD3 from scratch,10,35,577.7451171875,0.0,0.0
2026,TD3+BC,10,35,596.9295043945312,0.0,0.0
2026,Full RL Neural Operator Solver,10,35,596.9295043945312,0.0,0.0
2026,Gradient baseline,10,35,592.6470336914062,0.0,0.0
2026,PINN-style baseline,10,35,623.5204467773438,0.0,0.0
