Seed,Method,Steps,Case,PDE residual norm,BC error,IC error
2026,TD3 from scratch,10,20,378.9128112792969,0.0,0.0
2026,TD3+BC,10,20,413.2740478515625,0.0,0.0
2026,Full RL Neural Operator Solver,10,20,413.2740478515625,0.0,0.0
2026,Gradient baseline,10,20,419.3338623046875,0.0,0.0
2026,PINN-style baseline,10,20,425.2996520996094,0.0,0.0
2026,Base FNO Initializer,10,21,1032.7574462890625,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,10,21,992.2363891601562,0.0,0.0
2026,TD3 from scratch,10,21,961.855224609375,0.0,0.0
2026,TD3+BC,10,21,992.2363891601562,0.0,0.0
2026,Full RL Neural Operator Solver,10,21,992.2363891601562,0.0,0.0
2026,Gradient baseline,10,21,947.57763671875,0.0,0.0
2026,PINN-style baseline,10,21,1027.6326904296875,0.0,0.0
2026,Base FNO Initializer,10,22,217.69081115722656,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,10,22,188.3437042236328,0.0,0.0
2026,TD3 from scratch,10,22,179.6220245361328,0.0,0.0
2026,TD3+BC,10,22,188.3437042236328,0.0,0.0
2026,Full RL Neural Operator Solver,10,22,188.3437042236328,0.0,0.0
2026,Gradient baseline,10,22,231.18948364257812,0.0,0.0
2026,PINN-style baseline,10,22,215.09185791015625,0.0,0.0
2026,Base FNO Initializer,10,23,3646.118408203125,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,10,23,3625.46484375,0.0,0.0
2026,TD3 from scratch,10,23,3603.16552734375,0.0,0.0
2026,TD3+BC,10,23,3625.46484375,0.0,0.0
2026,Full RL Neural Operator Solver,10,23,3625.46484375,0.0,0.0
2026,Gradient baseline,10,23,3360.8740234375,0.0,0.0
2026,PINN-style baseline,10,23,3637.813720703125,0.0,0.0
2026,Base FNO Initializer,10,24,336.3220520019531,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,10,24,315.3616027832031,0.0,0.0
2026,TD3 from scratch,10,24,290.61669921875,0.0,0.0
2026,TD3+BC,10,24,315.3616027832031,0.0,0.0
2026,Full RL Neural Operator Solver,10,24,315.3616027832031,0.0,0.0
2026,Gradient baseline,10,24,334.1806945800781,0.0,0.0
2026,PINN-style baseline,10,24,333.21649169921875,0.0,0.0
2026,Base FNO Initializer,10,25,730.4130249023438,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,10,25,711.6853637695312,0.0,0.0
2026,TD3 from scratch,10,25,670.1882934570312,0.0,0.0
2026,TD3+BC,10,25,711.6853637695312,0.0,0.0
2026,Full RL Neural Operator Solver,10,25,711.6853637695312,0.0,0.0
2026,Gradient baseline,10,25,682.39453125,0.0,0.0
2026,PINN-style baseline,10,25,726.0503540039062,0.0,0.0
2026,Base FNO Initializer,10,26,1806.6959228515625,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,10,26,1699.19677734375,0.0,0.0
2026,TD3 from scratch,10,26,1712.945556640625,0.0,0.0
2026,TD3+BC,10,26,1699.19677734375,0.0,0.0
2026,Full RL Neural Operator Solver,10,26,1699.19677734375,0.0,0.0
2026,Gradient baseline,10,26,1646.7344970703125,0.0,0.0
2026,PINN-style baseline,10,26,1800.1552734375,0.0,0.0
2026,Base FNO Initializer,10,27,479.3251037597656,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,10,27,465.2615966796875,0.0,0.0
2026,TD3 from scratch,10,27,427.3693542480469,0.0,0.0
2026,TD3+BC,10,27,465.2615966796875,0.0,0.0
2026,Full RL Neural Operator Solver,10,27,465.2615966796875,0.0,0.0
2026,Gradient baseline,10,27,463.8607177734375,0.0,0.0
2026,PINN-style baseline,10,27,475.7313232421875,0.0,0.0
2026,Base FNO Initializer,10,28,569.5819091796875,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,10,28,555.9453735351562,0.0,0.0
2026,TD3 from scratch,10,28,514.4838256835938,0.0,0.0
2026,TD3+BC,10,28,555.9453735351562,0.0,0.0
2026,Full RL Neural Operator Solver,10,28,555.9453735351562,0.0,0.0
2026,Gradient baseline,10,28,540.5948486328125,0.0,0.0
2026,PINN-style baseline,10,28,565.6923217773438,0.0,0.0
2026,Base FNO Initializer,10,29,2797.421142578125,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,10,29,2725.158935546875,0.0,0.0
2026,TD3 from scratch,10,29,2729.939208984375,0.0,0.0
2026,TD3+BC,10,29,2725.158935546875,0.0,0.0
2026,Full RL Neural Operator Solver,10,29,2725.158935546875,0.0,0.0
2026,Gradient baseline,10,29,2560.23779296875,0.0,0.0
2026,PINN-style baseline,10,29,2789.674560546875,0.0,0.0
2026,Base FNO Initializer,10,30,4620.02783203125,0.0,0.07487307488918304
2026,Supervised Latent Neural Operator Corrector,10,30,4645.76416015625,0.0,0.07487307488918304
2026,TD3 from scratch,10,30,4602.77294921875,0.0,0.07487307488918304
2026,TD3+BC,10,30,4645.76416015625,0.0,0.07487307488918304
2026,Full RL Neural Operator Solver,10,30,4645.76416015625,0.0,0.07487307488918304
2026,Gradient baseline,10,30,4285.46435546875,0.0,0.07487307488918304
2026,PINN-style baseline,10,30,4611.4111328125,0.0,0.07487307488918304
2026,Base FNO Initializer,10,31,1376.085693359375,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,10,31,1302.9444580078125,0.0,0.0
2026,TD3 from scratch,10,31,1289.598388671875,0.0,0.0
2026,TD3+BC,10,31,1302.9444580078125,0.0,0.0
2026,Full RL Neural Operator Solver,10,31,1302.9444580078125,0.0,0.0
2026,Gradient baseline,10,31,1259.306640625,0.0,0.0
2026,PINN-style baseline,10,31,1370.2608642578125,0.0,0.0
2026,Base FNO Initializer,10,32,958.6610107421875,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,10,32,924.6204223632812,0.0,0.0
2026,TD3 from scratch,10,32,890.8839111328125,0.0,0.0
2026,TD3+BC,10,32,924.6204223632812,0.0,0.0
2026,Full RL Neural Operator Solver,10,32,924.6204223632812,0.0,0.0
2026,Gradient baseline,10,32,884.9495849609375,0.0,0.0
2026,PINN-style baseline,10,32,953.7035522460938,0.0,0.0
2026,Base FNO Initializer,10,33,445.33599853515625,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,10,33,430.37542724609375,0.0,0.0
2026,TD3 from scratch,10,33,394.7408447265625,0.0,0.0
2026,TD3+BC,10,33,430.37542724609375,0.0,0.0
2026,Full RL Neural Operator Solver,10,33,430.37542724609375,0.0,0.0
2026,Gradient baseline,10,33,433.6247863769531,0.0,0.0
2026,PINN-style baseline,10,33,441.85308837890625,0.0,0.0
2026,Base FNO Initializer,10,34,3201.56689453125,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,10,34,3152.52001953125,0.0,0.0
2026,TD3 from scratch,10,34,3145.782958984375,0.0,0.0
2026,TD3+BC,10,34,3152.52001953125,0.0,0.0
2026,Full RL Neural Operator Solver,10,34,3152.52001953125,0.0,0.0
2026,Gradient baseline,10,34,2941.00927734375,0.0,0.0
2026,PINN-style baseline,10,34,3193.506103515625,0.0,0.0
2026,Base FNO Initializer,10,35,627.5787353515625,0.0,0.0
2026,Supervised Latent Neural Operator Corrector,10,35,612.815673828125,0.0,0.0
2026,TD3 from scratch,10,35,570.5433959960938,0.0,0.0
2026,TD3+BC,10,35,612.815673828125,0.0,0.0
2026,Full RL Neural Operator Solver,10,35,612.815673828125,0.0,0.0
2026,Gradient baseline,10,35,592.6470336914062,0.0,0.0
2026,PINN-style baseline,10,35,623.5204467773438,0.0,0.0
