Seed,Method,Case,StepCap,step,Relative L2,PDE residual norm,Physics energy,action norm,Q1,Q2,reward
2026,Supervised Neural Operator Corrector,11,10,7,0.764767050743103,2475.15673828125,2475.26611328125,0.008812312968075275,,,-0.001498489291407168
2026,Supervised Neural Operator Corrector,11,10,8,0.7659333348274231,2463.069580078125,2463.178955078125,0.008787917904555798,,,-0.0015239190543070436
2026,Supervised Neural Operator Corrector,11,10,9,0.7671182155609131,2451.890625,2452.0,0.008762593381106853,,,-0.0015458272537216544
2026,Supervised Neural Operator Corrector,11,10,10,0.7683190703392029,2441.488037109375,2441.597412109375,0.0087348073720932,,,-0.0015642138896510005
2026,TD3 from scratch,11,10,1,0.7569201588630676,2706.978759765625,2707.088134765625,0.016727348789572716,-0.2009846568107605,-0.10920707136392593,0.0006581555353477597
2026,TD3 from scratch,11,10,2,0.7567054033279419,2835.77392578125,2835.88330078125,0.018525095656514168,-0.1658814251422882,-0.035753034055233,0.00028362544253468513
2026,TD3 from scratch,11,10,3,0.7566331028938293,3067.4755859375,3067.5849609375,0.01941673271358013,-0.17219336330890656,-0.017871998250484467,9.541277540847659e-05
2026,TD3 from scratch,11,10,4,0.7566537857055664,3399.79150390625,3399.90087890625,0.019724547863006592,-0.18606841564178467,-0.030195780098438263,-2.7553434847504832e-05
2026,TD3 from scratch,11,10,5,0.7567219734191895,3822.683349609375,3822.792724609375,0.019813701510429382,-0.19316299259662628,-0.04706788808107376,-9.032257366925478e-05
2026,TD3 from scratch,11,10,6,0.7568131685256958,4335.00048828125,4335.10986328125,0.019886765629053116,-0.1945815235376358,-0.06226745992898941,-0.00012072559184161946
2026,TD3 from scratch,11,10,7,0.7569485306739807,4946.17822265625,4946.28759765625,0.019910719245672226,-0.19212885200977325,-0.07455093413591385,-0.00017902813851833344
2026,TD3 from scratch,11,10,8,0.7571290135383606,5661.34033203125,5661.44970703125,0.019904671236872673,-0.18671447038650513,-0.08379781991243362,-0.00023858547501731664
2026,TD3 from scratch,11,10,9,0.7573327422142029,6482.8125,6482.921875,0.019926784560084343,-0.1791062355041504,-0.09054563194513321,-0.00026923048426397145
2026,TD3 from scratch,11,10,10,0.757549524307251,7413.77490234375,7413.88427734375,0.019997015595436096,-0.1699504405260086,-0.09531248360872269,-0.0002864027919713408
2026,TD3+BC without physics regularization,11,10,1,0.7580399513244629,2774.8955078125,2775.0048828125,0.021684175357222557,6.437606334686279,5.596713542938232,-0.000820313929580152
2026,TD3+BC without physics regularization,11,10,2,0.7583929896354675,3003.495361328125,3003.604736328125,0.021823901683092117,7.414463520050049,7.018548488616943,-0.00046585878590121865
2026,TD3+BC without physics regularization,11,10,3,0.7587319612503052,3262.983154296875,3263.092529296875,0.021837009117007256,7.896622180938721,7.923651218414307,-0.0004470750573091209
2026,TD3+BC without physics regularization,11,10,4,0.7590212225914001,3573.43994140625,3573.54931640625,0.02186630852520466,7.875748157501221,8.159196853637695,-0.0003814238007180393
2026,TD3+BC without physics regularization,11,10,5,0.7592877745628357,3927.65966796875,3927.76904296875,0.02188311144709587,7.676088809967041,8.081947326660156,-0.0003513724368531257
2026,TD3+BC without physics regularization,11,10,6,0.7595332860946655,4344.51318359375,4344.62255859375,0.021857693791389465,7.360086917877197,7.841696739196777,-0.00032352711423300207
2026,TD3+BC without physics regularization,11,10,7,0.7597944140434265,4822.47998046875,4822.58935546875,0.021908367052674294,6.957192420959473,7.50262451171875,-0.00034397945273667574
2026,TD3+BC without physics regularization,11,10,8,0.760038435459137,5362.0478515625,5362.1572265625,0.0219285748898983,6.481807231903076,7.082206726074219,-0.0003213822201360017
2026,TD3+BC without physics regularization,11,10,9,0.7602851986885071,5967.55029296875,5967.65966796875,0.021934587508440018,5.950638771057129,6.590876579284668,-0.000324840540997684
2026,TD3+BC without physics regularization,11,10,10,0.760542094707489,6639.2724609375,6639.3818359375,0.021968863904476166,5.377370357513428,6.037099838256836,-0.00033807792351581156
2026,RL Neural Operator Solver,11,10,1,0.758337140083313,2603.708984375,2603.818359375,0.00971226766705513,0.7143532037734985,0.8646061420440674,-0.0012120669707655907
2026,RL Neural Operator Solver,11,10,2,0.7593153119087219,2564.8623046875,2564.9716796875,0.009389476850628853,0.6392605304718018,0.7760478258132935,-0.0012891098158434033
2026,RL Neural Operator Solver,11,10,3,0.760341465473175,2538.897705078125,2539.007080078125,0.00916074588894844,0.5597648620605469,0.683843731880188,-0.0013505218084901571
2026,RL Neural Operator Solver,11,10,4,0.7614054083824158,2519.187744140625,2519.297119140625,0.009002328850328922,0.47953441739082336,0.5898988246917725,-0.0013983293902128935
2026,RL Neural Operator Solver,11,10,5,0.7625002264976501,2502.79638671875,2502.90576171875,0.00889705028384924,0.399709016084671,0.4941733479499817,-0.001436887658201158
2026,RL Neural Operator Solver,11,10,6,0.7636219263076782,2488.310791015625,2488.420166015625,0.008843259885907173,0.32052063941955566,0.3965059220790863,-0.001470015849918127
2026,RL Neural Operator Solver,11,10,7,0.764767050743103,2475.15673828125,2475.26611328125,0.008812312968075275,0.24221143126487732,0.2975615859031677,-0.001498489291407168
2026,RL Neural Operator Solver,11,10,8,0.7659333348274231,2463.069580078125,2463.178955078125,0.008787917904555798,0.16504600644111633,0.19799354672431946,-0.0015239190543070436
2026,RL Neural Operator Solver,11,10,9,0.7671182155609131,2451.890625,2452.0,0.008762593381106853,0.08940930664539337,0.0982171893119812,-0.0015458272537216544
2026,RL Neural Operator Solver,11,10,10,0.7683190703392029,2441.488037109375,2441.597412109375,0.0087348073720932,0.015624545514583588,-0.001433718018233776,-0.0015642138896510005
2026,Gradient residual refinement,12,10,1,0.1673281043767929,417.9322814941406,417.9322814941406,0.012362944893538952,,,0.0034626733977347612
2026,Gradient residual refinement,12,10,2,0.16722649335861206,498.8404541015625,498.8404541015625,0.013258954510092735,,,0.000607337336987257
2026,Gradient residual refinement,12,10,3,0.16713377833366394,467.7925720214844,467.7925720214844,0.015332127921283245,,,0.0005544095183722675
2026,Gradient residual refinement,12,10,4,0.16699406504631042,516.83203125,516.83203125,0.015874266624450684,,,0.0008361350046470761
2026,Gradient residual refinement,12,10,5,0.16678780317306519,481.06787109375,481.06787109375,0.016366029158234596,,,0.0012357792584225535
2026,Gradient residual refinement,12,10,6,0.16665801405906677,523.047119140625,523.047119140625,0.016526350751519203,,,0.0007783546461723745
2026,Gradient residual refinement,12,10,7,0.166469007730484,482.70452880859375,482.70452880859375,0.016595978289842606,,,0.0011345675447955728
2026,Gradient residual refinement,12,10,8,0.16637253761291504,524.9638061523438,524.9638061523438,0.016637185588479042,,,0.0005795275210402906
2026,Gradient residual refinement,12,10,9,0.1662036031484604,485.68902587890625,485.68902587890625,0.01676350273191929,,,0.0010157217038795352
2026,Gradient residual refinement,12,10,10,0.16611702740192413,526.6648559570312,526.6648559570312,0.016808239743113518,,,0.0005209060036577284
2026,PINN-style refinement,12,10,1,0.16787610948085785,407.3277282714844,407.3277282714844,0.000615352182649076,,,0.00019298102415632457
2026,PINN-style refinement,12,10,2,0.1678561419248581,405.3705749511719,405.3705749511719,0.0005741249187849462,,,0.00011896362411789596
2026,PINN-style refinement,12,10,3,0.16783204674720764,403.59564208984375,403.59564208984375,0.0005534258089028299,,,0.00014351752179209143
2026,PINN-style refinement,12,10,4,0.16782453656196594,401.9691467285156,401.9691467285156,0.0005392624880187213,,,4.4702337618218735e-05
2026,PINN-style refinement,12,10,5,0.1678093522787094,400.4542236328125,400.4542236328125,0.000534222403075546,,,9.04756088857539e-05
2026,PINN-style refinement,12,10,6,0.16781248152256012,399.0328369140625,399.0328369140625,0.000541456276550889,,,-1.8656575775821693e-05
2026,PINN-style refinement,12,10,7,0.16780245304107666,397.6952209472656,397.6952209472656,0.0005401319940574467,,,5.972192593617365e-05
2026,PINN-style refinement,12,10,8,0.16780519485473633,396.432373046875,396.432373046875,0.0005483535351231694,,,-1.6331956430803984e-05
2026,PINN-style refinement,12,10,9,0.1678088903427124,395.2357482910156,395.2357482910156,0.0005471843760460615,,,-2.1994505004840903e-05
2026,PINN-style refinement,12,10,10,0.16782493889331818,394.0982666015625,394.0982666015625,0.000552354205865413,,,-9.561057231621817e-05
2026,Supervised Neural Operator Corrector,12,10,1,0.1654607057571411,392.4377136230469,392.4377136230469,0.011595020070672035,,,0.014685443602502346
2026,Supervised Neural Operator Corrector,12,10,2,0.1633710116147995,401.5249938964844,401.5249938964844,0.011175780557096004,,,0.012709860689938068
2026,Supervised Neural Operator Corrector,12,10,3,0.1619943380355835,440.253662109375,440.253662109375,0.012547468766570091,,,0.008462324738502502
2026,Supervised Neural Operator Corrector,12,10,4,0.16092926263809204,455.68359375,455.68359375,0.014560931362211704,,,0.006596350576728582
2026,Supervised Neural Operator Corrector,12,10,5,0.1600436270236969,470.2659912109375,470.2659912109375,0.015487481839954853,,,0.005518320482224226
2026,Supervised Neural Operator Corrector,12,10,6,0.15919680893421173,473.10894775390625,473.10894775390625,0.015869785100221634,,,0.005305133294314146
2026,Supervised Neural Operator Corrector,12,10,7,0.1584216058254242,477.62713623046875,477.62713623046875,0.015981048345565796,,,0.004881241824477911
2026,Supervised Neural Operator Corrector,12,10,8,0.15765687823295593,474.3430480957031,474.3430480957031,0.015940692275762558,,,0.0048387725837528706
2026,Supervised Neural Operator Corrector,12,10,9,0.15691500902175903,474.5446472167969,474.5446472167969,0.015782063826918602,,,0.0047165751457214355
2026,Supervised Neural Operator Corrector,12,10,10,0.1562274992465973,470.4393005371094,470.4393005371094,0.015603088773787022,,,0.004390953574329615
2026,TD3 from scratch,12,10,1,0.16852737963199615,455.845703125,455.845703125,0.01747910864651203,-0.13938380777835846,-0.11941815167665482,-0.00367909437045455
2026,TD3 from scratch,12,10,2,0.17036806046962738,591.011474609375,591.011474609375,0.019664406776428223,-0.2673377990722656,-0.1585812270641327,-0.010863098315894604
2026,TD3 from scratch,12,10,3,0.17365512251853943,835.0885009765625,835.0885009765625,0.02023589052259922,-0.3395978808403015,-0.21258121728897095,-0.01911035366356373
2026,TD3 from scratch,12,10,4,0.17841151356697083,1207.036376953125,1207.036376953125,0.020516522228717804,-0.37516528367996216,-0.24416404962539673,-0.02702169120311737
2026,TD3 from scratch,12,10,5,0.18457229435443878,1715.502197265625,1715.502197265625,0.020716067403554916,-0.39384397864341736,-0.26243576407432556,-0.033948659896850586
2026,TD3 from scratch,12,10,6,0.19204549491405487,2363.7109375,2363.7109375,0.020837202668190002,-0.40341904759407043,-0.2730977535247803,-0.0396912544965744
2026,TD3 from scratch,12,10,7,0.20071616768836975,3153.550537109375,3153.550537109375,0.02091306820511818,-0.4073113203048706,-0.2790316939353943,-0.044159699231386185
2026,TD3 from scratch,12,10,8,0.21046020090579987,4087.478759765625,4087.478759765625,0.020970700308680534,-0.4075095057487488,-0.28201770782470703,-0.04740495979785919
2026,TD3 from scratch,12,10,9,0.22115637362003326,5168.58154296875,5168.58154296875,0.0210197102278471,-0.40520191192626953,-0.2831233739852905,-0.049573685973882675
2026,TD3 from scratch,12,10,10,0.23269090056419373,6400.03369140625,6400.03369140625,0.02106245420873165,-0.40111684799194336,-0.2829919159412384,-0.050841137766838074
2026,TD3+BC without physics regularization,12,10,1,0.16819316148757935,508.1443176269531,508.1443176269531,0.021703649312257767,5.7930779457092285,6.1032304763793945,-0.0016940238419920206
2026,TD3+BC without physics regularization,12,10,2,0.16950778663158417,669.9519653320312,669.9519653320312,0.021636564284563065,8.146993637084961,8.056982040405273,-0.0077859824523329735
2026,TD3+BC without physics regularization,12,10,3,0.17183850705623627,909.7088623046875,909.7088623046875,0.02154894731938839,8.110755920410156,8.440686225891113,-0.013656510040163994
2026,TD3+BC without physics regularization,12,10,4,0.17525498569011688,1188.27783203125,1188.27783203125,0.021490950137376785,7.93958044052124,8.391252517700195,-0.0196871068328619
2026,TD3+BC without physics regularization,12,10,5,0.17925938963890076,1504.3138427734375,1504.3138427734375,0.021654494106769562,7.667196750640869,8.116997718811035,-0.0225920882076025
2026,TD3+BC without physics regularization,12,10,6,0.18398788571357727,1891.7471923828125,1891.7471923828125,0.021810811012983322,7.338969707489014,7.766218185424805,-0.02603628672659397
2026,TD3+BC without physics regularization,12,10,7,0.18936145305633545,2341.673095703125,2341.673095703125,0.021921727806329727,6.9393415451049805,7.370119094848633,-0.028787953779101372
2026,TD3+BC without physics regularization,12,10,8,0.19534984230995178,2855.139892578125,2855.139892578125,0.021917425096035004,6.477136611938477,6.929802894592285,-0.0311345923691988
2026,TD3+BC without physics regularization,12,10,9,0.20185567438602448,3424.434814453125,3424.434814453125,0.02189466916024685,5.9633355140686035,6.43721342086792,-0.03276120498776436
2026,TD3+BC without physics regularization,12,10,10,0.20884969830513,4051.969970703125,4051.969970703125,0.021926596760749817,5.400089740753174,5.88215970993042,-0.03406215086579323
2026,RL Neural Operator Solver,12,10,1,0.1654607057571411,392.4377136230469,392.4377136230469,0.011595020070672035,0.7172222137451172,0.8465947508811951,0.014685443602502346
2026,RL Neural Operator Solver,12,10,2,0.1633710116147995,401.5249938964844,401.5249938964844,0.011175780557096004,0.6712639331817627,0.7123332023620605,0.012709860689938068
2026,RL Neural Operator Solver,12,10,3,0.1619943380355835,440.253662109375,440.253662109375,0.012547468766570091,0.6360204219818115,0.6188169717788696,0.008462324738502502
2026,RL Neural Operator Solver,12,10,4,0.16092926263809204,455.68359375,455.68359375,0.014560931362211704,0.552605152130127,0.4734556972980499,0.006596350576728582
2026,RL Neural Operator Solver,12,10,5,0.1600436270236969,470.2659912109375,470.2659912109375,0.015487481839954853,0.5111681222915649,0.4023209512233734,0.005518320482224226
2026,RL Neural Operator Solver,12,10,6,0.15919680893421173,473.10894775390625,473.10894775390625,0.015869785100221634,0.38641056418418884,0.26283273100852966,0.005305133294314146
2026,RL Neural Operator Solver,12,10,7,0.1584216058254242,477.62713623046875,477.62713623046875,0.015981048345565796,0.3561542332172394,0.21653589606285095,0.004881241824477911
2026,RL Neural Operator Solver,12,10,8,0.15765687823295593,474.3430480957031,474.3430480957031,0.015940692275762558,0.23992350697517395,0.07561132311820984,0.0048387725837528706
2026,RL Neural Operator Solver,12,10,9,0.15691500902175903,474.5446472167969,474.5446472167969,0.015782063826918602,0.21301278471946716,0.035897109657526016,0.0047165751457214355
2026,RL Neural Operator Solver,12,10,10,0.1562274992465973,470.4393005371094,470.4393005371094,0.015603088773787022,0.10871841013431549,-0.09344717860221863,0.004390953574329615
2026,Gradient residual refinement,13,10,1,0.7197030186653137,2123.1376953125,2123.1376953125,0.011002578772604465,,,-0.00040712387999519706
