Seed,Method,Case,StepCap,step,Relative L2,PDE residual norm,Physics energy,action norm,Q1,Q2,reward
2026,TD3+BC,27,2,2,0.220668226480484,457.87554931640625,457.87554931640625,0.010913879610598087,0.7831341624259949,2.8064515590667725,0.012219625525176525
2026,Selected Production Policy,27,2,1,0.22338126599788666,467.09686279296875,467.09686279296875,0.010833526030182838,2.78104829788208,1.718747615814209,0.013708905316889286
2026,Selected Production Policy,27,2,2,0.220668226480484,457.87554931640625,457.87554931640625,0.010913879610598087,2.27547287940979,0.4569357931613922,0.012219625525176525
2026,Gradient baseline,27,2,1,0.22609125077724457,446.42681884765625,446.42681884765625,0.008957820944488049,,,0.0016502421349287033
2026,Gradient baseline,27,2,2,0.2257051318883896,466.43194580078125,466.43194580078125,0.009751745499670506,,,0.0017092633061110973
2026,PINN-style baseline,27,2,1,0.22645996510982513,478.9457702636719,478.9457702636719,6.549840327352285e-05,,,2.0742199922096916e-05
2026,PINN-style baseline,27,2,2,0.22645597159862518,478.5716247558594,478.5716247558594,6.491541716968641e-05,,,1.7642816601437517e-05
2026,Supervised Latent Neural Operator Corrector,28,2,1,0.21970228850841522,555.944580078125,555.944580078125,0.011531531810760498,,,0.014782119542360306
2026,Supervised Latent Neural Operator Corrector,28,2,2,0.2168022245168686,545.8370971679688,545.8370971679688,0.0115788783878088,,,0.013287849724292755
2026,TD3+BC,28,2,1,0.21970228850841522,555.944580078125,555.944580078125,0.011531531810760498,1.9594980478286743,3.0841987133026123,0.014782119542360306
2026,TD3+BC,28,2,2,0.2168022245168686,545.8370971679688,545.8370971679688,0.0115788783878088,0.6960907578468323,2.8708276748657227,0.013287849724292755
2026,Selected Production Policy,28,2,1,0.21970228850841522,555.944580078125,555.944580078125,0.011531531810760498,2.867316246032715,1.993246078491211,0.014782119542360306
2026,Selected Production Policy,28,2,2,0.2168022245168686,545.8370971679688,545.8370971679688,0.0115788783878088,2.3652257919311523,0.7394128441810608,0.013287849724292755
2026,Gradient baseline,28,2,1,0.22262944281101227,530.5938720703125,530.5938720703125,0.009002781473100185,,,0.001546814339235425
2026,Gradient baseline,28,2,2,0.22224073112010956,550.5626220703125,550.5626220703125,0.009882965125143528,,,0.0017474619671702385
2026,PINN-style baseline,28,2,1,0.22297047078609467,569.1725463867188,569.1725463867188,6.54515388305299e-05,,,1.621233059267979e-05
2026,PINN-style baseline,28,2,2,0.22296719253063202,568.7682495117188,568.7682495117188,6.512054824270308e-05,,,1.4662633475381881e-05
2026,Supervised Latent Neural Operator Corrector,29,2,1,0.3438606560230255,2748.701904296875,2748.701904296875,0.013727281242609024,,,0.00641041761264205
2026,Supervised Latent Neural Operator Corrector,29,2,2,0.3417947292327881,2716.780517578125,2716.780517578125,0.01404476910829544,,,0.006026095245033503
2026,TD3+BC,29,2,1,0.3438606560230255,2748.701904296875,2748.701904296875,0.013727281242609024,2.046166181564331,2.5078303813934326,0.00641041761264205
2026,TD3+BC,29,2,2,0.3417947292327881,2716.780517578125,2716.780517578125,0.01404476910829544,1.4244989156723022,2.2868812084198,0.006026095245033503
2026,Selected Production Policy,29,2,1,0.3438606560230255,2748.701904296875,2748.701904296875,0.013727281242609024,2.532975912094116,2.2634730339050293,0.00641041761264205
2026,Selected Production Policy,29,2,2,0.3417947292327881,2716.780517578125,2716.780517578125,0.01404476910829544,2.4521138668060303,2.0182316303253174,0.006026095245033503
2026,Gradient baseline,29,2,1,0.34616684913635254,2671.64111328125,2671.64111328125,0.009209828451275826,,,-0.0002739632618613541
2026,Gradient baseline,29,2,2,0.3463497757911682,2608.752197265625,2608.752197265625,0.009433773346245289,,,-0.0005283407517708838
2026,PINN-style baseline,29,2,1,0.34607425332069397,2796.62939453125,2796.62939453125,6.575709994649515e-05,,,-6.377719728334341e-06
2026,PINN-style baseline,29,2,2,0.3460763990879059,2795.842041015625,2795.842041015625,6.554248102474958e-05,,,-6.198904429766117e-06
2026,Supervised Latent Neural Operator Corrector,30,2,1,0.47811153531074524,4609.48486328125,4610.2333984375,0.013889926485717297,,,0.00605015130713582
2026,Supervised Latent Neural Operator Corrector,30,2,2,0.4752243757247925,4603.8369140625,4604.58544921875,0.013930396176874638,,,0.0060569047927856445
2026,TD3+BC,30,2,1,0.47811153531074524,4609.48486328125,4610.2333984375,0.013889926485717297,1.723310947418213,2.384465217590332,0.00605015130713582
2026,TD3+BC,30,2,2,0.4752243757247925,4603.8369140625,4604.58544921875,0.013930396176874638,0.9329878091812134,1.9885410070419312,0.0060569047927856445
2026,Selected Production Policy,30,2,1,0.47811153531074524,4609.48486328125,4610.2333984375,0.013889926485717297,2.3102142810821533,2.0414512157440186,0.00605015130713582
2026,Selected Production Policy,30,2,2,0.4752243757247925,4603.8369140625,4604.58544921875,0.013930396176874638,2.0126161575317383,1.6572043895721436,0.0060569047927856445
2026,Gradient baseline,30,2,1,0.4811159670352936,4481.57568359375,4482.32421875,0.009110639803111553,,,-0.00021410468616522849
2026,Gradient baseline,30,2,2,0.481268972158432,4398.86669921875,4399.615234375,0.008861131966114044,,,-0.0003180209896527231
2026,PINN-style baseline,30,2,1,0.4810151159763336,4619.150390625,4619.89892578125,6.574903090950102e-05,,,-4.410755536810029e-06
2026,PINN-style baseline,30,2,2,0.4810172915458679,4618.2763671875,4619.02490234375,6.576786836376414e-05,,,-4.529965735855512e-06
2026,Supervised Latent Neural Operator Corrector,31,2,1,0.22531956434249878,1342.6981201171875,1342.6981201171875,0.0124456025660038,,,0.007809031754732132
2026,Supervised Latent Neural Operator Corrector,31,2,2,0.223822221159935,1319.5328369140625,1319.5328369140625,0.012649627402424812,,,0.006667547859251499
2026,TD3+BC,31,2,1,0.22531956434249878,1342.6981201171875,1342.6981201171875,0.0124456025660038,1.9483121633529663,3.0218632221221924,0.007809031754732132
2026,TD3+BC,31,2,2,0.223822221159935,1319.5328369140625,1319.5328369140625,0.012649627402424812,1.3264143466949463,3.190013885498047,0.006667547859251499
2026,Selected Production Policy,31,2,1,0.22531956434249878,1342.6981201171875,1342.6981201171875,0.0124456025660038,2.9679598808288574,2.777611255645752,0.007809031754732132
2026,Selected Production Policy,31,2,2,0.223822221159935,1319.5328369140625,1319.5328369140625,0.012649627402424812,2.671614170074463,2.9900128841400146,0.006667547859251499
2026,Gradient baseline,31,2,1,0.22698113322257996,1293.991943359375,1293.991943359375,0.00921016838401556,,,0.00046178692718967795
2026,Gradient baseline,31,2,2,0.22694404423236847,1281.36669921875,1281.36669921875,0.00958595983684063,,,0.0001633766369195655
2026,PINN-style baseline,31,2,1,0.22708706557750702,1375.484619140625,1375.484619140625,6.567117088707164e-05,,,-4.708780124929035e-06
2026,PINN-style baseline,31,2,2,0.22708840668201447,1374.8880615234375,1374.8880615234375,6.518926238641143e-05,,,-5.90087938689976e-06
2026,Supervised Latent Neural Operator Corrector,32,2,1,0.21507635712623596,936.60693359375,936.60693359375,0.01242037769407034,,,0.01431004237383604
2026,Supervised Latent Neural Operator Corrector,32,2,2,0.21228988468647003,920.666015625,920.666015625,0.012390000745654106,,,0.013040304183959961
2026,TD3+BC,32,2,1,0.21507635712623596,936.60693359375,936.60693359375,0.01242037769407034,1.765473484992981,3.1790716648101807,0.01431004237383604
2026,TD3+BC,32,2,2,0.21228988468647003,920.666015625,920.666015625,0.012390000745654106,1.0135661363601685,3.0880208015441895,0.013040304183959961
2026,Selected Production Policy,32,2,1,0.21507635712623596,936.60693359375,936.60693359375,0.01242037769407034,3.0532662868499756,2.7391955852508545,0.01431004237383604
2026,Selected Production Policy,32,2,2,0.21228988468647003,920.666015625,920.666015625,0.012390000745654106,2.7084591388702393,2.621204137802124,0.013040304183959961
2026,Gradient baseline,32,2,1,0.21796533465385437,898.7138061523438,898.7138061523438,0.00922016054391861,,,0.0009671114385128021
2026,Gradient baseline,32,2,2,0.21778546273708344,906.938720703125,906.938720703125,0.009893185459077358,,,0.000825492141302675
2026,PINN-style baseline,32,2,1,0.21817649900913239,958.1445922851562,958.1445922851562,6.573128484888002e-05,,,-1.132491092903365e-06
2026,PINN-style baseline,32,2,2,0.21817666292190552,957.6334228515625,957.6334228515625,6.542103074025363e-05,,,-7.748628263470891e-07
2026,Supervised Latent Neural Operator Corrector,33,2,1,0.2251289039850235,433.56195068359375,433.56195068359375,0.010476511903107166,,,0.013196690008044243
2026,Supervised Latent Neural Operator Corrector,33,2,2,0.22250443696975708,424.6112060546875,424.6112060546875,0.010571186430752277,,,0.01172608695924282
2026,TD3+BC,33,2,1,0.2251289039850235,433.56195068359375,433.56195068359375,0.010476511903107166,2.1607460975646973,2.9730567932128906,0.013196690008044243
2026,TD3+BC,33,2,2,0.22250443696975708,424.6112060546875,424.6112060546875,0.010571186430752277,0.8764469027519226,2.7760121822357178,0.01172608695924282
2026,Selected Production Policy,33,2,1,0.2251289039850235,433.56195068359375,433.56195068359375,0.010476511903107166,2.745779514312744,1.6200159788131714,0.013196690008044243
2026,Selected Production Policy,33,2,2,0.22250443696975708,424.6112060546875,424.6112060546875,0.010571186430752277,2.2560153007507324,0.3894183337688446,0.01172608695924282
2026,Gradient baseline,33,2,1,0.22773979604244232,414.8852233886719,414.8852233886719,0.008929582312703133,,,0.0016660710098221898
2026,Gradient baseline,33,2,2,0.22735171020030975,435.1067199707031,435.1067199707031,0.009694937616586685,,,0.001705455593764782
2026,PINN-style baseline,33,2,1,0.22811587154865265,444.9678955078125,444.9678955078125,6.516281428048387e-05,,,1.6093123122118413e-05
2026,PINN-style baseline,33,2,2,0.22811131179332733,444.6048278808594,444.6048278808594,6.466597551479936e-05,,,2.0026958736707456e-05
2026,Supervised Latent Neural Operator Corrector,34,2,1,0.3815406858921051,3167.009521484375,3167.009521484375,0.014081185683608055,,,0.008025679737329483
2026,Supervised Latent Neural Operator Corrector,34,2,2,0.3785160183906555,3143.028564453125,3143.028564453125,0.014159342274069786,,,0.007958978414535522
2026,TD3+BC,34,2,1,0.3815406858921051,3167.009521484375,3167.009521484375,0.014081185683608055,1.961499571800232,2.4651741981506348,0.008025679737329483
2026,TD3+BC,34,2,2,0.3785160183906555,3143.028564453125,3143.028564453125,0.014159342274069786,1.288037657737732,2.182169198989868,0.007958978414535522
2026,Selected Production Policy,34,2,1,0.3815406858921051,3167.009521484375,3167.009521484375,0.014081185683608055,2.4685416221618652,2.1832549571990967,0.008025679737329483
2026,Selected Production Policy,34,2,2,0.3785160183906555,3143.028564453125,3143.028564453125,0.014159342274069786,2.3304970264434814,1.879056692123413,0.007958978414535522
2026,Gradient baseline,34,2,1,0.3847208321094513,3070.11181640625,3070.11181640625,0.00916034635156393,,,-0.00027467828476801515
2026,Gradient baseline,34,2,2,0.38490986824035645,3000.075439453125,3000.075439453125,0.009330297820270061,,,-0.0004913064767606556
2026,PINN-style baseline,34,2,1,0.3846171498298645,3200.74365234375,3200.74365234375,6.57600030535832e-05,,,-5.126014912093524e-06
2026,PINN-style baseline,34,2,2,0.3846192955970764,3199.92431640625,3199.92431640625,6.567389937117696e-05,,,-5.602854798780754e-06
2026,Supervised Latent Neural Operator Corrector,35,2,1,0.21797291934490204,612.881103515625,612.881103515625,0.011827337555587292,,,0.015231416560709476
2026,Supervised Latent Neural Operator Corrector,35,2,2,0.21499484777450562,602.0662841796875,602.0662841796875,0.011857080273330212,,,0.013756751082837582
2026,TD3+BC,35,2,1,0.21797291934490204,612.881103515625,612.881103515625,0.011827337555587292,1.8704676628112793,3.11892032623291,0.015231416560709476
2026,TD3+BC,35,2,2,0.21499484777450562,602.0662841796875,602.0662841796875,0.011857080273330212,0.7043341994285583,2.9032132625579834,0.013756751082837582
2026,Selected Production Policy,35,2,1,0.21797291934490204,612.881103515625,612.881103515625,0.011827337555587292,2.9147679805755615,2.169982671737671,0.015231416560709476
2026,Selected Production Policy,35,2,2,0.21499484777450562,602.0662841796875,602.0662841796875,0.011857080273330212,2.423222064971924,1.0355409383773804,0.013756751082837582
2026,Gradient baseline,35,2,1,0.22098928689956665,584.9371948242188,584.9371948242188,0.009063159115612507,,,0.0014881326351314783
2026,Gradient baseline,35,2,2,0.22059626877307892,603.4847412109375,603.4847412109375,0.00993711780756712,,,0.0017799483612179756
2026,PINN-style baseline,35,2,1,0.22131699323654175,627.1529541015625,627.1529541015625,6.543750350829214e-05,,,6.318070063571213e-06
2026,PINN-style baseline,35,2,2,0.22131475806236267,626.7321166992188,626.7321166992188,6.518205918837339e-05,,,1.0132736861123703e-05
2026,Supervised Latent Neural Operator Corrector,0,5,1,0.25874873995780945,70.75313568115234,70.75313568115234,0.0038762467447668314,,,0.011037359945476055
2026,Supervised Latent Neural Operator Corrector,0,5,2,0.25622743368148804,65.87166595458984,65.87166595458984,0.0038863338995724916,,,0.00979202426970005
2026,Supervised Latent Neural Operator Corrector,0,5,3,0.2540757656097412,62.22561264038086,62.22561264038086,0.0038689919747412205,,,0.0084329629316926
2026,Supervised Latent Neural Operator Corrector,0,5,4,0.2522996962070465,59.529457092285156,59.529457092285156,0.003823065897449851,,,0.007014877628535032
2026,Supervised Latent Neural Operator Corrector,0,5,5,0.2508925199508667,57.55653381347656,57.55653381347656,0.003749014576897025,,,0.005593000911176205
2026,TD3+BC,0,5,1,0.25874873995780945,70.75313568115234,70.75313568115234,0.0038762467447668314,0.9397075176239014,1.6977113485336304,0.011037359945476055
2026,TD3+BC,0,5,2,0.25622743368148804,65.87166595458984,65.87166595458984,0.0038863338995724916,0.8047207593917847,1.5861166715621948,0.00979202426970005
2026,TD3+BC,0,5,3,0.2540757656097412,62.22561264038086,62.22561264038086,0.0038689919747412205,0.60321044921875,1.52153480052948,0.0084329629316926
2026,TD3+BC,0,5,4,0.2522996962070465,59.529457092285156,59.529457092285156,0.003823065897449851,0.2321351170539856,1.473422646522522,0.007014877628535032
2026,TD3+BC,0,5,5,0.2508925199508667,57.55653381347656,57.55653381347656,0.003749014576897025,-0.3538263738155365,1.4038876295089722,0.005593000911176205
2026,Selected Production Policy,0,5,1,0.25874873995780945,70.75313568115234,70.75313568115234,0.0038762467447668314,1.6137845516204834,1.0046995878219604,0.011037359945476055
2026,Selected Production Policy,0,5,2,0.25622743368148804,65.87166595458984,65.87166595458984,0.0038863338995724916,1.5140163898468018,0.819848358631134,0.00979202426970005
2026,Selected Production Policy,0,5,3,0.2540757656097412,62.22561264038086,62.22561264038086,0.0038689919747412205,1.390420913696289,0.6494805812835693,0.0084329629316926
2026,Selected Production Policy,0,5,4,0.2522996962070465,59.529457092285156,59.529457092285156,0.003823065897449851,1.2595100402832031,0.3616451621055603,0.007014877628535032
2026,Selected Production Policy,0,5,5,0.2508925199508667,57.55653381347656,57.55653381347656,0.003749014576897025,0.981427013874054,-0.1410875916481018,0.005593000911176205
2026,Gradient baseline,0,5,1,0.26112014055252075,84.92711639404297,84.92711639404297,0.00840647704899311,,,0.001914182212203741
2026,Gradient baseline,0,5,2,0.26077115535736084,96.2811508178711,96.2811508178711,0.009216182865202427,,,0.0013373063411563635
2026,Gradient baseline,0,5,3,0.26032522320747375,106.76200866699219,106.76200866699219,0.010478079319000244,,,0.001711516990326345
2026,Gradient baseline,0,5,4,0.259959876537323,102.58407592773438,102.58407592773438,0.010603290982544422,,,0.0014043154660612345
2026,Gradient baseline,0,5,5,0.2596063017845154,103.3639144897461,103.3639144897461,0.010422632098197937,,,0.0013609851012006402
2026,PINN-style baseline,0,5,1,0.26161301136016846,77.03887176513672,77.03887176513672,6.473760731751099e-05,,,2.8490612749010324e-05
