Seed,Method,Case,StepCap,step,Relative L2,PDE residual norm,Physics energy,action norm,Q1,Q2,reward
2026,Gradient baseline,31,5,1,0.22698113322257996,1293.991943359375,1293.991943359375,0.00921016838401556,,,0.00046178692718967795
2026,Gradient baseline,31,5,2,0.22694404423236847,1281.36669921875,1281.36669921875,0.00958595983684063,,,0.0001633766369195655
2026,Gradient baseline,31,5,3,0.22690096497535706,1292.625732421875,1292.625732421875,0.01010715402662754,,,0.00018983129120897502
2026,Gradient baseline,31,5,4,0.22685693204402924,1274.3489990234375,1274.3489990234375,0.010206567123532295,,,0.00019400181190576404
2026,Gradient baseline,31,5,5,0.22682401537895203,1286.96337890625,1286.96337890625,0.01029712799936533,,,0.00014501417172141373
2026,PINN-style baseline,31,5,1,0.22708706557750702,1375.484619140625,1375.484619140625,6.567117088707164e-05,,,-4.708780124929035e-06
2026,PINN-style baseline,31,5,2,0.22708840668201447,1374.8880615234375,1374.8880615234375,6.518926238641143e-05,,,-5.90087938689976e-06
2026,PINN-style baseline,31,5,3,0.22708983719348907,1374.2958984375,1374.2958984375,6.494324043160304e-05,,,-6.3181146288116e-06
2026,PINN-style baseline,31,5,4,0.22709086537361145,1373.7081298828125,1373.7081298828125,6.475876580225304e-05,,,-4.529965735855512e-06
2026,PINN-style baseline,31,5,5,0.2270917445421219,1373.1240234375,1373.1240234375,6.472103268606588e-05,,,-3.87431191484211e-06
2026,Supervised Latent Neural Operator Corrector,32,5,1,0.21603506803512573,938.5579223632812,938.5579223632812,0.009026329033076763,,,0.009862462989985943
2026,Supervised Latent Neural Operator Corrector,32,5,2,0.2140001803636551,923.9146728515625,923.9146728515625,0.009040016680955887,,,0.009463883005082607
2026,Supervised Latent Neural Operator Corrector,32,5,3,0.2120906263589859,914.1591796875,914.1591796875,0.009004240855574608,,,0.008963189087808132
2026,Supervised Latent Neural Operator Corrector,32,5,4,0.2103181630373001,908.5449829101562,908.5449829101562,0.008931648917496204,,,0.008392147719860077
2026,Supervised Latent Neural Operator Corrector,32,5,5,0.20869049429893494,905.92578125,905.92578125,0.008828830905258656,,,0.007769089657813311
2026,TD3 from scratch,32,5,1,0.2171650379896164,936.977783203125,936.977783203125,0.006571889854967594,0.3716857433319092,0.7680400609970093,0.004645605105906725
2026,TD3 from scratch,32,5,2,0.21619226038455963,921.0853881835938,921.0853881835938,0.006701302248984575,1.317622184753418,0.7462385296821594,0.00448943953961134
2026,TD3 from scratch,32,5,3,0.21527346968650818,909.5325317382812,909.5325317382812,0.006794739048928022,2.037522792816162,0.708747148513794,0.0042589446529746056
2026,TD3 from scratch,32,5,4,0.2144194096326828,901.171630859375,901.171630859375,0.00685607036575675,2.3635473251342773,0.665532648563385,0.00397520512342453
2026,TD3 from scratch,32,5,5,0.21363845467567444,895.1724853515625,895.1724853515625,0.006889096926897764,3.3319666385650635,0.6208458542823792,0.003648863872513175
2026,TD3+BC,32,5,1,0.21603506803512573,938.5579223632812,938.5579223632812,0.009026329033076763,14.845781326293945,10.918122291564941,0.009862462989985943
2026,TD3+BC,32,5,2,0.2140001803636551,923.9146728515625,923.9146728515625,0.009040016680955887,14.551179885864258,10.143402099609375,0.009463883005082607
2026,TD3+BC,32,5,3,0.2120906263589859,914.1591796875,914.1591796875,0.009004240855574608,14.220998764038086,9.085511207580566,0.008963189087808132
2026,TD3+BC,32,5,4,0.2103181630373001,908.5449829101562,908.5449829101562,0.008931648917496204,13.339250564575195,7.0054121017456055,0.008392147719860077
2026,TD3+BC,32,5,5,0.20869049429893494,905.92578125,905.92578125,0.008828830905258656,11.901384353637695,4.563238143920898,0.007769089657813311
2026,Full RL Neural Operator Solver,32,5,1,0.21603506803512573,938.5579223632812,938.5579223632812,0.009026329033076763,0.5849875807762146,0.8173614144325256,0.009862462989985943
2026,Full RL Neural Operator Solver,32,5,2,0.2140001803636551,923.9146728515625,923.9146728515625,0.009040016680955887,0.5504617691040039,0.9490588307380676,0.009463883005082607
2026,Full RL Neural Operator Solver,32,5,3,0.2120906263589859,914.1591796875,914.1591796875,0.009004240855574608,0.5211504697799683,1.216204285621643,0.008963189087808132
2026,Full RL Neural Operator Solver,32,5,4,0.2103181630373001,908.5449829101562,908.5449829101562,0.008931648917496204,0.5001569986343384,1.807795763015747,0.008392147719860077
2026,Full RL Neural Operator Solver,32,5,5,0.20869049429893494,905.92578125,905.92578125,0.008828830905258656,0.4866254925727844,2.7494208812713623,0.007769089657813311
2026,Gradient baseline,32,5,1,0.21796533465385437,898.7138061523438,898.7138061523438,0.00922016054391861,,,0.0009671114385128021
2026,Gradient baseline,32,5,2,0.21778546273708344,906.938720703125,906.938720703125,0.009893185459077358,,,0.000825492141302675
2026,Gradient baseline,32,5,3,0.2176639288663864,901.9901123046875,901.9901123046875,0.010165132582187653,,,0.0005581688019447029
2026,Gradient baseline,32,5,4,0.21755559742450714,901.6957397460938,901.6957397460938,0.010216046124696732,,,0.0004977610660716891
2026,Gradient baseline,32,5,5,0.21745146811008453,899.8512573242188,899.8512573242188,0.010257760062813759,,,0.0004786964855156839
2026,PINN-style baseline,32,5,1,0.21817649900913239,958.1445922851562,958.1445922851562,6.573128484888002e-05,,,-1.132491092903365e-06
2026,PINN-style baseline,32,5,2,0.21817666292190552,957.6334228515625,957.6334228515625,6.542103074025363e-05,,,-7.748628263470891e-07
2026,PINN-style baseline,32,5,3,0.21817637979984283,957.1273193359375,957.1273193359375,6.498908624053001e-05,,,1.3112991155139753e-06
2026,PINN-style baseline,32,5,4,0.21817642450332642,956.6258544921875,956.6258544921875,6.436294643208385e-05,,,-1.78816023321815e-07
2026,PINN-style baseline,32,5,5,0.21817649900913239,956.12890625,956.12890625,6.384696462191641e-05,,,-3.576299718588416e-07
2026,Supervised Latent Neural Operator Corrector,33,5,1,0.22606559097766876,432.1570739746094,432.1570739746094,0.00690413499251008,,,0.009044604375958443
2026,Supervised Latent Neural Operator Corrector,33,5,2,0.22413457930088043,422.837646484375,422.837646484375,0.006998160853981972,,,0.008578449487686157
2026,Supervised Latent Neural Operator Corrector,33,5,3,0.22233529388904572,416.5535888671875,416.5535888671875,0.007073095999658108,,,0.008060046471655369
2026,Supervised Latent Neural Operator Corrector,33,5,4,0.22067834436893463,412.54058837890625,412.54058837890625,0.007121146656572819,,,0.007480324245989323
2026,Supervised Latent Neural Operator Corrector,33,5,5,0.21917511522769928,410.1619567871094,410.1619567871094,0.007139149121940136,,,0.006835148669779301
2026,TD3 from scratch,33,5,1,0.22645246982574463,434.6084289550781,434.6084289550781,0.0059261866845190525,0.471856951713562,0.8132822513580322,0.007334786467254162
2026,TD3 from scratch,33,5,2,0.22489778697490692,426.4808349609375,426.4808349609375,0.006000725086778402,0.6268791556358337,0.8156812191009521,0.006889025215059519
2026,TD3 from scratch,33,5,3,0.22347116470336914,420.3747253417969,420.3747253417969,0.0060415202751755714,1.1788578033447266,0.7453569173812866,0.006363586988300085
2026,TD3 from scratch,33,5,4,0.2221825122833252,415.8260498046875,415.8260498046875,0.006051656324416399,0.8879109025001526,0.6002324223518372,0.005783235188573599
2026,TD3 from scratch,33,5,5,0.2210387885570526,412.4725036621094,412.4725036621094,0.006034988444298506,3.9755616188049316,0.4701364040374756,0.005160920321941376
2026,TD3+BC,33,5,1,0.22606559097766876,432.1570739746094,432.1570739746094,0.00690413499251008,7.882265567779541,8.839250564575195,0.009044604375958443
2026,TD3+BC,33,5,2,0.22413457930088043,422.837646484375,422.837646484375,0.006998160853981972,7.424856185913086,8.294122695922852,0.008578449487686157
2026,TD3+BC,33,5,3,0.22233529388904572,416.5535888671875,416.5535888671875,0.007073095999658108,6.960417747497559,7.887485980987549,0.008060046471655369
2026,TD3+BC,33,5,4,0.22067834436893463,412.54058837890625,412.54058837890625,0.007121146656572819,5.8122711181640625,6.3087263107299805,0.007480324245989323
2026,TD3+BC,33,5,5,0.21917511522769928,410.1619567871094,410.1619567871094,0.007139149121940136,4.545722007751465,9.352514266967773,0.006835148669779301
2026,Full RL Neural Operator Solver,33,5,1,0.22606559097766876,432.1570739746094,432.1570739746094,0.00690413499251008,0.6198921203613281,1.8258583545684814,0.009044604375958443
2026,Full RL Neural Operator Solver,33,5,2,0.22413457930088043,422.837646484375,422.837646484375,0.006998160853981972,0.5851240158081055,3.0926928520202637,0.008578449487686157
2026,Full RL Neural Operator Solver,33,5,3,0.22233529388904572,416.5535888671875,416.5535888671875,0.007073095999658108,0.5384893417358398,4.71830415725708,0.008060046471655369
2026,Full RL Neural Operator Solver,33,5,4,0.22067834436893463,412.54058837890625,412.54058837890625,0.007121146656572819,0.4815414547920227,6.031417369842529,0.007480324245989323
2026,Full RL Neural Operator Solver,33,5,5,0.21917511522769928,410.1619567871094,410.1619567871094,0.007139149121940136,0.43414542078971863,6.8077497482299805,0.006835148669779301
2026,Gradient baseline,33,5,1,0.22773979604244232,414.8852233886719,414.8852233886719,0.008929582312703133,,,0.0016660710098221898
2026,Gradient baseline,33,5,2,0.22735171020030975,435.1067199707031,435.1067199707031,0.009694937616586685,,,0.001705455593764782
2026,Gradient baseline,33,5,3,0.22710126638412476,426.1487731933594,426.1487731933594,0.010307888500392437,,,0.0011021443642675877
2026,Gradient baseline,33,5,4,0.22690777480602264,435.6234130859375,435.6234130859375,0.010322474874556065,,,0.0008522874559275806
2026,Gradient baseline,33,5,5,0.22673459351062775,424.61773681640625,424.61773681640625,0.010223381221294403,,,0.0007634301437065005
2026,PINN-style baseline,33,5,1,0.22811587154865265,444.9678955078125,444.9678955078125,6.516281428048387e-05,,,1.6093123122118413e-05
2026,PINN-style baseline,33,5,2,0.22811131179332733,444.6048278808594,444.6048278808594,6.466597551479936e-05,,,2.0026958736707456e-05
2026,PINN-style baseline,33,5,3,0.22810648381710052,444.24664306640625,444.24664306640625,6.3841522205621e-05,,,2.121902616636362e-05
2026,PINN-style baseline,33,5,4,0.22810138761997223,443.89300537109375,443.89300537109375,6.329730240395293e-05,,,2.2291886125458404e-05
2026,PINN-style baseline,33,5,5,0.22809655964374542,443.5435791015625,443.5435791015625,6.300281529547647e-05,,,2.121902616636362e-05
2026,Supervised Latent Neural Operator Corrector,34,5,1,0.382183313369751,3182.814208984375,3182.814208984375,0.01254501286894083,,,0.00634291535243392
2026,Supervised Latent Neural Operator Corrector,34,5,2,0.37970057129859924,3168.232177734375,3168.232177734375,0.012625990435481071,,,0.006517265923321247
2026,Supervised Latent Neural Operator Corrector,34,5,3,0.37717679142951965,3157.471923828125,3157.471923828125,0.01269624289125204,,,0.006668849848210812
2026,Supervised Latent Neural Operator Corrector,34,5,4,0.3746216893196106,3150.279296875,3150.279296875,0.012756379321217537,,,0.006797204725444317
2026,Supervised Latent Neural Operator Corrector,34,5,5,0.37204477190971375,3146.46435546875,3146.46435546875,0.012805735692381859,,,0.006902458146214485
2026,TD3 from scratch,34,5,1,0.3831937909126282,3175.838623046875,3175.838623046875,0.010867025703191757,0.6210547089576721,0.8059955835342407,0.003702394664287567
2026,TD3 from scratch,34,5,2,0.38181421160697937,3156.070556640625,3156.070556640625,0.010915144346654415,0.6251196265220642,0.7898802757263184,0.0036066619213670492
2026,TD3 from scratch,34,5,3,0.3804796040058136,3141.51904296875,3141.51904296875,0.010946608148515224,0.654305636882782,0.7722234725952148,0.0035015358589589596
2026,TD3 from scratch,34,5,4,0.3791923224925995,3131.481201171875,3131.481201171875,0.010965497232973576,0.7026882171630859,0.7548027634620667,0.003389032557606697
2026,TD3 from scratch,34,5,5,0.37795475125312805,3125.31982421875,3125.31982421875,0.010971742682158947,0.7458222508430481,0.7375460863113403,0.0032690311782062054
2026,TD3+BC,34,5,1,0.382183313369751,3182.814208984375,3182.814208984375,0.01254501286894083,2.1851327419281006,1.8185951709747314,0.00634291535243392
2026,TD3+BC,34,5,2,0.37970057129859924,3168.232177734375,3168.232177734375,0.012625990435481071,2.786729097366333,1.6641219854354858,0.006517265923321247
2026,TD3+BC,34,5,3,0.37717679142951965,3157.471923828125,3157.471923828125,0.01269624289125204,4.032470226287842,1.4488859176635742,0.006668849848210812
2026,TD3+BC,34,5,4,0.3746216893196106,3150.279296875,3150.279296875,0.012756379321217537,3.6206061840057373,1.1590747833251953,0.006797204725444317
2026,TD3+BC,34,5,5,0.37204477190971375,3146.46435546875,3146.46435546875,0.012805735692381859,1.3973028659820557,0.8592692613601685,0.006902458146214485
2026,Full RL Neural Operator Solver,34,5,1,0.382183313369751,3182.814208984375,3182.814208984375,0.01254501286894083,0.5711818933486938,0.870396614074707,0.00634291535243392
2026,Full RL Neural Operator Solver,34,5,2,0.37970057129859924,3168.232177734375,3168.232177734375,0.012625990435481071,0.5543307065963745,0.9082148671150208,0.006517265923321247
2026,Full RL Neural Operator Solver,34,5,3,0.37717679142951965,3157.471923828125,3157.471923828125,0.01269624289125204,0.5417914390563965,0.9415139555931091,0.006668849848210812
2026,Full RL Neural Operator Solver,34,5,4,0.3746216893196106,3150.279296875,3150.279296875,0.012756379321217537,0.5327410697937012,0.9781256318092346,0.006797204725444317
2026,Full RL Neural Operator Solver,34,5,5,0.37204477190971375,3146.46435546875,3146.46435546875,0.012805735692381859,0.5265195369720459,1.0172251462936401,0.006902458146214485
2026,Gradient baseline,34,5,1,0.3847208321094513,3070.11181640625,3070.11181640625,0.00916034635156393,,,-0.00027467828476801515
2026,Gradient baseline,34,5,2,0.38490986824035645,3000.075439453125,3000.075439453125,0.009330297820270061,,,-0.0004913064767606556
2026,Gradient baseline,34,5,3,0.3851434290409088,2991.170654296875,2991.170654296875,0.009639258496463299,,,-0.0006066480418667197
2026,Gradient baseline,34,5,4,0.38527315855026245,2984.41064453125,2984.41064453125,0.010068652220070362,,,-0.000336814031470567
2026,Gradient baseline,34,5,5,0.3853801488876343,2975.275146484375,2975.275146484375,0.01034457329660654,,,-0.0002777304907795042
2026,PINN-style baseline,34,5,1,0.3846171498298645,3200.74365234375,3200.74365234375,6.57600030535832e-05,,,-5.126014912093524e-06
2026,PINN-style baseline,34,5,2,0.3846192955970764,3199.92431640625,3199.92431640625,6.567389937117696e-05,,,-5.602854798780754e-06
2026,PINN-style baseline,34,5,3,0.38462144136428833,3199.109375,3199.109375,6.532492989208549e-05,,,-5.602854798780754e-06
2026,PINN-style baseline,34,5,4,0.38462352752685547,3198.29833984375,3198.29833984375,6.509460945380852e-05,,,-5.42403950021253e-06
2026,PINN-style baseline,34,5,5,0.384625643491745,3197.4912109375,3197.4912109375,6.48993081995286e-05,,,-5.483644599735271e-06
2026,Supervised Latent Neural Operator Corrector,35,5,1,0.2190447896718979,612.4668579101562,612.4668579101562,0.008123555220663548,,,0.010326140560209751
2026,Supervised Latent Neural Operator Corrector,35,5,2,0.21689805388450623,601.7398071289062,601.7398071289062,0.008188595995306969,,,0.009848778136074543
2026,Supervised Latent Neural Operator Corrector,35,5,3,0.2148934155702591,594.8285522460938,594.8285522460938,0.008215039037168026,,,0.009285209700465202
2026,Supervised Latent Neural Operator Corrector,35,5,4,0.21304373443126678,590.8638916015625,590.8638916015625,0.008201131597161293,,,0.008644625544548035
2026,Supervised Latent Neural Operator Corrector,35,5,5,0.2113589495420456,588.9620971679688,588.9620971679688,0.00814742036163807,,,0.007939532399177551
2026,TD3 from scratch,35,5,1,0.2198781967163086,613.3067626953125,613.3067626953125,0.006178069859743118,1.6549808979034424,0.7871527671813965,0.006528577767312527
2026,TD3 from scratch,35,5,2,0.2185157984495163,602.6510620117188,602.6510620117188,0.006281276233494282,1.868527889251709,0.7710036635398865,0.00621538981795311
2026,TD3 from scratch,35,5,3,0.2172476351261139,594.7767333984375,594.7767333984375,0.0063485037535429,1.9437506198883057,0.7136876583099365,0.005820448510348797
2026,TD3 from scratch,35,5,4,0.21608418226242065,589.0319213867188,589.0319213867188,0.0063838716596364975,1.9173052310943604,0.6317790746688843,0.0053697433322668076
