Seed,Method,Case,StepCap,step,Relative L2,PDE residual norm,Physics energy,action norm,Q1,Q2,reward
2026,Gradient baseline,26,5,4,0.2517165243625641,1667.08642578125,1667.08642578125,0.01035980973392725,,,-6.103107443777844e-05
2026,Gradient baseline,26,5,5,0.25175198912620544,1680.3626708984375,1680.3626708984375,0.010240724310278893,,,-0.0001409081305610016
2026,PINN-style baseline,26,5,1,0.2515944838523865,1806.0242919921875,1806.0242919921875,6.556250446010381e-05,,,-1.0311658115824685e-05
2026,PINN-style baseline,26,5,2,0.2515968084335327,1805.357177734375,1805.357177734375,6.520363967865705e-05,,,-9.238764505425934e-06
2026,PINN-style baseline,26,5,3,0.25159910321235657,1804.6943359375,1804.6943359375,6.508297519758344e-05,,,-9.11955430638045e-06
2026,PINN-style baseline,26,5,4,0.25160184502601624,1804.0352783203125,1804.0352783203125,6.480728188762441e-05,,,-1.0907710930041503e-05
2026,PINN-style baseline,26,5,5,0.2516046464443207,1803.3800048828125,1803.3800048828125,6.45883847028017e-05,,,-1.1146132237627171e-05
2026,Supervised Latent Neural Operator Corrector,27,5,1,0.22338126599788666,467.09686279296875,467.09686279296875,0.010833526030182838,,,0.013708905316889286
2026,Supervised Latent Neural Operator Corrector,27,5,2,0.2206718474626541,458.578857421875,458.578857421875,0.010907757095992565,,,0.012203255668282509
2026,Supervised Latent Neural Operator Corrector,27,5,3,0.21835164725780487,453.2213134765625,453.2213134765625,0.010964997112751007,,,0.010569838806986809
2026,Supervised Latent Neural Operator Corrector,27,5,4,0.21643267571926117,450.4778137207031,450.4778137207031,0.011007307097315788,,,0.00882717501372099
2026,Supervised Latent Neural Operator Corrector,27,5,5,0.21492502093315125,449.81475830078125,449.81475830078125,0.011034337803721428,,,0.0069902013055980206
2026,TD3 from scratch,27,5,1,0.22640398144721985,463.0092468261719,463.0092468261719,0.006198862101882696,0.777419924736023,1.653320074081421,0.0002680465404409915
2026,TD3 from scratch,27,5,2,0.2258392870426178,450.7972412109375,450.7972412109375,0.005425796378403902,0.77268385887146,1.163356065750122,0.00249727931804955
2026,TD3 from scratch,27,5,3,0.22472837567329407,442.2088928222656,442.2088928222656,0.004900658968836069,0.771649956703186,0.772416353225708,0.004931180272251368
2026,TD3 from scratch,27,5,4,0.22324801981449127,436.51025390625,436.51025390625,0.004733816254884005,0.7818926572799683,0.43363457918167114,0.006609117146581411
2026,TD3 from scratch,27,5,5,0.22163741290569305,432.96795654296875,432.96795654296875,0.0047423080541193485,0.8074060678482056,0.060796529054641724,0.007240591570734978
2026,TD3+BC,27,5,1,0.22338126599788666,467.09686279296875,467.09686279296875,0.010833526030182838,0.528488278388977,8.857441902160645,0.013708905316889286
2026,TD3+BC,27,5,2,0.2206718474626541,458.578857421875,458.578857421875,0.010907757095992565,0.5699208974838257,9.02473258972168,0.012203255668282509
2026,TD3+BC,27,5,3,0.21835164725780487,453.2213134765625,453.2213134765625,0.010964997112751007,0.5911117196083069,8.737923622131348,0.010569838806986809
2026,TD3+BC,27,5,4,0.21643267571926117,450.4778137207031,450.4778137207031,0.011007307097315788,0.591067910194397,7.453866004943848,0.00882717501372099
2026,TD3+BC,27,5,5,0.21492502093315125,449.81475830078125,449.81475830078125,0.011034337803721428,0.5793869495391846,4.87249755859375,0.0069902013055980206
2026,Full RL Neural Operator Solver,27,5,1,0.22338126599788666,467.09686279296875,467.09686279296875,0.010833526030182838,0.8374528884887695,1.4441324472427368,0.013708905316889286
2026,Full RL Neural Operator Solver,27,5,2,0.2206718474626541,458.578857421875,458.578857421875,0.010907757095992565,0.6908665895462036,1.1992847919464111,0.012203255668282509
2026,Full RL Neural Operator Solver,27,5,3,0.21835164725780487,453.2213134765625,453.2213134765625,0.010964997112751007,0.5299165844917297,0.7480517029762268,0.010569838806986809
2026,Full RL Neural Operator Solver,27,5,4,0.21643267571926117,450.4778137207031,450.4778137207031,0.011007307097315788,0.3510400652885437,0.8528097867965698,0.00882717501372099
2026,Full RL Neural Operator Solver,27,5,5,0.21492502093315125,449.81475830078125,449.81475830078125,0.011034337803721428,0.15278801321983337,1.1634992361068726,0.0069902013055980206
2026,Gradient baseline,27,5,1,0.22609125077724457,446.42681884765625,446.42681884765625,0.008957820944488049,,,0.0016502421349287033
2026,Gradient baseline,27,5,2,0.2257051318883896,466.43194580078125,466.43194580078125,0.009751745499670506,,,0.0017092633061110973
2026,Gradient baseline,27,5,3,0.22546711564064026,456.4072570800781,456.4072570800781,0.010257676243782043,,,0.001055107917636633
2026,Gradient baseline,27,5,4,0.2252637892961502,464.161865234375,464.161865234375,0.01012209802865982,,,0.0009021943551488221
2026,Gradient baseline,27,5,5,0.22507935762405396,454.94281005859375,454.94281005859375,0.010021721012890339,,,0.0008190588559955359
2026,PINN-style baseline,27,5,1,0.22645996510982513,478.9457702636719,478.9457702636719,6.549840327352285e-05,,,2.0742199922096916e-05
2026,PINN-style baseline,27,5,2,0.22645597159862518,478.5716247558594,478.5716247558594,6.491541716968641e-05,,,1.7642816601437517e-05
2026,PINN-style baseline,27,5,3,0.2264532446861267,478.2021789550781,478.2021789550781,6.448129715863615e-05,,,1.2040063666063361e-05
2026,PINN-style baseline,27,5,4,0.22645054757595062,477.83721923828125,477.83721923828125,6.389429472619668e-05,,,1.1920856195501983e-05
2026,PINN-style baseline,27,5,5,0.2264479398727417,477.4764709472656,477.4764709472656,6.368433241732419e-05,,,1.1563231964828447e-05
2026,Supervised Latent Neural Operator Corrector,28,5,1,0.21970228850841522,555.944580078125,555.944580078125,0.011531531810760498,,,0.014782119542360306
2026,Supervised Latent Neural Operator Corrector,28,5,2,0.21678456664085388,546.5869140625,546.5869140625,0.01159648410975933,,,0.013369250111281872
2026,Supervised Latent Neural Operator Corrector,28,5,3,0.21424099802970886,540.84423828125,540.84423828125,0.011634721420705318,,,0.011802418157458305
2026,Supervised Latent Neural Operator Corrector,28,5,4,0.21208596229553223,538.0586547851562,538.0586547851562,0.011651556007564068,,,0.010109815746545792
2026,Supervised Latent Neural Operator Corrector,28,5,5,0.21032948791980743,537.596923828125,537.596923828125,0.011649654246866703,,,0.008316341787576675
2026,TD3 from scratch,28,5,1,0.22282694280147552,551.6707763671875,551.6707763671875,0.006351421121507883,0.808072030544281,1.1470478773117065,0.0006601812783628702
2026,TD3 from scratch,28,5,2,0.22219254076480865,538.3316650390625,538.3316650390625,0.0056828646920621395,0.8002785444259644,0.8348079919815063,0.0028510973788797855
2026,TD3 from scratch,28,5,3,0.22112271189689636,529.0738525390625,529.0738525390625,0.005280285608023405,0.7952681183815002,0.5901021957397461,0.004826428834348917
2026,TD3 from scratch,28,5,4,0.21983292698860168,523.0949096679688,523.0949096679688,0.0051263477653265,0.8043099641799927,0.3401657044887543,0.00584996584802866
2026,TD3 from scratch,28,5,5,0.2185317724943161,519.5068359375,519.5068359375,0.005022963043302298,0.8299277424812317,0.0067183151841163635,0.005936359521001577
2026,TD3+BC,28,5,1,0.21970228850841522,555.944580078125,555.944580078125,0.011531531810760498,0.5089743137359619,6.804862022399902,0.014782119542360306
2026,TD3+BC,28,5,2,0.21678456664085388,546.5869140625,546.5869140625,0.01159648410975933,0.5478256940841675,6.580597877502441,0.013369250111281872
2026,TD3+BC,28,5,3,0.21424099802970886,540.84423828125,540.84423828125,0.011634721420705318,0.5673425197601318,5.87601375579834,0.011802418157458305
2026,TD3+BC,28,5,4,0.21208596229553223,538.0586547851562,538.0586547851562,0.011651556007564068,0.5658624172210693,4.374088287353516,0.010109815746545792
2026,TD3+BC,28,5,5,0.21032948791980743,537.596923828125,537.596923828125,0.011649654246866703,0.551580548286438,2.2163071632385254,0.008316341787576675
2026,Full RL Neural Operator Solver,28,5,1,0.21970228850841522,555.944580078125,555.944580078125,0.011531531810760498,0.8636293411254883,1.486246943473816,0.014782119542360306
2026,Full RL Neural Operator Solver,28,5,2,0.21678456664085388,546.5869140625,546.5869140625,0.01159648410975933,0.7215410470962524,1.0832966566085815,0.013369250111281872
2026,Full RL Neural Operator Solver,28,5,3,0.21424099802970886,540.84423828125,540.84423828125,0.011634721420705318,0.5669777989387512,0.6460026502609253,0.011802418157458305
2026,Full RL Neural Operator Solver,28,5,4,0.21208596229553223,538.0586547851562,538.0586547851562,0.011651556007564068,0.39705970883369446,0.8214177489280701,0.010109815746545792
2026,Full RL Neural Operator Solver,28,5,5,0.21032948791980743,537.596923828125,537.596923828125,0.011649654246866703,0.21035782992839813,1.1249645948410034,0.008316341787576675
2026,Gradient baseline,28,5,1,0.22262944281101227,530.5938720703125,530.5938720703125,0.009002781473100185,,,0.001546814339235425
2026,Gradient baseline,28,5,2,0.22224073112010956,550.5626220703125,550.5626220703125,0.009882965125143528,,,0.0017474619671702385
2026,Gradient baseline,28,5,3,0.2220510095357895,538.8799438476562,538.8799438476562,0.010239481925964355,,,0.0008539557456970215
2026,Gradient baseline,28,5,4,0.22186116874217987,547.3178100585938,547.3178100585938,0.01013647299259901,,,0.0008552669896744192
2026,Gradient baseline,28,5,5,0.22168540954589844,537.328857421875,537.328857421875,0.01003864873200655,,,0.000792496430221945
2026,PINN-style baseline,28,5,1,0.22297047078609467,569.1725463867188,569.1725463867188,6.54515388305299e-05,,,1.621233059267979e-05
2026,PINN-style baseline,28,5,2,0.22296719253063202,568.7682495117188,568.7682495117188,6.512054824270308e-05,,,1.4662633475381881e-05
2026,PINN-style baseline,28,5,3,0.22296380996704102,568.3690795898438,568.3690795898438,6.457411654992029e-05,,,1.5139463357627392e-05
2026,PINN-style baseline,28,5,4,0.222960963845253,567.974365234375,567.974365234375,6.441152800107375e-05,,,1.2755311217915732e-05
2026,PINN-style baseline,28,5,5,0.2229580581188202,567.5841674804688,567.5841674804688,6.383568688761443e-05,,,1.2993726159038488e-05
2026,Supervised Latent Neural Operator Corrector,29,5,1,0.3438606560230255,2748.701904296875,2748.701904296875,0.013727281242609024,,,0.00641041761264205
2026,Supervised Latent Neural Operator Corrector,29,5,2,0.3417096436023712,2716.55712890625,2716.55712890625,0.013912416063249111,,,0.006275020074099302
2026,Supervised Latent Neural Operator Corrector,29,5,3,0.3396286368370056,2697.6640625,2697.6640625,0.014015426859259605,,,0.006108563393354416
2026,Supervised Latent Neural Operator Corrector,29,5,4,0.3376208543777466,2688.659423828125,2688.659423828125,0.014054768718779087,,,0.005929163191467524
2026,Supervised Latent Neural Operator Corrector,29,5,5,0.3356870412826538,2686.714599609375,2686.714599609375,0.014048932120203972,,,0.0057441601529717445
2026,TD3 from scratch,29,5,1,0.3431444466114044,2764.843017578125,2764.843017578125,0.010845480486750603,0.9366604089736938,-0.5472899675369263,0.008495441637933254
2026,TD3 from scratch,29,5,2,0.34019091725349426,2744.674560546875,2744.674560546875,0.01068293210119009,0.9514536261558533,-0.5771485567092896,0.008644483983516693
2026,TD3 from scratch,29,5,3,0.33728474378585815,2732.219970703125,2732.219970703125,0.010417667217552662,0.9623485803604126,-0.6144039034843445,0.008579365909099579
2026,TD3 from scratch,29,5,4,0.3344462811946869,2724.766845703125,2724.766845703125,0.01014003437012434,0.9703210592269897,-0.6759309768676758,0.008451241068542004
2026,TD3 from scratch,29,5,5,0.3316734731197357,2720.783447265625,2720.783447265625,0.009895889088511467,0.9764140844345093,-0.7191240787506104,0.008325227536261082
2026,TD3+BC,29,5,1,0.3438606560230255,2748.701904296875,2748.701904296875,0.013727281242609024,0.42429131269454956,1.734412431716919,0.00641041761264205
2026,TD3+BC,29,5,2,0.3417096436023712,2716.55712890625,2716.55712890625,0.013912416063249111,0.44731223583221436,1.737542748451233,0.006275020074099302
2026,TD3+BC,29,5,3,0.3396286368370056,2697.6640625,2697.6640625,0.014015426859259605,0.4606397747993469,1.4524309635162354,0.006108563393354416
2026,TD3+BC,29,5,4,0.3376208543777466,2688.659423828125,2688.659423828125,0.014054768718779087,0.46367648243904114,1.153449535369873,0.005929163191467524
2026,TD3+BC,29,5,5,0.3356870412826538,2686.714599609375,2686.714599609375,0.014048932120203972,0.4566833972930908,0.784213125705719,0.0057441601529717445
2026,Full RL Neural Operator Solver,29,5,1,0.3438606560230255,2748.701904296875,2748.701904296875,0.013727281242609024,1.1912412643432617,5.98668909072876,0.00641041761264205
2026,Full RL Neural Operator Solver,29,5,2,0.3417096436023712,2716.55712890625,2716.55712890625,0.013912416063249111,1.1215949058532715,6.048736572265625,0.006275020074099302
2026,Full RL Neural Operator Solver,29,5,3,0.3396286368370056,2697.6640625,2697.6640625,0.014015426859259605,1.0538885593414307,5.536668300628662,0.006108563393354416
2026,Full RL Neural Operator Solver,29,5,4,0.3376208543777466,2688.659423828125,2688.659423828125,0.014054768718779087,0.9879516363143921,5.170620441436768,0.005929163191467524
2026,Full RL Neural Operator Solver,29,5,5,0.3356870412826538,2686.714599609375,2686.714599609375,0.014048932120203972,0.9231736660003662,4.8772053718566895,0.0057441601529717445
2026,Gradient baseline,29,5,1,0.34616684913635254,2671.64111328125,2671.64111328125,0.009209828451275826,,,-0.0002739632618613541
2026,Gradient baseline,29,5,2,0.3463497757911682,2608.752197265625,2608.752197265625,0.009433773346245289,,,-0.0005283407517708838
2026,Gradient baseline,29,5,3,0.3465627431869507,2611.057861328125,2611.057861328125,0.009823254309594631,,,-0.0006147610256448388
2026,Gradient baseline,29,5,4,0.3466770648956299,2597.252685546875,2597.252685546875,0.010147453285753727,,,-0.0003298983792774379
2026,Gradient baseline,29,5,5,0.3467824459075928,2594.88134765625,2594.88134765625,0.010295353829860687,,,-0.00030396366491913795
2026,PINN-style baseline,29,5,1,0.34607425332069397,2796.62939453125,2796.62939453125,6.575709994649515e-05,,,-6.377719728334341e-06
2026,PINN-style baseline,29,5,2,0.3460763990879059,2795.842041015625,2795.842041015625,6.554248102474958e-05,,,-6.198904429766117e-06
2026,PINN-style baseline,29,5,3,0.34607866406440735,2795.05859375,2795.05859375,6.533666601171717e-05,,,-6.556534572155215e-06
2026,PINN-style baseline,29,5,4,0.34608086943626404,2794.279052734375,2794.279052734375,6.507883517770097e-05,,,-6.377719728334341e-06
2026,PINN-style baseline,29,5,5,0.3460831940174103,2793.503173828125,2793.503173828125,6.485966878244653e-05,,,-6.735349870723439e-06
2026,Supervised Latent Neural Operator Corrector,30,5,1,0.47811153531074524,4609.48486328125,4610.2333984375,0.013889926485717297,,,0.00605015130713582
2026,Supervised Latent Neural Operator Corrector,30,5,2,0.47521543502807617,4603.23193359375,4603.98046875,0.013919887132942677,,,0.006075744517147541
2026,Supervised Latent Neural Operator Corrector,30,5,3,0.47232961654663086,4600.703125,4601.45166015625,0.013928847387433052,,,0.006091028917580843
2026,Supervised Latent Neural Operator Corrector,30,5,4,0.4694576561450958,4601.36572265625,4602.1142578125,0.013921626843512058,,,0.006098849233239889
2026,Supervised Latent Neural Operator Corrector,30,5,5,0.4666021466255188,4604.7529296875,4605.50146484375,0.013903158716857433,,,0.006101100239902735
2026,TD3 from scratch,30,5,1,0.47840163111686707,4602.80126953125,4603.5498046875,0.012092550285160542,0.9324363470077515,-0.5217493772506714,0.005443557631224394
2026,TD3 from scratch,30,5,2,0.47581779956817627,4591.63916015625,4592.3876953125,0.011897927150130272,0.9406647086143494,-0.4953535795211792,0.005415578838437796
2026,TD3 from scratch,30,5,3,0.47327113151550293,4584.8603515625,4585.60888671875,0.011677740141749382,0.9470136165618896,-0.46408963203430176,0.0053664944134652615
2026,TD3 from scratch,30,5,4,0.47076284885406494,4581.35693359375,4582.10546875,0.011464778333902359,0.9517717361450195,-0.4842401146888733,0.005313968285918236
2026,TD3 from scratch,30,5,5,0.46828946471214294,4580.39404296875,4581.142578125,0.011278808116912842,0.9552575349807739,-0.5551916360855103,0.0052677239291369915
